Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=4_0.txt,0,0,0.0009329,0.0017212
n=8_r=4_1.txt,0,0,0.0011792,0.0015898
n=8_r=4_2.txt,0,0,0.0009395,0.0014061
n=8_r=4_3.txt,0,0,0.0021751,0.0027092
n=8_r=4_4.txt,0,0,0.0019129,0.0028476
n=8_r=4_5.txt,0,0,0.0010482,0.0008243
n=8_r=4_6.txt,0,0,0.0020011,0.002305
n=8_r=4_7.txt,0,0,0.0009103,0.0011551
n=8_r=4_8.txt,0,0,0.0019076,0.0024426
n=8_r=4_9.txt,0,0,0.0013681,0.0019558
n=8_r=4_10.txt,0,0,0.0025704,0.0056191
n=8_r=4_11.txt,0,0,0.001142,0.0015333
n=8_r=4_12.txt,0,0,0.0019271,0.0045634001
n=8_r=4_13.txt,0,0,0.0011258,0.0028685
n=8_r=4_14.txt,0,0,0.0012979,0.0035685
n=8_r=4_15.txt,0,0,0.002708,0.006327
n=8_r=4_16.txt,1,1,0.0011465,0.0016829
n=8_r=4_17.txt,0,0,0.0011385,0.0019377
n=8_r=4_18.txt,1,1,0.001336,0.002279
n=8_r=4_19.txt,0,0,0.003548,0.0023062
n=8_r=4_20.txt,0,0,0.0012388999,0.0018823
n=8_r=4_21.txt,0,0,0.0007918,0.001291
n=8_r=4_22.txt,0,0,0.0008379,0.0012015
n=8_r=4_23.txt,0,0,0.0017307,0.0011483
n=8_r=4_24.txt,0,0,0.0015564,0.0033112
n=8_r=4_25.txt,0,0,0.0014009,0.0014111
n=8_r=4_26.txt,0,0,0.0014962,0.0037094
n=8_r=4_27.txt,0,0,0.0023303,0.0054818999
n=8_r=4_28.txt,0,0,0.0011127,0.0015234
n=8_r=4_29.txt,0,0,0.0018623,0.0049443
n=8_r=4_30.txt,0,0,0.0014474,0.0030191
n=8_r=4_31.txt,0,0,0.0016203,0.002169
n=8_r=4_32.txt,0,0,0.0011574,0.0017387
n=8_r=4_33.txt,0,0,0.0010755,0.0017834
n=8_r=4_34.txt,0,0,0.0016272,0.0022572
n=8_r=4_35.txt,0,0,0.0019237,0.0031802
n=8_r=4_36.txt,0,0,0.002617,0.0036081
n=8_r=4_37.txt,0,0,0.001158,0.0028939
n=8_r=4_38.txt,0,0,0.0018792,0.0014536
n=8_r=4_39.txt,0,0,0.0012193,0.0019659
n=8_r=4_40.txt,0,0,0.0014172,0.0019799
n=8_r=4_41.txt,0,0,0.0026326,0.0048975
n=8_r=4_42.txt,0,0,0.0013776,0.0018877
n=8_r=4_43.txt,0,0,0.0013516,0.0025527001
n=8_r=4_44.txt,0,0,0.0015262,0.0015676999
n=8_r=4_45.txt,1,1,0.0014104,0.0018878
n=8_r=4_46.txt,0,0,0.0007856,0.0017023
n=8_r=4_47.txt,0,0,0.0014233,0.0012961
n=8_r=4_48.txt,0,0,0.0019486,0.0029769
n=8_r=4_49.txt,0,0,0.0014855,0.0014572
n=8_r=4_50.txt,0,0,0.0017591,0.0018034
n=8_r=4_51.txt,0,0,0.0012184,0.001574
n=8_r=4_52.txt,0,0,0.0014331,0.0015539
n=8_r=4_53.txt,0,0,0.0015155,0.0021032
n=8_r=4_54.txt,0,0,0.0014037,0.0030081
n=8_r=4_55.txt,0,0,0.0008899,0.0020729
n=8_r=4_56.txt,0,0,0.0016735,0.0023702
n=8_r=4_57.txt,0,0,0.0020019,0.0025504
n=8_r=4_58.txt,0,0,0.0022509,0.0025406
n=8_r=4_59.txt,0,0,0.0019247,0.0041242
n=8_r=4_60.txt,0,0,0.0025536,0.0032149
n=8_r=4_61.txt,0,0,0.0013858,0.0012333
n=8_r=4_62.txt,0,0,0.0016371,0.0014868
n=8_r=4_63.txt,0,0,0.0027631,0.0041258
n=8_r=4_64.txt,0,0,0.0020561,0.0058894
n=8_r=4_65.txt,0,0,0.0020909,0.0040083
n=8_r=4_66.txt,0,0,0.0012955,0.0021289
n=8_r=4_67.txt,0,0,0.0011857,0.0006482
n=8_r=4_68.txt,0,0,0.0013939,0.0015079
n=8_r=4_69.txt,0,0,0.0018993,0.0030691
n=8_r=4_70.txt,0,0,0.0013803,0.0031424
n=8_r=4_71.txt,0,0,0.0020487,0.0038825
n=8_r=4_72.txt,0,0,0.0033503,0.0112016
n=8_r=4_73.txt,0,0,0.0012452001,0.0019134
n=8_r=4_74.txt,0,0,0.0014228,0.001834
n=8_r=4_75.txt,0,0,0.001176,0.0014913
n=8_r=4_76.txt,0,0,0.0011487,0.0014628
n=8_r=4_77.txt,0,0,0.0009431,0.0019439
n=8_r=4_78.txt,0,0,0.0014296,0.0019629
n=8_r=4_79.txt,0,0,0.0020086,0.0026814
n=8_r=4_80.txt,0,0,0.0016112,0.0011744
n=8_r=4_81.txt,0,0,0.0014183,0.0008853
n=8_r=4_82.txt,0,0,0.0017267,0.0027827
n=8_r=4_83.txt,0,0,0.0012613,0.0027579
n=8_r=4_84.txt,0,0,0.0015278,0.0020717
n=8_r=4_85.txt,0,0,0.0019827,0.0021332
n=8_r=4_86.txt,0,0,0.0018037,0.0012968
n=8_r=4_87.txt,0,0,0.0019591,0.0017381
n=8_r=4_88.txt,1,1,0.0010964,0.0012193
n=8_r=4_89.txt,0,0,0.0013947,0.0015418
n=8_r=4_90.txt,0,0,0.0015612,0.0039898
n=8_r=4_91.txt,0,0,0.0018678,0.0036506
n=8_r=4_92.txt,0,0,0.0019953,0.0036845
n=8_r=4_93.txt,0,0,0.0020057,0.0026934
n=8_r=4_94.txt,0,0,0.0008969,0.0016973
n=8_r=4_95.txt,0,0,0.0014091,0.0011747
n=8_r=4_96.txt,0,0,0.0011348,0.0017134
n=8_r=4_97.txt,1,1,0.0007724,0.0010555
n=8_r=4_98.txt,0,0,0.0014664,0.0019973
n=8_r=4_99.txt,0,0,0.0016976,0.0034893
