Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=43_0.txt,3,3,853.9262299589464,103.9380115410313
n=8_r=43_1.txt,,5,,16.092670334037393
n=8_r=43_2.txt,,3,,70.58663008298026
n=8_r=43_3.txt,,5,,0.673709458031226
n=8_r=43_4.txt,,8,,0.6492724579875357
n=8_r=43_5.txt,,5,,0.367151707992889
n=8_r=43_6.txt,,3,,0.022697291045915335
n=8_r=43_7.txt,,5,,1.8805348339956254
n=8_r=43_8.txt,,4,,0.9300695830024779
n=8_r=43_9.txt,,6,,0.1653327079839073
n=8_r=43_10.txt,,8,,39.152794792025816
n=8_r=43_11.txt,,4,,0.26577745797112584
n=8_r=43_12.txt,,7,,0.29263954202178866
n=8_r=43_13.txt,,4,,11.596906457969453
n=8_r=43_14.txt,,6,,2.1528957919799723
n=8_r=43_15.txt,,4,,1.375609542010352
n=8_r=43_16.txt,,2,,0.33325550000881776
n=8_r=43_17.txt,,6,,29.070813708007336
n=8_r=43_18.txt,,4,,0.5917488749837503
n=8_r=43_19.txt,,3,,3.2557786249672063
n=8_r=43_20.txt,,4,,0.2595876249833964
n=8_r=43_21.txt,,3,,8.151915750000626
n=8_r=43_22.txt,,3,,87.5277478339849
n=8_r=43_23.txt,,4,,1.8744886250351556
n=8_r=43_24.txt,,2,,2.1409272080054507
