Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=12_0.txt,1,1,0.0279921,0.0051195
n=8_r=12_1.txt,1,1,0.0178039,0.0186054
n=8_r=12_2.txt,1,1,0.0763995,0.0120921
n=8_r=12_3.txt,1,1,0.0373034,0.0122351
n=8_r=12_4.txt,0,0,0.022745,0.0008878
n=8_r=12_5.txt,1,1,0.0154161,0.0182324
n=8_r=12_6.txt,1,1,0.0254766,0.0037262
n=8_r=12_7.txt,1,1,0.0259722,0.0058404999
n=8_r=12_8.txt,1,1,0.0113839,0.0143137
n=8_r=12_9.txt,1,1,0.0510795,0.0178073
n=8_r=12_10.txt,1,1,0.0842158,0.0122936
n=8_r=12_11.txt,1,1,0.0303891,0.0355461
n=8_r=12_12.txt,1,1,0.0281239,0.0088874
n=8_r=12_13.txt,0,0,0.0200161,0.001757
n=8_r=12_14.txt,1,1,0.0435136,0.0585364
n=8_r=12_15.txt,1,1,0.0167884,0.005235
n=8_r=12_16.txt,0,0,0.0913033,0.0051103
n=8_r=12_17.txt,1,1,0.0153384,0.0074554
n=8_r=12_18.txt,3,3,0.0290195,0.0348325
n=8_r=12_19.txt,1,1,0.0354397,0.0361049
n=8_r=12_20.txt,1,1,0.0295382,0.0192275
n=8_r=12_21.txt,1,1,0.0080119,0.00523
n=8_r=12_22.txt,1,1,0.099877,0.1022097
n=8_r=12_23.txt,2,2,0.0271785,0.0051362
n=8_r=12_24.txt,0,0,0.046644,0.0137227
n=8_r=12_25.txt,0,0,0.0334906,0.0055573
n=8_r=12_26.txt,1,1,0.023672,0.0077325
n=8_r=12_27.txt,0,0,0.0558702,0.003273
n=8_r=12_28.txt,2,2,0.0247483,0.0091646001
n=8_r=12_29.txt,1,1,0.0518697,0.0535233
n=8_r=12_30.txt,0,0,0.0118854,0.0074993
n=8_r=12_31.txt,1,1,0.0795361,0.0205811
n=8_r=12_32.txt,1,1,0.0206766,0.0044014
n=8_r=12_33.txt,0,0,0.0661434,0.0187159
n=8_r=12_34.txt,1,1,0.0192778,0.0073638
n=8_r=12_35.txt,0,0,0.0564171,0.0026248
n=8_r=12_36.txt,1,1,0.0377192,0.0185839
n=8_r=12_37.txt,1,1,0.0808824,0.0188745
n=8_r=12_38.txt,1,1,0.0207686,0.0039563
n=8_r=12_39.txt,0,0,0.0889452,0.0061451
n=8_r=12_40.txt,0,0,0.0057834,0.001153
n=8_r=12_41.txt,0,0,0.0140800001,0.0055618
n=8_r=12_42.txt,0,0,0.1199792,0.0213867
n=8_r=12_43.txt,2,2,0.0109647,0.004888
n=8_r=12_44.txt,0,0,0.0604146,0.011648
n=8_r=12_45.txt,0,0,0.0610113,0.0025478
n=8_r=12_46.txt,1,1,0.0291475,0.0196743
n=8_r=12_47.txt,0,0,0.0204085,0.0039813
n=8_r=12_48.txt,1,1,0.0280245,0.0034972
n=8_r=12_49.txt,0,0,0.0064485,0.0030941
n=8_r=12_50.txt,0,0,0.0086885,0.0033485999
n=8_r=12_51.txt,0,0,0.0119938,0.0037853
n=8_r=12_52.txt,1,1,0.0166636,0.0031097
n=8_r=12_53.txt,1,1,0.0262546,0.0178564
n=8_r=12_54.txt,0,0,0.0199345,0.0074338
n=8_r=12_55.txt,1,1,0.0380186,0.0074345
n=8_r=12_56.txt,1,1,0.0308869,0.0108563
n=8_r=12_57.txt,1,1,0.0087741,0.0036123
n=8_r=12_58.txt,1,1,0.0085844,0.0022165
n=8_r=12_59.txt,2,2,0.0146044,0.0109595
n=8_r=12_60.txt,1,1,0.0185145,0.0046391
n=8_r=12_61.txt,1,1,0.0324148,0.0054619
n=8_r=12_62.txt,0,0,0.0163987,0.0040525
n=8_r=12_63.txt,1,1,0.0291335,0.0107491
n=8_r=12_64.txt,0,0,0.0199922,0.0043298
n=8_r=12_65.txt,1,1,0.0767843,0.0538368
n=8_r=12_66.txt,0,0,0.0158827,0.0174459
n=8_r=12_67.txt,0,0,0.0356568,0.0074387
n=8_r=12_68.txt,1,1,0.0143636,0.0078451
n=8_r=12_69.txt,1,1,0.0201418,0.0132057
n=8_r=12_70.txt,1,1,0.0189838,0.0074067
n=8_r=12_71.txt,1,1,0.0661022,0.0183014
n=8_r=12_72.txt,3,3,0.0150669,0.0112175
n=8_r=12_73.txt,0,0,0.0243457,0.004692
n=8_r=12_74.txt,1,1,0.0216522,0.0362107
n=8_r=12_75.txt,1,1,0.0601881,0.0288722
n=8_r=12_76.txt,1,1,0.01016,0.0136353
n=8_r=12_77.txt,1,1,0.0295574,0.0055659
n=8_r=12_78.txt,1,1,0.0329909,0.0175185
n=8_r=12_79.txt,1,1,0.025925,0.0029615
n=8_r=12_80.txt,1,1,0.0425385,0.016512
n=8_r=12_81.txt,1,1,0.040003,0.0549953
n=8_r=12_82.txt,1,1,0.0242985,0.0228592
n=8_r=12_83.txt,1,1,0.0408809,0.0345591
n=8_r=12_84.txt,1,1,0.0269257,0.0098253
n=8_r=12_85.txt,1,1,0.0102354,0.0150904
n=8_r=12_86.txt,0,0,0.0317641,0.0060875
n=8_r=12_87.txt,1,1,0.0513944,0.052302
n=8_r=12_88.txt,1,1,0.0099708,0.004635
n=8_r=12_89.txt,2,2,0.0169074,0.0176146
n=8_r=12_90.txt,1,1,0.0164568,0.008869
n=8_r=12_91.txt,0,0,0.0247378,0.0275985
n=8_r=12_92.txt,1,1,0.0068979,0.0022671
n=8_r=12_93.txt,1,1,0.0514088,0.0136261
n=8_r=12_94.txt,1,1,0.0353466,0.0703737
n=8_r=12_95.txt,0,0,0.0639015,0.0258532
n=8_r=12_96.txt,0,0,0.0995403,0.0119722
n=8_r=12_97.txt,1,1,0.0148536,0.0076504
n=8_r=12_98.txt,1,1,0.0131749,0.0115373
n=8_r=12_99.txt,1,1,0.0606345,0.0379714
