Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=6_0.txt,0,0,0.0023981,0.0017847
n=8_r=6_1.txt,1,1,0.0025369,0.006312
n=8_r=6_2.txt,0,0,0.0021397,0.0016199001
n=8_r=6_3.txt,0,0,0.0019979,0.0027667
n=8_r=6_4.txt,0,0,0.0027995,0.0045856
n=8_r=6_5.txt,0,0,0.0020782,0.0038971
n=8_r=6_6.txt,0,0,0.0026164,0.0016291
n=8_r=6_7.txt,0,0,0.0017314,0.0022482999
n=8_r=6_8.txt,0,0,0.0014798,0.0019961
n=8_r=6_9.txt,0,0,0.0020713,0.0019497
n=8_r=6_10.txt,0,0,0.0021407,0.0028508001
n=8_r=6_11.txt,0,0,0.0037751,0.0045963
n=8_r=6_12.txt,0,0,0.00612,0.0076836
n=8_r=6_13.txt,0,0,0.00377,0.0064487
n=8_r=6_14.txt,0,0,0.0048816,0.0023483
n=8_r=6_15.txt,0,0,0.0040056,0.0055854
n=8_r=6_16.txt,0,0,0.0036832,0.0024641
n=8_r=6_17.txt,0,0,0.0022228,0.0019904
n=8_r=6_18.txt,0,0,0.0033717,0.0042113
n=8_r=6_19.txt,0,0,0.0024483,0.0033733
n=8_r=6_20.txt,0,0,0.0015498,0.001471
n=8_r=6_21.txt,1,1,0.00275,0.0024226
n=8_r=6_22.txt,0,0,0.0014779,0.0009923
n=8_r=6_23.txt,0,0,0.0031587,0.0047310001
n=8_r=6_24.txt,0,0,0.0019513,0.001187
n=8_r=6_25.txt,0,0,0.0034745,0.0052097
n=8_r=6_26.txt,0,0,0.002833,0.0047967
n=8_r=6_27.txt,0,0,0.0025238,0.001566
n=8_r=6_28.txt,0,0,0.0014889,0.0022011
n=8_r=6_29.txt,2,2,0.0015173,0.0029205
n=8_r=6_30.txt,0,0,0.0010617001,0.0008516
n=8_r=6_31.txt,0,0,0.003498,0.0056024
n=8_r=6_32.txt,0,0,0.0015515,0.0010741
n=8_r=6_33.txt,0,0,0.0027715,0.0010365
