Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=10_0.txt,0,0,0.0062371,0.0014262
n=8_r=10_1.txt,0,0,0.0221676,0.0129807
n=8_r=10_2.txt,1,1,0.025562,0.0334818
n=8_r=10_3.txt,0,0,0.0138766,0.0089621
n=8_r=10_4.txt,0,0,0.0090357,0.0033687
n=8_r=10_5.txt,0,0,0.0087531999,0.0036577
n=8_r=10_6.txt,0,0,0.0561297,0.0183943
n=8_r=10_7.txt,1,1,0.011141,0.0128464
n=8_r=10_8.txt,0,0,0.0055421,0.0020781
n=8_r=10_9.txt,0,0,0.0412784,0.0090123
n=8_r=10_10.txt,1,1,0.0209642,0.005228
n=8_r=10_11.txt,1,1,0.0366392,0.0479776
n=8_r=10_12.txt,0,0,0.0032423,0.0011906
n=8_r=10_13.txt,2,2,0.0094515,0.0128611
n=8_r=10_14.txt,1,1,0.01272,0.00896
n=8_r=10_15.txt,0,0,0.0107044,0.0078013
n=8_r=10_16.txt,1,1,0.0425469,0.0106242
n=8_r=10_17.txt,1,1,0.0094826,0.0153857
n=8_r=10_18.txt,0,0,0.0046421,0.0034289
n=8_r=10_19.txt,0,0,0.0055239,0.0029234
n=8_r=10_20.txt,0,0,0.0356486,0.0121887
n=8_r=10_21.txt,1,1,0.0175899,0.0110979
n=8_r=10_22.txt,0,0,0.0134374,0.0048267
n=8_r=10_23.txt,1,1,0.0055977,0.0035967
n=8_r=10_24.txt,0,0,0.0177972,0.001758
n=8_r=10_25.txt,0,0,0.0148556,0.0188621
n=8_r=10_26.txt,0,0,0.0182112,0.0038509
n=8_r=10_27.txt,0,0,0.0081621,0.0024638
n=8_r=10_28.txt,0,0,0.0153511,0.0059153
n=8_r=10_29.txt,1,1,0.0366906,0.0170315
n=8_r=10_30.txt,1,1,0.021025,0.0043966
n=8_r=10_31.txt,1,1,0.0181378,0.0122541
n=8_r=10_32.txt,1,1,0.0089368,0.0035717
n=8_r=10_33.txt,1,1,0.0129235,0.0072504
n=8_r=10_34.txt,2,2,0.0135546,0.0224587
n=8_r=10_35.txt,0,0,0.0152549,0.0076417
n=8_r=10_36.txt,1,1,0.0061217,0.003089
n=8_r=10_37.txt,1,1,0.0199056,0.0157072
n=8_r=10_38.txt,1,1,0.0559741,0.0416416
n=8_r=10_39.txt,0,0,0.0137094,0.0035075
n=8_r=10_40.txt,0,0,0.0588817,0.0102702
n=8_r=10_41.txt,0,0,0.0119885,0.0030041
n=8_r=10_42.txt,0,0,0.0048301,0.0041943
n=8_r=10_43.txt,0,0,0.0115022,0.0137822
n=8_r=10_44.txt,0,0,0.0150413,0.0053324
n=8_r=10_45.txt,1,1,0.0072095,0.0114592
n=8_r=10_46.txt,0,0,0.002219,0.0027007
n=8_r=10_47.txt,0,0,0.0417746,0.015209
n=8_r=10_48.txt,1,1,0.0111884,0.0117795
n=8_r=10_49.txt,2,2,0.0046617,0.0035994
n=8_r=10_50.txt,0,0,0.0120063,0.0122824
n=8_r=10_51.txt,1,1,0.0140348,0.0123038
n=8_r=10_52.txt,0,0,0.0242768,0.0058752
n=8_r=10_53.txt,0,0,0.0058408,0.0038083
n=8_r=10_54.txt,1,1,0.0137834,0.0025612
n=8_r=10_55.txt,1,1,0.0149617,0.0193914
n=8_r=10_56.txt,0,0,0.0031532,0.0020407
n=8_r=10_57.txt,0,0,0.0208311,0.006423
n=8_r=10_58.txt,1,1,0.0318818,0.0111807
n=8_r=10_59.txt,0,0,0.0071618,0.0032318
n=8_r=10_60.txt,1,1,0.0037239,0.0050393
n=8_r=10_61.txt,1,1,0.0140396,0.0095575
n=8_r=10_62.txt,2,2,0.0079804,0.0035224
n=8_r=10_63.txt,0,0,0.0195974,0.0159555
n=8_r=10_64.txt,0,0,0.0080224,0.001704
n=8_r=10_65.txt,1,1,0.0131639,0.0104573
n=8_r=10_66.txt,0,0,0.0140866,0.0096888
n=8_r=10_67.txt,1,1,0.0251385,0.0049144
n=8_r=10_68.txt,1,1,0.0069366,0.0112982
n=8_r=10_69.txt,1,1,0.0150887,0.0273819
n=8_r=10_70.txt,1,1,0.0048571,0.0014518
n=8_r=10_71.txt,1,1,0.0090953,0.0135062
n=8_r=10_72.txt,1,1,0.004768,0.0079377
n=8_r=10_73.txt,1,1,0.0150238,0.0091215
n=8_r=10_74.txt,1,1,0.0089198,0.0167356
n=8_r=10_75.txt,0,0,0.0020227,0.0016015
n=8_r=10_76.txt,1,1,0.0138157,0.0130129
n=8_r=10_77.txt,0,0,0.0123846999,0.0017122
n=8_r=10_78.txt,1,1,0.0153574,0.0054758
n=8_r=10_79.txt,1,1,0.0202404,0.0277398
n=8_r=10_80.txt,1,1,0.0216205,0.0123952
n=8_r=10_81.txt,1,1,0.0137716,0.0102619
n=8_r=10_82.txt,3,3,0.0094544,0.0108143
n=8_r=10_83.txt,0,0,0.007303,0.0087373
n=8_r=10_84.txt,0,0,0.0083725,0.009048
n=8_r=10_85.txt,1,1,0.024977,0.0051145
n=8_r=10_86.txt,0,0,0.0125075,0.0068699
n=8_r=10_87.txt,0,0,0.0491686,0.0099633
n=8_r=10_88.txt,1,1,0.0161316,0.0041587
n=8_r=10_89.txt,1,1,0.0131161,0.0065118
n=8_r=10_90.txt,1,1,0.0058402,0.0078437
n=8_r=10_91.txt,0,0,0.0081471,0.0047758
n=8_r=10_92.txt,0,0,0.0143386,0.0065006
n=8_r=10_93.txt,1,1,0.0121871,0.0048372
n=8_r=10_94.txt,0,0,0.0093225,0.007102
n=8_r=10_95.txt,0,0,0.0160522,0.0026034
n=8_r=10_96.txt,0,0,0.0220544,0.0137546
n=8_r=10_97.txt,0,0,0.0098792,0.014954
n=8_r=10_98.txt,0,0,0.0047195,0.003817
n=8_r=10_99.txt,0,0,0.0093872,0.0158406
