Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=26_0.txt,3,4,5.5846533,0.1620839
n=8_r=26_1.txt,1,1,1.8140806,0.0165263
n=8_r=26_2.txt,2,2,7.3027952,0.0471649
n=8_r=26_3.txt,1,1,1.3306242,0.0132915
n=8_r=26_4.txt,2,2,10.962166,1.4299126
n=8_r=26_5.txt,1,1,3.5214984,0.1094432
n=8_r=26_6.txt,1,1,4.4849244,0.0328389
n=8_r=26_7.txt,2,2,5.1206056,0.097404
n=8_r=26_8.txt,4,4,1.1232214,0.2829375
n=8_r=26_9.txt,2,2,9.569635,0.3740961
n=8_r=26_10.txt,2,2,4.633839,0.1456265
n=8_r=26_11.txt,2,2,8.0291158,0.070653
n=8_r=26_12.txt,4,4,5.3494701,0.0518747
n=8_r=26_13.txt,3,3,1.3656855,0.1250168
n=8_r=26_14.txt,1,1,0.957433,0.0260759
n=8_r=26_15.txt,2,2,2.8710345,0.5630288
n=8_r=26_16.txt,2,2,1.5070088,0.0967461
n=8_r=26_17.txt,2,2,0.790955,0.0638896
n=8_r=26_18.txt,1,1,16.2339058,0.1587802
n=8_r=26_19.txt,2,2,2.2527694,0.0385977
n=8_r=26_20.txt,0,0,4.8486602,0.0034716
n=8_r=26_21.txt,2,2,4.0869068,0.0932394
n=8_r=26_22.txt,1,1,7.7374487,1.1994156
n=8_r=26_23.txt,1,1,2.878359,0.3067672
n=8_r=26_24.txt,1,1,18.2021068,0.918732
n=8_r=26_25.txt,2,2,22.9943445,1.1265964
n=8_r=26_26.txt,3,4,11.8219478,0.064232
n=8_r=26_27.txt,1,1,16.1469898,0.0854103
n=8_r=26_28.txt,1,1,6.9873738,0.0040344
n=8_r=26_29.txt,1,1,0.4886607,0.0083721
n=8_r=26_30.txt,1,1,1.4965014,0.021554
n=8_r=26_31.txt,1,1,1.0117517,0.0236739
n=8_r=26_32.txt,2,2,8.8372694,3.4265956
n=8_r=26_33.txt,3,3,2.5912615,0.154354
n=8_r=26_34.txt,1,1,2.4305562,0.159716
n=8_r=26_35.txt,1,1,3.75978,0.105729
n=8_r=26_36.txt,1,1,0.660538,0.0057808
n=8_r=26_37.txt,5,5,1.3210936,0.0817931
n=8_r=26_38.txt,1,1,1.6940879,0.0832609
n=8_r=26_39.txt,2,2,1.3726082,0.0317001001
n=8_r=26_40.txt,2,2,0.7716867,0.0230768
n=8_r=26_41.txt,1,1,10.0995295,0.0034271
n=8_r=26_42.txt,1,2,1.3250169,0.0111421
n=8_r=26_43.txt,1,1,7.9645314,0.2162717
n=8_r=26_44.txt,4,5,11.8468961,0.1242449
n=8_r=26_45.txt,2,3,3.2006517,0.1273267
n=8_r=26_46.txt,2,2,7.190057,0.1552093
n=8_r=26_47.txt,2,2,8.009129,2.0595542
n=8_r=26_48.txt,1,1,3.8643631,0.0974277
n=8_r=26_49.txt,1,1,2.7005972,0.1307687
n=8_r=26_50.txt,2,2,43.0265635,0.76223
n=8_r=26_51.txt,4,4,29.5186143,0.5066435
n=8_r=26_52.txt,1,1,3.0793384,0.0077502
