Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=11_0.txt,1,1,0.039448,0.007428
n=8_r=11_1.txt,1,1,0.007262,0.0057905
n=8_r=11_2.txt,0,0,0.0106637,0.0014416
n=8_r=11_3.txt,1,1,0.0056345,0.0045438
n=8_r=11_4.txt,0,0,0.0168801,0.0015966
n=8_r=11_5.txt,1,1,0.0212744,0.017221
n=8_r=11_6.txt,1,1,0.0092496,0.0099943
n=8_r=11_7.txt,1,1,0.0070315,0.0151743
n=8_r=11_8.txt,1,1,0.0107428,0.0073532001
n=8_r=11_9.txt,0,0,0.0293182,0.0053421
n=8_r=11_10.txt,0,0,0.0147471,0.0053406
n=8_r=11_11.txt,0,0,0.034283,0.0024703
n=8_r=11_12.txt,0,0,0.0081579,0.0022604
n=8_r=11_13.txt,0,0,0.0130324,0.0068664
n=8_r=11_14.txt,0,0,0.0234321,0.003065
n=8_r=11_15.txt,1,1,0.0526996001,0.0363596
n=8_r=11_16.txt,1,1,0.0285531,0.0079515
n=8_r=11_17.txt,1,1,0.0027742,0.0037703
n=8_r=11_18.txt,0,0,0.0161278,0.0170214
n=8_r=11_19.txt,0,0,0.0068842,0.0036068
n=8_r=11_20.txt,1,1,0.0219527,0.0272296
n=8_r=11_21.txt,0,0,0.024667,0.005195
n=8_r=11_22.txt,0,0,0.0432542,0.0144395001
n=8_r=11_23.txt,0,0,0.0160605,0.0101841
n=8_r=11_24.txt,0,0,0.0155903,0.0101889001
n=8_r=11_25.txt,1,1,0.0068291,0.0011724
n=8_r=11_26.txt,1,1,0.0126566,0.0020862
n=8_r=11_27.txt,0,0,0.0098612,0.0073066
n=8_r=11_28.txt,0,0,0.0419889,0.006787
n=8_r=11_29.txt,2,2,0.0071486,0.009835
n=8_r=11_30.txt,0,0,0.014304,0.0174778
n=8_r=11_31.txt,0,0,0.0290509,0.0205526
n=8_r=11_32.txt,1,1,0.036927,0.0496402
n=8_r=11_33.txt,2,2,0.0084219,0.0049482
n=8_r=11_34.txt,1,1,0.020747,0.0206137
n=8_r=11_35.txt,0,0,0.0124467,0.012608
n=8_r=11_36.txt,1,1,0.0122326,0.0115829
n=8_r=11_37.txt,1,1,0.0485771,0.0964338
n=8_r=11_38.txt,1,1,0.0315516,0.0045815
