Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=16_0.txt,1,1,0.0628688,0.0113241
n=8_r=16_1.txt,0,0,0.0712252,0.0050464
n=8_r=16_2.txt,1,1,0.0625707,0.0049295
n=8_r=16_3.txt,1,1,0.1491906,0.0108526
n=8_r=16_4.txt,1,1,0.0426273,0.006132
n=8_r=16_5.txt,1,1,0.1241154,0.0080582
n=8_r=16_6.txt,2,2,0.1908183999,0.0153786
n=8_r=16_7.txt,0,0,0.0748382,0.0308343
n=8_r=16_8.txt,3,3,0.0306582,0.010065
n=8_r=16_9.txt,1,1,0.1581902,0.0263259
n=8_r=16_10.txt,0,0,0.2085066,0.0034988
n=8_r=16_11.txt,1,1,0.2813903,0.0766811
n=8_r=16_12.txt,1,1,0.0971412,0.0151071
n=8_r=16_13.txt,1,1,0.1878051,0.0212011
n=8_r=16_14.txt,0,0,0.242009,0.0071258
n=8_r=16_15.txt,1,1,0.0588997,0.0716159
n=8_r=16_16.txt,1,1,0.2436348,0.0195242
n=8_r=16_17.txt,1,1,0.5272449,0.0213808
n=8_r=16_18.txt,1,1,0.100916,0.0121961
n=8_r=16_19.txt,1,1,0.0856138,0.0079518
n=8_r=16_20.txt,3,3,0.0776693,0.0044339
n=8_r=16_21.txt,1,1,0.158106,0.1506385
n=8_r=16_22.txt,1,1,0.2275887,0.0315163
n=8_r=16_23.txt,0,0,0.2443959001,0.0370569
n=8_r=16_24.txt,2,2,0.0659059,0.0054156
n=8_r=16_25.txt,1,1,0.0485864001,0.0084478
n=8_r=16_26.txt,1,1,0.2528928,0.0112502
n=8_r=16_27.txt,1,1,0.1804359,0.0871908
n=8_r=16_28.txt,1,1,0.3920219,0.1223954
n=8_r=16_29.txt,2,2,0.268784,0.0362858
n=8_r=16_30.txt,0,0,0.1069625,0.0113932
n=8_r=16_31.txt,2,2,0.1017509,0.0094847
n=8_r=16_32.txt,3,3,0.0449341,0.0137109
n=8_r=16_33.txt,1,1,0.6700107999,0.0062323
n=8_r=16_34.txt,1,1,0.0105265,0.0058258
n=8_r=16_35.txt,1,1,0.1388437,0.0254823
n=8_r=16_36.txt,1,1,0.0904318,0.0088049
n=8_r=16_37.txt,1,1,0.2915552,0.0070443
n=8_r=16_38.txt,1,1,0.3234396,0.1171168
n=8_r=16_39.txt,0,0,0.0408763,0.002152
n=8_r=16_40.txt,1,1,0.107676,0.0114051
n=8_r=16_41.txt,2,2,0.0868994,0.0240277
n=8_r=16_42.txt,1,1,0.067886,0.0106179
n=8_r=16_43.txt,1,1,0.1741496,0.0196007999
n=8_r=16_44.txt,1,1,0.2377835,0.1127226
n=8_r=16_45.txt,1,1,0.1544487,0.059929
n=8_r=16_46.txt,1,1,0.232799,0.0312128
n=8_r=16_47.txt,1,1,0.0685049,0.0069095
n=8_r=16_48.txt,1,1,0.0224304,0.0133014
n=8_r=16_49.txt,1,1,0.0553218,0.0040699
n=8_r=16_50.txt,1,1,0.0909702,0.00633
n=8_r=16_51.txt,3,3,0.2108326,0.0107365
n=8_r=16_52.txt,1,1,0.1366661,0.0170086
n=8_r=16_53.txt,2,2,0.1069376,0.0114638
n=8_r=16_54.txt,1,1,0.1737877,0.050246
n=8_r=16_55.txt,1,1,0.2997068,0.0300149
n=8_r=16_56.txt,2,2,0.3725533,0.1691815
n=8_r=16_57.txt,1,1,0.4907246,0.0586012
n=8_r=16_58.txt,0,0,0.1860008,0.0019637
n=8_r=16_59.txt,2,2,0.4105998,0.0178756
n=8_r=16_60.txt,2,2,0.1851086,0.053858
n=8_r=16_61.txt,0,0,0.1686323,0.00946
n=8_r=16_62.txt,0,0,0.3072603,0.0219268
n=8_r=16_63.txt,1,1,0.0349231,0.0208206
n=8_r=16_64.txt,0,0,0.0472612,0.004603
n=8_r=16_65.txt,1,1,0.2120907,0.0086122
n=8_r=16_66.txt,1,1,0.2386209,0.1072099
n=8_r=16_67.txt,1,1,0.1910317,0.0370151
n=8_r=16_68.txt,1,1,0.0792583,0.0077904
n=8_r=16_69.txt,1,1,0.0608583,0.0057937
n=8_r=16_70.txt,1,1,0.4607665,0.0104496
n=8_r=16_71.txt,2,2,0.0482081,0.0165915
n=8_r=16_72.txt,0,0,0.0478246,0.0065074
n=8_r=16_73.txt,0,0,0.4305705,0.0084836
n=8_r=16_74.txt,1,1,0.139469,0.0022741
n=8_r=16_75.txt,1,1,0.1068609,0.0626646
n=8_r=16_76.txt,1,1,0.0317933,0.0058069
n=8_r=16_77.txt,1,1,0.0467169,0.0086497
n=8_r=16_78.txt,2,2,0.1043126,0.0182829
n=8_r=16_79.txt,2,2,0.428147,0.0077776
n=8_r=16_80.txt,0,0,0.0284905,0.0013896
n=8_r=16_81.txt,1,1,0.0450486,0.0079685
n=8_r=16_82.txt,2,2,0.1182636,0.0149315
