Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=42_0.txt,,5,,1.4312063
n=8_r=42_1.txt,,5,,29.587884
n=8_r=42_2.txt,,5,,1.2372417
n=8_r=42_3.txt,,2,,4.1150561
n=8_r=42_4.txt,,5,,0.0899136
n=8_r=42_5.txt,,8,,0.6712599
n=8_r=42_6.txt,,4,,0.0467426
n=8_r=42_7.txt,,1,,0.0728585
n=8_r=42_8.txt,,3,,0.4506798
n=8_r=42_9.txt,,3,,22.1926795
n=8_r=42_10.txt,,5,,0.9054637
n=8_r=42_11.txt,,6,,0.1634213
n=8_r=42_12.txt,,6,,1.3771292
n=8_r=42_13.txt,,5,,0.2066687
n=8_r=42_14.txt,,5,,9.729483
n=8_r=42_15.txt,,9,,14.8008869
n=8_r=42_16.txt,,5,,3.701582
n=8_r=42_17.txt,,3,,0.3140586
n=8_r=42_18.txt,,5,,1.1159438
n=8_r=42_19.txt,,8,,0.9046054
n=8_r=42_20.txt,,4,,199.050707
n=8_r=42_21.txt,,5,,5.9737822
n=8_r=42_22.txt,,7,,0.5507157
n=8_r=42_23.txt,,4,,35.9896774
n=8_r=42_24.txt,,2,,1.2162679
n=8_r=42_25.txt,,6,,0.1487783
n=8_r=42_26.txt,,6,,2.0470637
n=8_r=42_27.txt,,4,,50.4664862
n=8_r=42_28.txt,,5,,9.6956196
n=8_r=42_29.txt,,3,,2.0875945
n=8_r=42_30.txt,,2,,0.1155607
n=8_r=42_31.txt,,6,,2.73821
n=8_r=42_32.txt,,7,,26.6170072
n=8_r=42_33.txt,,3,,0.6013196
n=8_r=42_34.txt,,3,,0.1879018
n=8_r=42_35.txt,,5,,0.2324489
n=8_r=42_36.txt,,4,,0.1508283
n=8_r=42_37.txt,,2,,1.9428965
n=8_r=42_38.txt,,3,,0.2027677
n=8_r=42_39.txt,,9,,0.7077191
n=8_r=42_40.txt,,2,,4.4463698
n=8_r=42_41.txt,,7,,0.2400318
n=8_r=42_42.txt,,6,,0.0175808
n=8_r=42_43.txt,,4,,8.0131798
n=8_r=42_44.txt,,3,,0.0617187
n=8_r=42_45.txt,,9,,5.8129469
n=8_r=42_46.txt,,5,,1.0992736
n=8_r=42_47.txt,,3,,14.918201
n=8_r=42_48.txt,,5,,1.6136391
n=8_r=42_49.txt,,8,,0.3401903
n=8_r=42_50.txt,,4,,2.1646339
n=8_r=42_51.txt,,5,,67.9889482
n=8_r=42_52.txt,,6,,11.5205907
n=8_r=42_53.txt,,4,,2.1411233
n=8_r=42_54.txt,,3,,1.2221457
n=8_r=42_55.txt,,5,,7.4665379
n=8_r=42_56.txt,,8,,0.1354681
n=8_r=42_57.txt,,3,,40.2783894
n=8_r=42_58.txt,,8,,0.2412332
n=8_r=42_59.txt,,6,,0.8192991
n=8_r=42_60.txt,,3,,0.0516003
n=8_r=42_61.txt,,8,,0.0662896
n=8_r=42_62.txt,,5,,9.4122592
n=8_r=42_63.txt,,3,,0.632476
n=8_r=42_64.txt,,6,,2.0792569999
n=8_r=42_65.txt,,6,,0.8822091
n=8_r=42_66.txt,,8,,102.0701013
n=8_r=42_67.txt,,4,,1.8145719
n=8_r=42_68.txt,,6,,0.7129798
n=8_r=42_69.txt,,4,,0.2011584
n=8_r=42_70.txt,,8,,0.8895766
n=8_r=42_71.txt,,3,,0.6296674
n=8_r=42_72.txt,,3,,2.4409311
n=8_r=42_73.txt,,4,,135.1040034
n=8_r=42_74.txt,,5,,0.134547
n=8_r=42_75.txt,,5,,133.4644848
n=8_r=42_76.txt,,6,,1.3992684
n=8_r=42_77.txt,,3,,0.1778549
n=8_r=42_78.txt,,9,,1.4449559
n=8_r=42_79.txt,,3,,12.8053702
n=8_r=42_80.txt,,3,,0.8295655
n=8_r=42_81.txt,,5,,17.6021288
n=8_r=42_82.txt,,4,,4.3323368
n=8_r=42_83.txt,,7,,2.1149902
n=8_r=42_84.txt,,5,,3.0123122
n=8_r=42_85.txt,,2,,3.0283249
n=8_r=42_86.txt,,6,,0.4368871
n=8_r=42_87.txt,,2,,164.2445944
n=8_r=42_88.txt,,3,,0.1858948
n=8_r=42_89.txt,,5,,0.2187925
n=8_r=42_90.txt,,6,,33.7976279
n=8_r=42_91.txt,,7,,2.1278231
n=8_r=42_92.txt,,5,,0.0306439
n=8_r=42_93.txt,,6,,6.4970242
n=8_r=42_94.txt,,3,,4.8625103
n=8_r=42_95.txt,,1,,0.1836129
n=8_r=42_96.txt,,3,,0.0661328
n=8_r=42_97.txt,,3,,1.2098846
n=8_r=42_98.txt,,2,,3.351583
n=8_r=42_99.txt,,4,,2.125585
