Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=40_0.txt,,5,,1.0578807
n=8_r=40_1.txt,,6,,0.3849342
n=8_r=40_2.txt,,3,,0.5234959
n=8_r=40_3.txt,,3,,4.8517738
n=8_r=40_4.txt,,4,,0.0858088
n=8_r=40_5.txt,,2,,0.113267
n=8_r=40_6.txt,,5,,0.0425201
n=8_r=40_7.txt,,8,,0.6936249
n=8_r=40_8.txt,,2,,13.8357688001
n=8_r=40_9.txt,,4,,0.0234107
n=8_r=40_10.txt,,6,,0.007711
n=8_r=40_11.txt,,2,,0.1686999
n=8_r=40_12.txt,,2,,0.7803334
n=8_r=40_13.txt,,8,,3.4485539
n=8_r=40_14.txt,,4,,0.3538647
n=8_r=40_15.txt,,3,,1.0318898
n=8_r=40_16.txt,,4,,0.2602363
n=8_r=40_17.txt,,3,,0.1335816
n=8_r=40_18.txt,,2,,0.0064646
n=8_r=40_19.txt,,4,,0.3392008
n=8_r=40_20.txt,,6,,6.1028168
n=8_r=40_21.txt,,2,,5.2798154
n=8_r=40_22.txt,,3,,0.1261436
n=8_r=40_23.txt,,4,,3.1873552
n=8_r=40_24.txt,,7,,0.5173523
n=8_r=40_25.txt,,4,,9.8614
n=8_r=40_26.txt,,3,,3.5939710001
n=8_r=40_27.txt,,6,,1.7997936
n=8_r=40_28.txt,,2,,0.0658392
n=8_r=40_29.txt,,5,,0.0780805
n=8_r=40_30.txt,,7,,18.9441911
n=8_r=40_31.txt,,6,,29.2131762
n=8_r=40_32.txt,,3,,3.9096277
n=8_r=40_33.txt,,4,,22.0663825
n=8_r=40_34.txt,,3,,0.3053393
n=8_r=40_35.txt,,6,,0.6509348
n=8_r=40_36.txt,,1,,0.1344861
n=8_r=40_37.txt,,6,,0.2618007
n=8_r=40_38.txt,,2,,0.235798
n=8_r=40_39.txt,,8,,43.1845249
n=8_r=40_40.txt,,3,,0.0834572
n=8_r=40_41.txt,,2,,0.0731891
n=8_r=40_42.txt,,3,,1.3524993
n=8_r=40_43.txt,,2,,0.4378165
n=8_r=40_44.txt,,2,,0.65655
n=8_r=40_45.txt,,3,,0.4266228
n=8_r=40_46.txt,,7,,0.9088691
n=8_r=40_47.txt,,2,,0.7698488
n=8_r=40_48.txt,,7,,1.0352848
n=8_r=40_49.txt,,4,,2.0832503
n=8_r=40_50.txt,,3,,4.7303886
n=8_r=40_51.txt,,1,,0.5046966
n=8_r=40_52.txt,,6,,0.0950694
n=8_r=40_53.txt,,7,,2.8189074
n=8_r=40_54.txt,,5,,3.6154714
n=8_r=40_55.txt,,6,,0.2252502
n=8_r=40_56.txt,,6,,0.2981399
n=8_r=40_57.txt,,4,,4.8002947
n=8_r=40_58.txt,,3,,0.5936465
n=8_r=40_59.txt,,7,,0.2645894
n=8_r=40_60.txt,,7,,0.2653079
n=8_r=40_61.txt,,4,,1.8210081
n=8_r=40_62.txt,,5,,0.3956017
n=8_r=40_63.txt,,4,,0.2667269
n=8_r=40_64.txt,,4,,0.3925299
n=8_r=40_65.txt,,5,,3.605573
n=8_r=40_66.txt,,3,,0.1294043
n=8_r=40_67.txt,,4,,1.5666931
n=8_r=40_68.txt,,4,,45.6398079
n=8_r=40_69.txt,,5,,0.1881109
n=8_r=40_70.txt,,4,,0.0593733
n=8_r=40_71.txt,,4,,1.5049133
n=8_r=40_72.txt,,6,,0.034017
n=8_r=40_73.txt,,4,,7.0758338
n=8_r=40_74.txt,,3,,8.4027064
n=8_r=40_75.txt,,7,,0.5167056
n=8_r=40_76.txt,,2,,1.3900773
n=8_r=40_77.txt,,4,,2.1227173
n=8_r=40_78.txt,,4,,0.1998096
n=8_r=40_79.txt,,6,,10.1000017
n=8_r=40_80.txt,,5,,2.2728153
n=8_r=40_81.txt,,5,,1.3533994
n=8_r=40_82.txt,,6,,3.1679107
n=8_r=40_83.txt,,4,,63.8044556
n=8_r=40_84.txt,,4,,1.7394872
n=8_r=40_85.txt,,5,,8.8569816
n=8_r=40_86.txt,,2,,1.3195366
n=8_r=40_87.txt,,2,,29.4255471
n=8_r=40_88.txt,,4,,3.1572331
n=8_r=40_89.txt,,6,,0.3461499
n=8_r=40_90.txt,,5,,0.3814927
n=8_r=40_91.txt,,5,,0.9792809
n=8_r=40_92.txt,,7,,0.7679057
n=8_r=40_93.txt,,7,,2.5867633
n=8_r=40_94.txt,,7,,0.5086036
n=8_r=40_95.txt,,3,,2.6073002
n=8_r=40_96.txt,,4,,0.0244146
n=8_r=40_97.txt,,5,,0.0141045
n=8_r=40_98.txt,,3,,1.7094156
n=8_r=40_99.txt,,3,,0.1447401
