Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=20_0.txt,1,1,0.5094596,0.0349689
n=8_r=20_1.txt,1,1,0.3810259,0.0094763
n=8_r=20_2.txt,2,2,2.1299724,0.0789957
n=8_r=20_3.txt,3,3,0.3108677,0.1455974
n=8_r=20_4.txt,1,1,0.6098204,0.0248662
n=8_r=20_5.txt,1,1,0.3776807,0.0318468
n=8_r=20_6.txt,1,1,0.8848811,0.0095845
n=8_r=20_7.txt,0,0,0.1499854,0.0070692
n=8_r=20_8.txt,1,1,2.6648927,0.0971903
n=8_r=20_9.txt,1,1,0.1429738,0.0019874
n=8_r=20_10.txt,1,2,1.8756879,0.0410344
n=8_r=20_11.txt,2,3,0.2165238,0.0088803
n=8_r=20_12.txt,1,1,1.8327678,0.3592025
n=8_r=20_13.txt,1,1,1.8170229,0.1086099
n=8_r=20_14.txt,1,1,5.3165286,0.3961563
n=8_r=20_15.txt,3,3,0.3230057,0.0497541
n=8_r=20_16.txt,1,1,0.688133,0.0299869
n=8_r=20_17.txt,2,3,0.3989363,0.0327625
n=8_r=20_18.txt,1,1,0.0833172,0.0084038
n=8_r=20_19.txt,1,1,0.220261,0.013597
n=8_r=20_20.txt,1,1,0.4809112,0.0811441
n=8_r=20_21.txt,1,1,0.1298697,0.0090619
n=8_r=20_22.txt,1,1,0.4293916,0.0325751
n=8_r=20_23.txt,1,1,0.9458548,0.0090428
n=8_r=20_24.txt,3,3,0.3213848,0.0166645
n=8_r=20_25.txt,1,1,5.0713669,0.4827172
n=8_r=20_26.txt,1,1,0.2856252,0.0056948
n=8_r=20_27.txt,3,3,0.5323500001,0.0394799
n=8_r=20_28.txt,1,1,2.1818538,0.0819993
n=8_r=20_29.txt,1,1,1.2470343,0.1582451
n=8_r=20_30.txt,0,0,0.9954081,0.0080454
n=8_r=20_31.txt,1,1,0.2405231,0.0442439
n=8_r=20_32.txt,1,1,0.1897603,0.0450056
n=8_r=20_33.txt,1,1,0.4379126,0.0468372
n=8_r=20_34.txt,2,2,0.4193402,0.2482006
n=8_r=20_35.txt,1,1,0.3716076,0.0092766
n=8_r=20_36.txt,1,1,1.353097,0.0036903
n=8_r=20_37.txt,2,2,0.3143932,0.0082572
n=8_r=20_38.txt,1,1,0.5487003,0.0090572
n=8_r=20_39.txt,1,1,0.1797872,0.0041477
n=8_r=20_40.txt,1,1,0.1738557,0.0237825
n=8_r=20_41.txt,4,4,0.2693544,0.0608519
n=8_r=20_42.txt,1,1,1.6868149,0.1895898
n=8_r=20_43.txt,0,0,1.7329659,0.0645803
n=8_r=20_44.txt,1,1,0.2188019,0.0024837
n=8_r=20_45.txt,4,4,1.4711586,0.1913032
n=8_r=20_46.txt,0,0,0.1912015,0.0025681
n=8_r=20_47.txt,1,1,0.8839667,0.0104859
n=8_r=20_48.txt,1,1,0.5070637,0.0036038
n=8_r=20_49.txt,2,2,0.5019901,0.0079529
n=8_r=20_50.txt,1,1,1.168435,0.02265
n=8_r=20_51.txt,2,2,0.4707518,0.0406231
n=8_r=20_52.txt,2,2,0.3661253,0.0353713
n=8_r=20_53.txt,1,1,0.4061205,0.0474268
n=8_r=20_54.txt,1,1,0.5029535,0.0129958
n=8_r=20_55.txt,1,1,0.3303671,0.0383563
n=8_r=20_56.txt,1,1,0.4487485,0.0672848
n=8_r=20_57.txt,1,1,0.3589517,0.0644477
n=8_r=20_58.txt,1,1,0.7283531,0.0208933
n=8_r=20_59.txt,2,2,0.3219827,0.0535241
n=8_r=20_60.txt,1,1,0.7561601,0.0095101
n=8_r=20_61.txt,2,2,0.3193867,0.0263143
n=8_r=20_62.txt,3,3,0.4077948,0.0578294
n=8_r=20_63.txt,1,1,0.7789942001,0.0143344
n=8_r=20_64.txt,1,1,1.6474237,0.7313713999
n=8_r=20_65.txt,1,1,1.1527155,0.0352897
n=8_r=20_66.txt,1,1,0.0706245,0.0069475
n=8_r=20_67.txt,1,1,0.0532817,0.0062899
n=8_r=20_68.txt,3,3,0.0553441,0.0065235
n=8_r=20_69.txt,1,1,0.4838336,0.0187315
n=8_r=20_70.txt,1,1,1.2788354,0.0205619
n=8_r=20_71.txt,2,3,0.4960071,0.0372242
n=8_r=20_72.txt,0,0,0.5689291,0.029902
n=8_r=20_73.txt,1,1,0.3570162,0.0384395
n=8_r=20_74.txt,0,0,0.7347895,0.0643082
n=8_r=20_75.txt,2,2,0.8173596,0.210868
n=8_r=20_76.txt,2,2,0.6496194,0.0344203
n=8_r=20_77.txt,1,1,0.2013198,0.0293237
n=8_r=20_78.txt,2,2,0.4083409,0.0053318
n=8_r=20_79.txt,3,3,0.2875429,0.0066824
n=8_r=20_80.txt,2,2,0.4265966,0.1039791
n=8_r=20_81.txt,1,1,0.5409288,0.0094531
n=8_r=20_82.txt,2,2,0.3786201,0.0023154
n=8_r=20_83.txt,1,1,1.4906523,0.0053508
n=8_r=20_84.txt,2,2,0.4059309,0.0650614
n=8_r=20_85.txt,1,1,0.1800481,0.0374311
n=8_r=20_86.txt,4,4,0.1601992,0.0098313
n=8_r=20_87.txt,2,2,2.3235628,0.3163888
n=8_r=20_88.txt,2,2,0.0830486,0.0352896
n=8_r=20_89.txt,4,4,0.861908,0.5454319
n=8_r=20_90.txt,2,2,1.1210094,0.0954831
n=8_r=20_91.txt,2,2,0.5167431,0.0174707
n=8_r=20_92.txt,1,1,0.2159145,0.016535
n=8_r=20_93.txt,2,2,0.0589478,0.024925
n=8_r=20_94.txt,1,1,0.16094,0.0032045
n=8_r=20_95.txt,2,2,0.5092262,0.0132265
n=8_r=20_96.txt,1,1,2.205228,0.7451015
n=8_r=20_97.txt,3,3,0.3064218,0.0069444
n=8_r=20_98.txt,1,1,1.3056149,0.0766122
n=8_r=20_99.txt,3,3,0.3540985,0.1245898
