Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=2_0.txt,0,0,0.0005843,0.000853
n=8_r=2_1.txt,0,0,0.0008213,0.0010014
n=8_r=2_2.txt,0,0,0.0008748,0.0013728
n=8_r=2_3.txt,0,0,0.0009427,0.0011101
n=8_r=2_4.txt,0,0,0.0005769,0.003512
n=8_r=2_5.txt,0,0,0.0008166,0.0011695
n=8_r=2_6.txt,0,0,0.0007901,0.0011525
n=8_r=2_7.txt,0,0,0.0009259,0.0010215
n=8_r=2_8.txt,0,0,0.000966,0.001219
n=8_r=2_9.txt,0,0,0.000881,0.0009982
n=8_r=2_10.txt,0,0,0.0010433,0.0014822
n=8_r=2_11.txt,0,0,0.0008038,0.0016708
n=8_r=2_12.txt,0,0,0.0005621,0.000562
n=8_r=2_13.txt,0,0,0.000809,0.0010587
n=8_r=2_14.txt,0,0,0.000687,0.000888
n=8_r=2_15.txt,0,0,0.0008018,0.0010661
n=8_r=2_16.txt,0,0,0.0011723,0.0008811
n=8_r=2_17.txt,0,0,0.0007206,0.0013695
n=8_r=2_18.txt,0,0,0.0009054,0.0009709
n=8_r=2_19.txt,0,0,0.0008545,0.0009715
n=8_r=2_20.txt,0,0,0.0010888,0.0010105
n=8_r=2_21.txt,0,0,0.0009587,0.0010683
n=8_r=2_22.txt,0,0,0.000864,0.0010269
n=8_r=2_23.txt,0,0,0.0007032,0.000869
n=8_r=2_24.txt,0,0,0.0009427,0.0013468
n=8_r=2_25.txt,0,0,0.0006923,0.0008304
n=8_r=2_26.txt,0,0,0.0008507,0.0010593
n=8_r=2_27.txt,0,0,0.0009691,0.0010631
n=8_r=2_28.txt,0,0,0.0005916,0.0007059
n=8_r=2_29.txt,0,0,0.0008238,0.0010181
n=8_r=2_30.txt,0,0,0.0005853,0.0008689
n=8_r=2_31.txt,0,0,0.0008579,0.0009545
n=8_r=2_32.txt,0,0,0.0005976,0.0005906
n=8_r=2_33.txt,0,0,0.0008031,0.0009997
n=8_r=2_34.txt,0,0,0.0007854,0.0010814
n=8_r=2_35.txt,0,0,0.0008232,0.0010807
n=8_r=2_36.txt,0,0,0.0009,0.0015859
n=8_r=2_37.txt,0,0,0.0008106,0.0009841
n=8_r=2_38.txt,0,0,0.0007024,0.0009325
n=8_r=2_39.txt,0,0,0.0007367,0.0009394
n=8_r=2_40.txt,0,0,0.0006084,0.0008794
n=8_r=2_41.txt,0,0,0.0007138,0.0010176999
n=8_r=2_42.txt,0,0,0.000672,0.0008776
n=8_r=2_43.txt,0,0,0.0007158,0.0009895
n=8_r=2_44.txt,0,0,0.0007539,0.0009523
n=8_r=2_45.txt,0,0,0.0010347,0.0009714
n=8_r=2_46.txt,0,0,0.0009289,0.0010031
n=8_r=2_47.txt,0,0,0.0005023,0.0007456
n=8_r=2_48.txt,0,0,0.0007105,0.0010386
n=8_r=2_49.txt,0,0,0.0006191,0.0009219
n=8_r=2_50.txt,0,0,0.000761,0.0009944
n=8_r=2_51.txt,0,0,0.000764,0.000934
n=8_r=2_52.txt,0,0,0.0006593,0.0008178
n=8_r=2_53.txt,0,0,0.0007527,0.0010599
n=8_r=2_54.txt,0,0,0.0007904,0.001011
n=8_r=2_55.txt,0,0,0.0006259,0.0009448
n=8_r=2_56.txt,0,0,0.0005222,0.0007438
n=8_r=2_57.txt,0,0,0.0005219,0.0008154
n=8_r=2_58.txt,0,0,0.0005208,0.0007854
n=8_r=2_59.txt,0,0,0.0009444,0.001023
n=8_r=2_60.txt,0,0,0.0006694,0.0013217
n=8_r=2_61.txt,0,0,0.0007958,0.0010174999
n=8_r=2_62.txt,0,0,0.0007813,0.0010434
n=8_r=2_63.txt,0,0,0.0007537,0.0010044
n=8_r=2_64.txt,0,0,0.0007368,0.0009811
n=8_r=2_65.txt,0,0,0.0005398,0.0007089
n=8_r=2_66.txt,0,0,0.0009468,0.001123
n=8_r=2_67.txt,0,0,0.0007123,0.0010413
n=8_r=2_68.txt,0,0,0.000682,0.0011063
n=8_r=2_69.txt,0,0,0.0007529,0.0009768
n=8_r=2_70.txt,0,0,0.0006109,0.000893
n=8_r=2_71.txt,0,0,0.0010569,0.0008683
n=8_r=2_72.txt,0,0,0.0006989,0.0008322
n=8_r=2_73.txt,0,0,0.0007623,0.0010718
n=8_r=2_74.txt,0,0,0.0005719,0.0008641
n=8_r=2_75.txt,0,0,0.0008242,0.0010126
n=8_r=2_76.txt,0,0,0.0006441,0.0008674
n=8_r=2_77.txt,0,0,0.0005227,0.0007126
n=8_r=2_78.txt,0,0,0.0006283,0.0007535
n=8_r=2_79.txt,0,0,0.0007639,0.0010061
n=8_r=2_80.txt,0,0,0.000777,0.0010162
n=8_r=2_81.txt,0,0,0.0007983,0.0009682
n=8_r=2_82.txt,0,0,0.0006441,0.0009843
n=8_r=2_83.txt,0,0,0.0005313,0.0006799
n=8_r=2_84.txt,0,0,0.0007571,0.0010025
n=8_r=2_85.txt,0,0,0.0007538,0.0010025
n=8_r=2_86.txt,0,0,0.0007411,0.0011077
n=8_r=2_87.txt,0,0,0.000897,0.001069
n=8_r=2_88.txt,0,0,0.0007875,0.0013481
n=8_r=2_89.txt,0,0,0.0008104,0.0011469
n=8_r=2_90.txt,0,0,0.0005338,0.0007095
n=8_r=2_91.txt,0,0,0.0007439,0.0010106
n=8_r=2_92.txt,0,0,0.0007675,0.0015963
n=8_r=2_93.txt,0,0,0.0005547,0.0008258
n=8_r=2_94.txt,0,0,0.0006874,0.0010302
n=8_r=2_95.txt,0,0,0.0007166,0.0010513
n=8_r=2_96.txt,0,0,0.0007257,0.0015784
n=8_r=2_97.txt,0,0,0.0006963,0.0010744
n=8_r=2_98.txt,0,0,0.0007421,0.000985
n=8_r=2_99.txt,0,0,0.0007221,0.0010089
