Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=35_0.txt,,1,,1.2757673
n=8_r=35_1.txt,,5,,2.0833188
n=8_r=35_2.txt,,2,,0.7748892
n=8_r=35_3.txt,,5,,0.706807
n=8_r=35_4.txt,,1,,9.645929
n=8_r=35_5.txt,,5,,2.128768
n=8_r=35_6.txt,,3,,0.0942595
n=8_r=35_7.txt,,3,,11.6471671
n=8_r=35_8.txt,,3,,0.482816
n=8_r=35_9.txt,,3,,0.2107716
n=8_r=35_10.txt,,7,,0.2360624
n=8_r=35_11.txt,,3,,0.9065734
n=8_r=35_12.txt,,3,,0.9272663
n=8_r=35_13.txt,,2,,0.0142227
n=8_r=35_14.txt,,2,,0.2268871
n=8_r=35_15.txt,,3,,0.4795514
n=8_r=35_16.txt,,3,,23.0430659
n=8_r=35_17.txt,,6,,0.032009
n=8_r=35_18.txt,,6,,9.2686885
n=8_r=35_19.txt,,2,,0.0523271
n=8_r=35_20.txt,,3,,0.3423788
n=8_r=35_21.txt,,1,,0.1291744
n=8_r=35_22.txt,,4,,3.5120743
n=8_r=35_23.txt,,7,,4.8760489
n=8_r=35_24.txt,,4,,0.2042151
n=8_r=35_25.txt,,3,,3.7941651
n=8_r=35_26.txt,,1,,0.239042
n=8_r=35_27.txt,,5,,0.1186836
n=8_r=35_28.txt,,4,,0.0126187
n=8_r=35_29.txt,,4,,0.2515136
n=8_r=35_30.txt,,5,,3.6827083
n=8_r=35_31.txt,,1,,0.0411773
n=8_r=35_32.txt,,7,,0.3179509999
n=8_r=35_33.txt,,5,,1.7018248
n=8_r=35_34.txt,,2,,5.1445144
n=8_r=35_35.txt,,5,,0.4127861
n=8_r=35_36.txt,,1,,1.4088087
n=8_r=35_37.txt,,3,,5.7726504
n=8_r=35_38.txt,,6,,0.0797755001
n=8_r=35_39.txt,,3,,0.3093499001
n=8_r=35_40.txt,,6,,0.0426549
n=8_r=35_41.txt,,4,,0.0198575
n=8_r=35_42.txt,,5,,1.8983515
n=8_r=35_43.txt,,6,,1.1376996
n=8_r=35_44.txt,,3,,2.7395876
n=8_r=35_45.txt,,7,,0.0510984
n=8_r=35_46.txt,,5,,0.0531158
n=8_r=35_47.txt,,7,,0.246548
n=8_r=35_48.txt,,4,,2.8755975
n=8_r=35_49.txt,,4,,0.238085
n=8_r=35_50.txt,,3,,0.1228115
n=8_r=35_51.txt,,2,,0.0739787
n=8_r=35_52.txt,,3,,0.3201498
n=8_r=35_53.txt,,2,,0.0143222
n=8_r=35_54.txt,,1,,0.5122597
n=8_r=35_55.txt,,3,,0.9591374
n=8_r=35_56.txt,,2,,0.1005294
n=8_r=35_57.txt,,4,,4.3330952
n=8_r=35_58.txt,,2,,0.9353154
n=8_r=35_59.txt,,4,,0.0797304
n=8_r=35_60.txt,,7,,3.2006102
n=8_r=35_61.txt,,5,,0.1218473
n=8_r=35_62.txt,,5,,1.4375254
n=8_r=35_63.txt,,6,,1.2569552
n=8_r=35_64.txt,,4,,0.117988
n=8_r=35_65.txt,,3,,0.4105578
n=8_r=35_66.txt,,1,,3.0598467001
n=8_r=35_67.txt,,3,,27.3595234
n=8_r=35_68.txt,,2,,0.7053564001
n=8_r=35_69.txt,,3,,0.6234987
n=8_r=35_70.txt,,3,,0.4197597
n=8_r=35_71.txt,,3,,1.1954558
n=8_r=35_72.txt,,3,,0.5389748
n=8_r=35_73.txt,,4,,1.9643813
n=8_r=35_74.txt,,2,,0.413895
n=8_r=35_75.txt,,2,,0.1814153
n=8_r=35_76.txt,,6,,0.3142381
n=8_r=35_77.txt,,2,,0.37221
n=8_r=35_78.txt,,3,,0.534575
n=8_r=35_79.txt,,2,,0.0604919
n=8_r=35_80.txt,,3,,2.5018706
n=8_r=35_81.txt,,3,,5.7240284
n=8_r=35_82.txt,,7,,0.7915916
n=8_r=35_83.txt,,2,,0.121358
n=8_r=35_84.txt,,4,,1.1083097
n=8_r=35_85.txt,,3,,3.9466122
n=8_r=35_86.txt,,1,,0.0663139
n=8_r=35_87.txt,,5,,0.029926
n=8_r=35_88.txt,,3,,7.0549963
n=8_r=35_89.txt,,2,,0.4205833
n=8_r=35_90.txt,,2,,1.5236861
n=8_r=35_91.txt,,3,,0.1843284
n=8_r=35_92.txt,,3,,1.7416105
n=8_r=35_93.txt,,5,,0.9925125
n=8_r=35_94.txt,,5,,2.1231905
n=8_r=35_95.txt,,1,,0.4703134
n=8_r=35_96.txt,,5,,17.3639493
n=8_r=35_97.txt,,3,,0.0568357
n=8_r=35_98.txt,,5,,0.7974964
n=8_r=35_99.txt,,5,,0.2019148
