Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=3_0.txt,0,0,0.0010487,0.0017731
n=8_r=3_1.txt,0,0,0.0008824,0.0015426
n=8_r=3_2.txt,0,0,0.0010804,0.0014238
n=8_r=3_3.txt,0,0,0.0009396,0.0011429
n=8_r=3_4.txt,0,0,0.0008233,0.0009444
n=8_r=3_5.txt,0,0,0.0008611,0.0010592
n=8_r=3_6.txt,0,0,0.0011618,0.001413
n=8_r=3_7.txt,0,0,0.0008823,0.0011645
n=8_r=3_8.txt,0,0,0.0010176,0.0013579
n=8_r=3_9.txt,0,0,0.000861,0.0011793
n=8_r=3_10.txt,0,0,0.0011647,0.0021474
n=8_r=3_11.txt,0,0,0.0010601,0.0028066
n=8_r=3_12.txt,0,0,0.0012055,0.0017566
n=8_r=3_13.txt,0,0,0.0010394,0.0011339
n=8_r=3_14.txt,0,0,0.0010933,0.0011163
n=8_r=3_15.txt,0,0,0.0014759,0.0007901
n=8_r=3_16.txt,0,0,0.0025645,0.0014957
n=8_r=3_17.txt,0,0,0.0012367,0.0013587
n=8_r=3_18.txt,0,0,0.0013558,0.0017173
n=8_r=3_19.txt,0,0,0.0009356,0.0010583
n=8_r=3_20.txt,0,0,0.0008679,0.0010609
n=8_r=3_21.txt,0,0,0.0013171,0.0017506
n=8_r=3_22.txt,0,0,0.0007045,0.0009283
n=8_r=3_23.txt,0,0,0.0013135,0.0017108
n=8_r=3_24.txt,0,0,0.0007631,0.0017835
n=8_r=3_25.txt,0,0,0.0011384,0.001748
n=8_r=3_26.txt,0,0,0.00126,0.0032757
n=8_r=3_27.txt,0,0,0.0009375,0.0012974
n=8_r=3_28.txt,0,0,0.0008484,0.0012195
n=8_r=3_29.txt,0,0,0.0012392,0.0017533
n=8_r=3_30.txt,0,0,0.0005872,0.0010109
n=8_r=3_31.txt,0,0,0.0011246,0.0015334
n=8_r=3_32.txt,0,0,0.0008044,0.0011185
n=8_r=3_33.txt,0,0,0.0010382,0.0013355
n=8_r=3_34.txt,0,0,0.0008407,0.0011923001
n=8_r=3_35.txt,0,0,0.0008617,0.0007623
n=8_r=3_36.txt,0,0,0.0012450001,0.0013761
n=8_r=3_37.txt,0,0,0.0020413,0.0016638
n=8_r=3_38.txt,0,0,0.0013768999,0.0026258
n=8_r=3_39.txt,0,0,0.0011445,0.0029241
n=8_r=3_40.txt,0,0,0.0009285,0.0010379
n=8_r=3_41.txt,0,0,0.0006943,0.0010885
n=8_r=3_42.txt,0,0,0.0010172,0.0014884
n=8_r=3_43.txt,0,0,0.0016417,0.0017978
n=8_r=3_44.txt,0,0,0.0009553,0.0013659
n=8_r=3_45.txt,0,0,0.0012164,0.0016588
n=8_r=3_46.txt,0,0,0.0012959,0.0017622
n=8_r=3_47.txt,0,0,0.0014795,0.0016447
n=8_r=3_48.txt,0,0,0.0012082,0.001459
n=8_r=3_49.txt,0,0,0.0008672,0.0012734
n=8_r=3_50.txt,0,0,0.0011519,0.002202
n=8_r=3_51.txt,0,0,0.0011809,0.0014074
n=8_r=3_52.txt,0,0,0.0010369,0.0014013
n=8_r=3_53.txt,0,0,0.0013376,0.0017044
n=8_r=3_54.txt,0,0,0.0007669,0.0011345
n=8_r=3_55.txt,0,0,0.0012047,0.0015319
n=8_r=3_56.txt,0,0,0.0009804,0.0014723
n=8_r=3_57.txt,0,0,0.000958,0.0010447
n=8_r=3_58.txt,0,0,0.0010561,0.0014073
n=8_r=3_59.txt,0,0,0.0013322,0.0017126
n=8_r=3_60.txt,0,0,0.0008132,0.0010195
n=8_r=3_61.txt,0,0,0.0010293,0.0016738
n=8_r=3_62.txt,0,0,0.000781,0.0014384
n=8_r=3_63.txt,0,0,0.0013608,0.0017385
n=8_r=3_64.txt,0,0,0.0007584,0.0016396
n=8_r=3_65.txt,0,0,0.0007603,0.0012667
n=8_r=3_66.txt,0,0,0.0011416,0.0018467
n=8_r=3_67.txt,0,0,0.0008491,0.0010888
n=8_r=3_68.txt,0,0,0.0010007,0.0010874
n=8_r=3_69.txt,0,0,0.0005753,0.0006534
n=8_r=3_70.txt,0,0,0.0006866,0.0009519
n=8_r=3_71.txt,1,1,0.0008075,0.0010935
n=8_r=3_72.txt,0,0,0.0008139,0.0011524
n=8_r=3_73.txt,0,0,0.0005467,0.0006491
n=8_r=3_74.txt,0,0,0.0007454,0.0011866
n=8_r=3_75.txt,0,0,0.0007431,0.0010998
n=8_r=3_76.txt,0,0,0.0010406,0.0015697
n=8_r=3_77.txt,0,0,0.0010046,0.0014388
n=8_r=3_78.txt,0,0,0.000772,0.0010731
n=8_r=3_79.txt,0,0,0.0009551,0.0015392
n=8_r=3_80.txt,0,0,0.0008186,0.0011448
n=8_r=3_81.txt,0,0,0.0009762,0.001639
n=8_r=3_82.txt,0,0,0.0010212,0.0015502
n=8_r=3_83.txt,0,0,0.0007057,0.0009285
n=8_r=3_84.txt,0,0,0.0008232,0.0010665
n=8_r=3_85.txt,0,0,0.0008069,0.0011645
n=8_r=3_86.txt,0,0,0.0010541,0.0016386
n=8_r=3_87.txt,0,0,0.0011066,0.0016508
n=8_r=3_88.txt,0,0,0.000827,0.0019341
n=8_r=3_89.txt,0,0,0.000842,0.0010651
n=8_r=3_90.txt,0,0,0.0012952,0.0018551
n=8_r=3_91.txt,0,0,0.0010392,0.0007737
n=8_r=3_92.txt,0,0,0.0012781,0.0017295
n=8_r=3_93.txt,0,0,0.0010217,0.0010626
n=8_r=3_94.txt,0,0,0.0010151,0.0015963
n=8_r=3_95.txt,0,0,0.0007934,0.0007883
n=8_r=3_96.txt,0,0,0.0009699,0.0010503
n=8_r=3_97.txt,0,0,0.0012894,0.0017325
n=8_r=3_98.txt,0,0,0.0011059,0.001837
n=8_r=3_99.txt,0,0,0.001385,0.0020467
