Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=24_0.txt,4,5,1.3291801,0.0359436
n=8_r=24_1.txt,2,2,0.4997553,0.2868629
n=8_r=24_2.txt,3,3,0.6370112,0.4042761
n=8_r=24_3.txt,2,2,0.5586517,0.0101323
n=8_r=24_4.txt,2,3,0.4321011,0.0363315
n=8_r=24_5.txt,2,4,1.9626605,0.2815257
n=8_r=24_6.txt,1,1,41.0980827,0.2992482
n=8_r=24_7.txt,2,2,2.9467676,0.0353635
n=8_r=24_8.txt,1,1,2.5145971,0.0201079
n=8_r=24_9.txt,1,2,5.0229323,0.0734364
n=8_r=24_10.txt,2,2,4.0417117,0.0350224
n=8_r=24_11.txt,3,3,0.6217342,0.0070132
n=8_r=24_12.txt,2,2,1.9066024,0.0383051
n=8_r=24_13.txt,1,2,15.503505,0.1173625
n=8_r=24_14.txt,2,3,2.8856708,0.6074143
n=8_r=24_15.txt,1,1,1.9511854,0.0124992
n=8_r=24_16.txt,1,1,0.7401879,0.014701
n=8_r=24_17.txt,1,1,4.6389856,0.0242456
n=8_r=24_18.txt,2,2,2.5119484,0.0980694
n=8_r=24_19.txt,2,2,0.8014442,0.0145061
n=8_r=24_20.txt,2,2,1.2081569,0.0365849
n=8_r=24_21.txt,2,2,1.2171389,0.1344142
n=8_r=24_22.txt,2,2,3.0056566,0.0654581
n=8_r=24_23.txt,2,2,1.0922465,0.0178037
n=8_r=24_24.txt,1,1,4.4098607,0.0700705
n=8_r=24_25.txt,1,1,1.0897517,0.043495
n=8_r=24_26.txt,1,1,11.0241444,0.1770475
n=8_r=24_27.txt,2,2,16.0562476,0.0292572
n=8_r=24_28.txt,1,1,0.8623584,0.0550207
n=8_r=24_29.txt,1,1,1.6823709,0.0200299
n=8_r=24_30.txt,1,1,6.7700549,0.3068048
n=8_r=24_31.txt,1,1,6.6744888,2.5656287
n=8_r=24_32.txt,3,3,3.6485423,0.4244116
n=8_r=24_33.txt,2,2,1.6550749,0.0026675
n=8_r=24_34.txt,1,1,0.8733027,0.032713
n=8_r=24_35.txt,4,4,5.5635977,0.1596995
n=8_r=24_36.txt,1,1,0.4587554,0.0712254
n=8_r=24_37.txt,1,1,1.1884791,0.0784237
n=8_r=24_38.txt,1,1,3.5479373,0.0757234
n=8_r=24_39.txt,5,5,1.7172163,0.1431695
n=8_r=24_40.txt,1,1,6.4046488,0.1939251
n=8_r=24_41.txt,1,1,3.6082432,0.4303434
n=8_r=24_42.txt,2,2,4.8657335,0.075304
n=8_r=24_43.txt,2,2,1.3878107,0.065951
n=8_r=24_44.txt,2,2,0.6112815,0.0026326
n=8_r=24_45.txt,3,3,1.5387444,0.3257796
n=8_r=24_46.txt,1,1,15.0770972,0.1265518
n=8_r=24_47.txt,3,3,2.2075643,0.3172775
n=8_r=24_48.txt,1,1,0.8142176,0.0614626
n=8_r=24_49.txt,2,2,10.5115235,0.131139
n=8_r=24_50.txt,2,2,1.5684695,0.0089777
n=8_r=24_51.txt,2,2,0.7213798,0.0360742
n=8_r=24_52.txt,4,4,2.5196556,0.029641
n=8_r=24_53.txt,1,1,0.7924175,0.0160403
n=8_r=24_54.txt,2,2,8.5854808,0.229875
n=8_r=24_55.txt,3,3,0.3899328,0.0122902
n=8_r=24_56.txt,1,1,17.2299058,0.247754
n=8_r=24_57.txt,1,1,0.6583284,0.0047529
n=8_r=24_58.txt,2,2,0.8916254,0.0127145
n=8_r=24_59.txt,1,1,7.6357981,0.0237994
n=8_r=24_60.txt,1,1,1.7094252,0.0081998
n=8_r=24_61.txt,1,1,3.4678946,0.1509474
n=8_r=24_62.txt,2,3,1.3095418,0.0061427
n=8_r=24_63.txt,1,1,0.2409709,0.0358881
n=8_r=24_64.txt,0,0,5.5576568,0.0336703
n=8_r=24_65.txt,1,1,6.6324489,0.3163838
n=8_r=24_66.txt,1,1,3.1998219,0.470741
n=8_r=24_67.txt,1,1,5.9993374,0.0446155
n=8_r=24_68.txt,3,3,2.6849315,0.0879436
n=8_r=24_69.txt,1,1,10.6432176,0.0097088999
n=8_r=24_70.txt,2,2,1.8349547,0.0432347
n=8_r=24_71.txt,3,3,5.7196944,0.284514
n=8_r=24_72.txt,1,1,6.2674552,0.0585584
n=8_r=24_73.txt,3,3,2.0680893,0.0059229
n=8_r=24_74.txt,2,2,1.6933484,0.0779117
n=8_r=24_75.txt,1,1,0.4475386,0.0044768
n=8_r=24_76.txt,3,3,0.848283,0.2187467
n=8_r=24_77.txt,3,3,1.5432313,0.5320153
n=8_r=24_78.txt,1,1,0.9544467,0.0443923
n=8_r=24_79.txt,1,1,1.7456167,0.0305191
n=8_r=24_80.txt,1,1,7.4174414,0.0861364
n=8_r=24_81.txt,2,2,0.8428659,0.0083257
n=8_r=24_82.txt,1,1,1.9503919,0.0148469
n=8_r=24_83.txt,1,1,1.086781,0.0123658
n=8_r=24_84.txt,3,3,6.4679211,0.8734418
n=8_r=24_85.txt,1,1,4.2018141,0.2547098
n=8_r=24_86.txt,2,3,1.1901613,0.1159195
n=8_r=24_87.txt,1,1,1.4119883,0.0100892
n=8_r=24_88.txt,5,5,1.4627948,0.0445297
n=8_r=24_89.txt,2,2,1.5004364,0.1241007
n=8_r=24_90.txt,3,3,3.8752296,0.0433688
n=8_r=24_91.txt,5,5,4.3743338,0.0869112
n=8_r=24_92.txt,1,1,11.8563902,0.4176906
n=8_r=24_93.txt,2,2,2.7228422,0.5323047
n=8_r=24_94.txt,1,1,8.8622226,0.1512297
n=8_r=24_95.txt,2,2,2.0794128,0.0079009
n=8_r=24_96.txt,1,1,8.66995,0.1224745
n=8_r=24_97.txt,1,1,2.4181939,0.0298095
n=8_r=24_98.txt,3,3,3.5732766,0.1774026
n=8_r=24_99.txt,0,0,20.350981,0.0299303
