Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=1_0.txt,0,0,0.0008201,0.0008822
n=8_r=1_1.txt,0,0,0.0005165,0.0011727
n=8_r=1_2.txt,0,0,0.0004863,0.0006902
n=8_r=1_3.txt,0,0,0.0004755,0.0007223
n=8_r=1_4.txt,0,0,0.0004587,0.0008021
n=8_r=1_5.txt,0,0,0.0004596,0.000917
n=8_r=1_6.txt,0,0,0.0005579001,0.0009207
n=8_r=1_7.txt,0,0,0.0004677,0.0006681
n=8_r=1_8.txt,0,0,0.0004907,0.0012192
n=8_r=1_9.txt,0,0,0.0004816,0.000784
n=8_r=1_10.txt,0,0,0.0004961,0.0009672
n=8_r=1_11.txt,0,0,0.0004563,0.0013727
n=8_r=1_12.txt,0,0,0.000488,0.0006186
n=8_r=1_13.txt,0,0,0.000514,0.0007097
n=8_r=1_14.txt,0,0,0.0004699,0.0006975
n=8_r=1_15.txt,0,0,0.0004925,0.0010413
n=8_r=1_16.txt,0,0,0.0004658,0.0006467
n=8_r=1_17.txt,0,0,0.0004707,0.0007671
n=8_r=1_18.txt,0,0,0.0004546,0.0010845
n=8_r=1_19.txt,0,0,0.00046,0.001229
n=8_r=1_20.txt,0,0,0.0005173,0.0006816
n=8_r=1_21.txt,0,0,0.0004633,0.0010982
n=8_r=1_22.txt,0,0,0.0004704,0.0012648
n=8_r=1_23.txt,0,0,0.0004797,0.0005874
n=8_r=1_24.txt,0,0,0.000475,0.0011349
n=8_r=1_25.txt,0,0,0.0004902,0.0006764
n=8_r=1_26.txt,0,0,0.0004452,0.000704
n=8_r=1_27.txt,0,0,0.0004785,0.0006459
n=8_r=1_28.txt,0,0,0.0004879,0.0007412
n=8_r=1_29.txt,0,0,0.0004529,0.0007534
n=8_r=1_30.txt,0,0,0.0004801,0.0010109
n=8_r=1_31.txt,0,0,0.0005234,0.0007613
n=8_r=1_32.txt,0,0,0.000457,0.0007183
n=8_r=1_33.txt,0,0,0.0005047,0.0006606
n=8_r=1_34.txt,0,0,0.0006824,0.0007222
n=8_r=1_35.txt,0,0,0.0005368,0.0010067
n=8_r=1_36.txt,0,0,0.0005266,0.0010698
n=8_r=1_37.txt,0,0,0.0005297,0.001529
n=8_r=1_38.txt,0,0,0.0005192,0.0011238999
n=8_r=1_39.txt,0,0,0.0005191,0.0012778
n=8_r=1_40.txt,0,0,0.0005165,0.0010053
n=8_r=1_41.txt,0,0,0.0004997,0.0010228
n=8_r=1_42.txt,0,0,0.0004477,0.0006691
n=8_r=1_43.txt,0,0,0.0004665,0.0006961
n=8_r=1_44.txt,0,0,0.0005893,0.0007033
n=8_r=1_45.txt,0,0,0.0004745,0.0005544
n=8_r=1_46.txt,0,0,0.0005948,0.0006489001
n=8_r=1_47.txt,0,0,0.0004784,0.0009583
n=8_r=1_48.txt,0,0,0.0004581,0.0006126
n=8_r=1_49.txt,0,0,0.0004447,0.0007336
n=8_r=1_50.txt,0,0,0.0005368,0.0007304
n=8_r=1_51.txt,0,0,0.0006037,0.0007584
n=8_r=1_52.txt,0,0,0.0004573,0.0006686
n=8_r=1_53.txt,0,0,0.000511,0.0008951
n=8_r=1_54.txt,0,0,0.000529,0.001024
n=8_r=1_55.txt,0,0,0.0005416,0.0005944
n=8_r=1_56.txt,0,0,0.00052,0.0006487
n=8_r=1_57.txt,0,0,0.0005138,0.0006523
n=8_r=1_58.txt,0,0,0.0005708,0.0009819
n=8_r=1_59.txt,0,0,0.0005167,0.0006616
