Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=38_0.txt,,2,,0.3193629
n=8_r=38_1.txt,,6,,1.6764032
n=8_r=38_2.txt,,1,,0.0429528
n=8_r=38_3.txt,,1,,0.0385448
n=8_r=38_4.txt,,3,,0.7344566
n=8_r=38_5.txt,,4,,0.0227586
n=8_r=38_6.txt,,2,,3.0126809
n=8_r=38_7.txt,,7,,18.3115697
n=8_r=38_8.txt,,3,,0.0129184
n=8_r=38_9.txt,,5,,0.266846
n=8_r=38_10.txt,,2,,6.8589541
n=8_r=38_11.txt,,2,,1.3548249
n=8_r=38_12.txt,,3,,0.1378563
n=8_r=38_13.txt,,5,,9.4769464
n=8_r=38_14.txt,,5,,0.063192
n=8_r=38_15.txt,,1,,0.0863839
n=8_r=38_16.txt,,4,,1.7600276
n=8_r=38_17.txt,,9,,0.6389088
n=8_r=38_18.txt,,6,,28.3643025
n=8_r=38_19.txt,,3,,0.4432295
n=8_r=38_20.txt,,3,,5.4130415
n=8_r=38_21.txt,,3,,0.5065418
n=8_r=38_22.txt,,4,,1.0481225
n=8_r=38_23.txt,,3,,0.0431063
n=8_r=38_24.txt,,3,,0.4951581
n=8_r=38_25.txt,,3,,0.765185
n=8_r=38_26.txt,,4,,0.3279932
n=8_r=38_27.txt,,4,,0.8299134
n=8_r=38_28.txt,,6,,0.1298584
n=8_r=38_29.txt,,3,,0.0428703
n=8_r=38_30.txt,,5,,3.0778893
n=8_r=38_31.txt,,3,,6.5522579
n=8_r=38_32.txt,,4,,0.1051066
n=8_r=38_33.txt,,7,,0.3387901
n=8_r=38_34.txt,,3,,0.0078805
n=8_r=38_35.txt,,4,,12.2712133
n=8_r=38_36.txt,,6,,1.1061722
n=8_r=38_37.txt,,5,,2.953431
n=8_r=38_38.txt,,7,,0.2510402
n=8_r=38_39.txt,,5,,3.0647506
n=8_r=38_40.txt,,6,,11.3373943
n=8_r=38_41.txt,,4,,4.9412261
n=8_r=38_42.txt,,2,,0.0808194
n=8_r=38_43.txt,,4,,6.0105723
n=8_r=38_44.txt,,4,,0.0433016
n=8_r=38_45.txt,,2,,0.2555837
n=8_r=38_46.txt,,2,,0.2860957
n=8_r=38_47.txt,,6,,1.0898584
n=8_r=38_48.txt,,4,,0.1787208
n=8_r=38_49.txt,,4,,2.2293845
n=8_r=38_50.txt,,5,,0.1879007
n=8_r=38_51.txt,,6,,3.135888
n=8_r=38_52.txt,,1,,0.222149
n=8_r=38_53.txt,,3,,0.2597083
n=8_r=38_54.txt,,2,,18.406168
n=8_r=38_55.txt,,3,,0.8560014
n=8_r=38_56.txt,,4,,0.0846488
n=8_r=38_57.txt,,4,,0.047226
n=8_r=38_58.txt,,7,,16.2137478
n=8_r=38_59.txt,,2,,21.8598042
n=8_r=38_60.txt,,2,,0.2425167999
n=8_r=38_61.txt,,6,,0.2425356
n=8_r=38_62.txt,,5,,0.1681338
n=8_r=38_63.txt,,4,,8.0312137
n=8_r=38_64.txt,,4,,1.9647041
n=8_r=38_65.txt,,2,,0.2629267
n=8_r=38_66.txt,,7,,0.3373308
n=8_r=38_67.txt,,3,,2.4944847
n=8_r=38_68.txt,,3,,0.0083857
n=8_r=38_69.txt,,2,,5.2430255
n=8_r=38_70.txt,,5,,0.135962
n=8_r=38_71.txt,,4,,0.0623565
n=8_r=38_72.txt,,4,,0.0573508
n=8_r=38_73.txt,,2,,3.7598656
n=8_r=38_74.txt,,2,,77.3222046
n=8_r=38_75.txt,,6,,20.403312
n=8_r=38_76.txt,,2,,2.4811778
n=8_r=38_77.txt,,4,,9.0640353
n=8_r=38_78.txt,,3,,1.298699
n=8_r=38_79.txt,,2,,0.1396277
n=8_r=38_80.txt,,1,,6.0386718
n=8_r=38_81.txt,,6,,0.9864017
n=8_r=38_82.txt,,2,,1.1005778
n=8_r=38_83.txt,,2,,23.7413455
n=8_r=38_84.txt,,2,,0.4203456
n=8_r=38_85.txt,,3,,60.9396742
n=8_r=38_86.txt,,3,,4.6008525
n=8_r=38_87.txt,,3,,6.0448688
n=8_r=38_88.txt,,7,,2.5299602
n=8_r=38_89.txt,,2,,5.4190116
n=8_r=38_90.txt,,5,,0.033817
n=8_r=38_91.txt,,3,,0.2526583
n=8_r=38_92.txt,,4,,13.0084643
n=8_r=38_93.txt,,2,,1.2763154
n=8_r=38_94.txt,,6,,18.5314667
n=8_r=38_95.txt,,5,,0.5128673
n=8_r=38_96.txt,,3,,0.0862516
n=8_r=38_97.txt,,1,,17.6637667
n=8_r=38_98.txt,,6,,2.527869
n=8_r=38_99.txt,,5,,0.2529267001
