Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=8_0.txt,0,0,0.0024468,0.0019287
n=8_r=8_1.txt,0,0,0.0037678,0.0027912
n=8_r=8_2.txt,0,0,0.0084713,0.0032548
n=8_r=8_3.txt,0,0,0.0108351,0.0061324
n=8_r=8_4.txt,0,0,0.0144087,0.0034223
n=8_r=8_5.txt,0,0,0.0042544,0.0030569001
n=8_r=8_6.txt,0,0,0.0058673,0.0010837
n=8_r=8_7.txt,0,0,0.0053214,0.0061809
n=8_r=8_8.txt,0,0,0.0088234,0.0064521
n=8_r=8_9.txt,0,0,0.0057473,0.0058205
n=8_r=8_10.txt,0,0,0.0080604,0.0056672
n=8_r=8_11.txt,0,0,0.0042997,0.0060379
n=8_r=8_12.txt,0,0,0.0049367,0.0050067
n=8_r=8_13.txt,0,0,0.0017118,0.001556
n=8_r=8_14.txt,0,0,0.0043085,0.0035374
n=8_r=8_15.txt,0,0,0.0170832,0.007457
n=8_r=8_16.txt,1,1,0.0042979,0.002756
n=8_r=8_17.txt,1,1,0.0054659,0.005641
n=8_r=8_18.txt,0,0,0.004836,0.0019526
n=8_r=8_19.txt,0,0,0.0049744,0.002216
n=8_r=8_20.txt,0,0,0.003308,0.0023578
n=8_r=8_21.txt,1,1,0.0086894,0.0111596
n=8_r=8_22.txt,0,0,0.0124077,0.0091097
n=8_r=8_23.txt,0,0,0.0136317,0.005644
n=8_r=8_24.txt,0,0,0.0073078,0.0046803
n=8_r=8_25.txt,0,0,0.0084572,0.0033529
n=8_r=8_26.txt,0,0,0.0050476,0.0039745
n=8_r=8_27.txt,0,0,0.0161105,0.0105445
n=8_r=8_28.txt,1,1,0.0057313,0.0042245
n=8_r=8_29.txt,0,0,0.0024462,0.0035952
n=8_r=8_30.txt,0,0,0.002917,0.0027209
n=8_r=8_31.txt,0,0,0.0071191,0.0046983
n=8_r=8_32.txt,0,0,0.0044584,0.0039251
n=8_r=8_33.txt,1,1,0.0091576,0.0036433
n=8_r=8_34.txt,0,0,0.0064098,0.0027593
n=8_r=8_35.txt,1,1,0.0069333,0.0047019
n=8_r=8_36.txt,0,0,0.0130283,0.0162886
n=8_r=8_37.txt,0,0,0.0036946,0.0047575
n=8_r=8_38.txt,0,0,0.0112359,0.0128686
n=8_r=8_39.txt,0,0,0.0124542,0.0236785
n=8_r=8_40.txt,0,0,0.0055794,0.0084352
n=8_r=8_41.txt,0,0,0.0080466,0.0040695
n=8_r=8_42.txt,0,0,0.0059094,0.0049727
n=8_r=8_43.txt,0,0,0.0035891,0.0046542
n=8_r=8_44.txt,0,0,0.0024331,0.0035718
n=8_r=8_45.txt,0,0,0.0036755,0.0039909
n=8_r=8_46.txt,1,1,0.0090304,0.006018
n=8_r=8_47.txt,1,1,0.0091054,0.0038254
n=8_r=8_48.txt,0,0,0.0033448,0.0078078
n=8_r=8_49.txt,0,0,0.0066702,0.0045921
n=8_r=8_50.txt,0,0,0.0107447,0.0079069
n=8_r=8_51.txt,0,0,0.004239,0.0034171
n=8_r=8_52.txt,0,0,0.0043929,0.0034258
n=8_r=8_53.txt,1,1,0.002763,0.0057385
n=8_r=8_54.txt,0,0,0.0111657,0.0049218
n=8_r=8_55.txt,1,1,0.0057571,0.0078202
n=8_r=8_56.txt,0,0,0.0042739,0.0013969
n=8_r=8_57.txt,0,0,0.0054285,0.0075098
n=8_r=8_58.txt,0,0,0.0067304,0.0051318
n=8_r=8_59.txt,1,1,0.0067392,0.0089609
n=8_r=8_60.txt,1,1,0.0081253,0.0099413
n=8_r=8_61.txt,0,0,0.0045397,0.0038385
n=8_r=8_62.txt,1,1,0.0068457,0.0042802
n=8_r=8_63.txt,0,0,0.0126727,0.0328964
n=8_r=8_64.txt,1,1,0.0062687,0.0074292
n=8_r=8_65.txt,0,0,0.0053668,0.0009918
n=8_r=8_66.txt,1,1,0.0045325001,0.0021248
n=8_r=8_67.txt,1,1,0.0035164,0.0023653
n=8_r=8_68.txt,1,1,0.0061752,0.0122806
n=8_r=8_69.txt,0,0,0.003018,0.0017099
n=8_r=8_70.txt,1,1,0.0029585,0.0021782
n=8_r=8_71.txt,1,1,0.0048242,0.0013632
n=8_r=8_72.txt,0,0,0.0023632,0.0024892
n=8_r=8_73.txt,0,0,0.004529,0.0071244
n=8_r=8_74.txt,0,0,0.0035829,0.0033965
n=8_r=8_75.txt,0,0,0.0061161,0.0052504
n=8_r=8_76.txt,1,1,0.0040307,0.006179
n=8_r=8_77.txt,0,0,0.0074106,0.001848
n=8_r=8_78.txt,1,1,0.0017381,0.0024287
n=8_r=8_79.txt,0,0,0.0104648,0.0120314001
n=8_r=8_80.txt,0,0,0.0081096,0.0035201
n=8_r=8_81.txt,0,0,0.0042538,0.0045261
n=8_r=8_82.txt,0,0,0.0064082,0.0031722
n=8_r=8_83.txt,0,0,0.0048121,0.003112
n=8_r=8_84.txt,0,0,0.0113735,0.0075061
n=8_r=8_85.txt,0,0,0.0052158,0.005134
n=8_r=8_86.txt,0,0,0.0029043,0.0060629
n=8_r=8_87.txt,0,0,0.0097134,0.01237
n=8_r=8_88.txt,0,0,0.0041306,0.0010173
n=8_r=8_89.txt,0,0,0.0017368,0.00147
n=8_r=8_90.txt,0,0,0.0116406,0.0053776
n=8_r=8_91.txt,0,0,0.0011846,0.002958
n=8_r=8_92.txt,0,0,0.0045437,0.0045117
n=8_r=8_93.txt,1,1,0.0083211,0.0116563
n=8_r=8_94.txt,0,0,0.0070214,0.0047538
n=8_r=8_95.txt,0,0,0.0033353,0.0024441
n=8_r=8_96.txt,1,1,0.0054665,0.0019065
n=8_r=8_97.txt,1,1,0.0056727,0.0037178
