Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=27_0.txt,4,4,5.4558107,0.321796
n=8_r=27_1.txt,2,2,3.773104,0.1151822
n=8_r=27_2.txt,2,2,3.5606735,1.8108636
n=8_r=27_3.txt,3,3,5.5961438,0.0021827
n=8_r=27_4.txt,1,1,0.6435027,0.0326713
n=8_r=27_5.txt,1,1,1.7454564,0.0060577
n=8_r=27_6.txt,2,2,17.8730803,0.4936579
n=8_r=27_7.txt,2,2,1.5048883,0.0951715
n=8_r=27_8.txt,2,2,18.4160491,0.0811299
n=8_r=27_9.txt,4,4,7.1853051,0.1459911
n=8_r=27_10.txt,1,1,7.9623447,1.1967954
n=8_r=27_11.txt,2,3,7.3988618,0.0158885
n=8_r=27_12.txt,2,2,3.4309092,0.0166398
n=8_r=27_13.txt,1,1,11.0545588,0.1953429
n=8_r=27_14.txt,2,2,2.9871961,0.0063911
n=8_r=27_15.txt,2,2,5.3124181,0.0661899
n=8_r=27_16.txt,2,2,29.8223626,0.2694556
n=8_r=27_17.txt,1,1,7.9044493,0.2468757
n=8_r=27_18.txt,4,4,5.2715192,0.0316779
n=8_r=27_19.txt,2,2,4.7769175,0.1457292
n=8_r=27_20.txt,1,1,123.4350464,0.2630106
n=8_r=27_21.txt,2,2,17.1626713,0.193606
n=8_r=27_22.txt,2,2,17.1072963,0.0671366
n=8_r=27_23.txt,2,2,8.4023370999,0.3921834
n=8_r=27_24.txt,1,1,29.0289218,0.0532705
n=8_r=27_25.txt,3,3,4.9889516,0.1953752
n=8_r=27_26.txt,1,1,18.0450201,0.1281797
n=8_r=27_27.txt,1,1,6.0112497,0.0062224
n=8_r=27_28.txt,1,2,8.3701772,0.0709553
n=8_r=27_29.txt,2,2,9.590591,0.1444366
n=8_r=27_30.txt,3,3,7.4871217,0.0324297
n=8_r=27_31.txt,2,2,0.510295,0.0038701
n=8_r=27_32.txt,1,1,19.2088065,0.0216722
n=8_r=27_33.txt,2,3,4.2625761,0.0029082
n=8_r=27_34.txt,2,2,18.5008482,0.1273972
n=8_r=27_35.txt,1,1,8.1694838,0.0367138
n=8_r=27_36.txt,2,2,4.1274516,0.2504559
n=8_r=27_37.txt,1,1,13.9424264,0.0464819
n=8_r=27_38.txt,3,3,0.9694757,0.0040102
n=8_r=27_39.txt,3,3,1.7368542,0.1082383
n=8_r=27_40.txt,1,1,13.2985926,0.0283583
n=8_r=27_41.txt,3,3,5.910973,0.6570886
n=8_r=27_42.txt,2,2,6.3604082,0.0284108
n=8_r=27_43.txt,4,4,10.4165658,1.6066238
n=8_r=27_44.txt,2,2,7.581004,0.0829875
n=8_r=27_45.txt,2,2,2.1298718,0.0113908
n=8_r=27_46.txt,3,3,1.4382826,0.0681358
n=8_r=27_47.txt,5,5,12.4444696,1.6435251
n=8_r=27_48.txt,1,1,10.510387,0.0217504
n=8_r=27_49.txt,1,1,20.1449233,0.097007
n=8_r=27_50.txt,1,2,18.7540412,0.0322246
n=8_r=27_51.txt,3,3,18.3646768,0.994368
n=8_r=27_52.txt,2,2,3.334826,0.0258735
n=8_r=27_53.txt,2,2,18.5909048,0.0259519
n=8_r=27_54.txt,2,2,11.5842016,0.0674969
n=8_r=27_55.txt,5,5,7.3153816,0.0982287
n=8_r=27_56.txt,4,4,3.3090473,0.5081984
n=8_r=27_57.txt,1,1,12.692258,0.0036774
n=8_r=27_58.txt,1,1,14.8031347,0.008641
n=8_r=27_59.txt,2,2,3.2021254,0.1917098
n=8_r=27_60.txt,4,4,7.9951356,0.0657639
n=8_r=27_61.txt,1,1,4.4200436,0.062813
n=8_r=27_62.txt,1,1,8.0705654,0.1925391
n=8_r=27_63.txt,2,2,3.1389686,0.00876
n=8_r=27_64.txt,1,1,8.2948212,0.0231539
n=8_r=27_65.txt,2,2,23.4598459,0.0084982
n=8_r=27_66.txt,1,1,11.2723584,0.0535995
n=8_r=27_67.txt,1,1,15.0182266,0.3248612
n=8_r=27_68.txt,2,2,3.5659286,0.0098
n=8_r=27_69.txt,2,2,14.7151836,0.0182329
n=8_r=27_70.txt,3,3,5.4247155,0.1279024
n=8_r=27_71.txt,1,1,6.634655,0.0866169001
n=8_r=27_72.txt,3,3,9.323321,0.8673981
n=8_r=27_73.txt,1,1,8.8618731,0.0114735
n=8_r=27_74.txt,1,1,11.6689541,0.1450112
n=8_r=27_75.txt,2,2,8.5990157,0.0061472
n=8_r=27_76.txt,2,3,9.5148919,0.278428
n=8_r=27_77.txt,2,3,14.7272887,0.2370931
n=8_r=27_78.txt,2,2,15.8501573,1.210707
