Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=15_0.txt,0,0,0.0903853,0.0047186
n=8_r=15_1.txt,1,1,0.3444625,0.0932402
n=8_r=15_2.txt,2,2,0.0847466,0.0042573
n=8_r=15_3.txt,1,1,0.6059865,0.1094587
n=8_r=15_4.txt,1,1,0.1728177,0.0250047
n=8_r=15_5.txt,1,1,0.0286283,0.0049295
n=8_r=15_6.txt,1,1,0.0117913,0.0049915
n=8_r=15_7.txt,1,1,0.1577724,0.0537981
n=8_r=15_8.txt,0,0,0.0352525,0.0027141
n=8_r=15_9.txt,0,0,0.0228671,0.0031654
n=8_r=15_10.txt,1,1,0.1002199,0.0167275
n=8_r=15_11.txt,4,4,0.1391045999,0.0471305
n=8_r=15_12.txt,0,0,0.0300158,0.0294231
n=8_r=15_13.txt,0,0,0.0454008,0.0045797
n=8_r=15_14.txt,1,1,0.0722667,0.0595379
n=8_r=15_15.txt,1,1,0.0608056,0.0106371
n=8_r=15_16.txt,2,2,0.0842745,0.0116325
n=8_r=15_17.txt,1,1,0.0556958001,0.018151
n=8_r=15_18.txt,0,0,0.0512922,0.0037392
n=8_r=15_19.txt,2,2,0.031604,0.011559
n=8_r=15_20.txt,1,1,0.2121297,0.0166695
n=8_r=15_21.txt,1,1,0.046604,0.014895
n=8_r=15_22.txt,1,1,0.0754681,0.0098929
n=8_r=15_23.txt,0,0,0.017944,0.0029524
n=8_r=15_24.txt,1,1,0.0557667,0.0598494
n=8_r=15_25.txt,1,1,0.0689216,0.0133045
n=8_r=15_26.txt,1,1,0.13376,0.0058456
n=8_r=15_27.txt,0,0,0.038555,0.0055502
n=8_r=15_28.txt,1,1,0.1077902,0.0473398
n=8_r=15_29.txt,1,1,0.2263941,0.2090881
n=8_r=15_30.txt,1,1,0.2675795,0.0356535
n=8_r=15_31.txt,3,3,0.0469926,0.0031691
n=8_r=15_32.txt,2,2,0.0888165,0.029148
n=8_r=15_33.txt,1,1,0.0322385,0.0097561
n=8_r=15_34.txt,1,1,0.0663714,0.0800556
n=8_r=15_35.txt,1,1,0.030162,0.0057932
n=8_r=15_36.txt,1,1,0.0551451,0.0111826
n=8_r=15_37.txt,0,0,0.2275408,0.0299425
n=8_r=15_38.txt,1,1,0.2727905,0.0397039
n=8_r=15_39.txt,1,2,0.0460928,0.0030339
n=8_r=15_40.txt,1,1,0.0704627,0.0065956
n=8_r=15_41.txt,1,1,0.0082068,0.0012182
n=8_r=15_42.txt,1,1,0.0921266,0.0035204
n=8_r=15_43.txt,0,0,0.0786743,0.0102451
n=8_r=15_44.txt,0,0,0.1724572,0.0212837
n=8_r=15_45.txt,1,1,0.1180688,0.062036
n=8_r=15_46.txt,1,1,0.0458761,0.0290612
n=8_r=15_47.txt,1,1,0.1356526,0.0226372
n=8_r=15_48.txt,1,1,0.1084383,0.0051895
