Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=23_0.txt,2,2,7.9524007,0.5363959
n=8_r=23_1.txt,1,1,8.3875334,0.3092826
n=8_r=23_2.txt,1,1,1.1054856,0.3283862
n=8_r=23_3.txt,2,2,0.3673058,0.0786429
n=8_r=23_4.txt,1,1,1.1938772,0.0193086
n=8_r=23_5.txt,1,1,4.9044784,0.1120967
n=8_r=23_6.txt,1,1,0.2834012,0.0072909
n=8_r=23_7.txt,1,1,1.4695783,0.0109146
n=8_r=23_8.txt,2,2,3.7791798,0.154432
n=8_r=23_9.txt,2,2,0.5287131,0.0447597
n=8_r=23_10.txt,1,1,1.2579824,0.0289956
n=8_r=23_11.txt,2,2,0.2979558,0.0350618
n=8_r=23_12.txt,2,2,1.360603,0.1400278
n=8_r=23_13.txt,1,1,0.352099,0.0033583
n=8_r=23_14.txt,3,3,1.4416329,0.6039311
n=8_r=23_15.txt,2,2,1.4424759,0.0080996
n=8_r=23_16.txt,1,1,6.5556221,0.0138234
n=8_r=23_17.txt,4,4,1.097073,0.0238925
n=8_r=23_18.txt,2,2,1.5420526,0.5397199
n=8_r=23_19.txt,1,1,1.3907791,0.0804229
n=8_r=23_20.txt,2,3,0.4467433,0.0099827
n=8_r=23_21.txt,1,1,8.5411731,0.7733431
n=8_r=23_22.txt,2,2,0.3876254,0.0454337
n=8_r=23_23.txt,3,3,2.712731,1.2230845
n=8_r=23_24.txt,2,2,1.8426519,0.4008887
n=8_r=23_25.txt,1,1,0.5477352,0.0182303
n=8_r=23_26.txt,5,5,0.6278713,0.0358987
n=8_r=23_27.txt,2,2,0.4557448,0.2135444
n=8_r=23_28.txt,2,2,1.0643214,0.0500537
n=8_r=23_29.txt,2,2,0.7397493,0.0184501
n=8_r=23_30.txt,2,2,0.4231358,0.1158057
n=8_r=23_31.txt,3,3,0.8410909,0.1796522
n=8_r=23_32.txt,3,4,2.6137542,0.1000084
n=8_r=23_33.txt,2,2,5.0786136,0.0531205
n=8_r=23_34.txt,1,1,1.4148496,0.0308874
n=8_r=23_35.txt,1,1,0.7007563,0.0057191
n=8_r=23_36.txt,1,1,1.8986147,0.2039374
n=8_r=23_37.txt,2,2,11.2546741,0.2058491
n=8_r=23_38.txt,2,3,0.8614959,0.0592345
n=8_r=23_39.txt,2,2,6.5347267,0.1826578
n=8_r=23_40.txt,1,1,9.7906815,0.2248312
n=8_r=23_41.txt,3,4,1.8002096,0.1007687
n=8_r=23_42.txt,1,1,4.2856131,0.054202
n=8_r=23_43.txt,1,1,0.6457811,0.0079705
n=8_r=23_44.txt,2,2,0.8938736,0.3471411
n=8_r=23_45.txt,1,1,7.0720424,0.0379638
n=8_r=23_46.txt,2,2,1.0773214,0.0044495
n=8_r=23_47.txt,2,2,6.474899,0.0919174
n=8_r=23_48.txt,2,2,6.3401771,0.0243442
n=8_r=23_49.txt,3,3,2.6642394,0.0515968
n=8_r=23_50.txt,2,2,2.7078241,0.078713
n=8_r=23_51.txt,0,0,6.526396,0.0131922
n=8_r=23_52.txt,2,2,1.633014,0.0374935
n=8_r=23_53.txt,3,3,0.1766006,0.0264422999
n=8_r=23_54.txt,1,1,5.0208806,0.0670648
n=8_r=23_55.txt,1,1,0.6254281,0.0102595
n=8_r=23_56.txt,0,0,0.6336118,0.0046162
n=8_r=23_57.txt,2,2,1.0309047,0.0441212
n=8_r=23_58.txt,2,2,0.7190643,0.1392464
n=8_r=23_59.txt,2,2,2.6879864,0.6218506
n=8_r=23_60.txt,2,2,1.1361784,0.1006082
n=8_r=23_61.txt,1,1,0.262328,0.0119406
n=8_r=23_62.txt,1,1,1.0814607,0.0597521
n=8_r=23_63.txt,1,1,2.4743416,0.0461919
n=8_r=23_64.txt,1,1,11.7234651,0.0074244
n=8_r=23_65.txt,1,1,1.6482644,0.0373306
n=8_r=23_66.txt,1,1,3.4914941,0.0594891
n=8_r=23_67.txt,3,3,3.1309584,0.0649056
n=8_r=23_68.txt,3,3,2.1467087,0.0096621
n=8_r=23_69.txt,1,1,1.2502643,0.0109182
n=8_r=23_70.txt,2,2,2.3932371,0.0705108
n=8_r=23_71.txt,1,2,1.8236424,0.2972422
n=8_r=23_72.txt,0,0,0.6984719,0.004618
n=8_r=23_73.txt,2,2,1.4201522,0.0076699
n=8_r=23_74.txt,1,1,4.7159145,0.0218553
n=8_r=23_75.txt,1,1,3.3659982,0.1744181
n=8_r=23_76.txt,1,1,0.699582,0.0186151
n=8_r=23_77.txt,1,1,1.3610018,0.007287
n=8_r=23_78.txt,1,1,2.5088545,0.0073371
n=8_r=23_79.txt,3,3,0.6941372,0.0085028
n=8_r=23_80.txt,1,1,1.3674153,0.0213225
n=8_r=23_81.txt,5,5,1.9092875,0.0891691
n=8_r=23_82.txt,1,1,2.8531423,0.0306836
n=8_r=23_83.txt,1,1,2.8113441,0.1357662
n=8_r=23_84.txt,2,2,2.7521537,0.0120544
n=8_r=23_85.txt,1,1,0.707003,0.0144051
n=8_r=23_86.txt,1,1,0.2077682,0.060607
n=8_r=23_87.txt,2,2,1.4668706,0.104
n=8_r=23_88.txt,2,3,1.0018969,0.0174715
n=8_r=23_89.txt,1,1,0.3596208,0.0060412
n=8_r=23_90.txt,3,3,0.4914746,0.0990786
n=8_r=23_91.txt,3,3,0.2621776,0.0181985
n=8_r=23_92.txt,2,2,5.402045,0.1446369
n=8_r=23_93.txt,3,3,3.4452086,0.0896793
n=8_r=23_94.txt,2,3,1.2009741,0.0686273
n=8_r=23_95.txt,1,1,1.1949349,0.0196043
n=8_r=23_96.txt,1,1,2.2348485,0.1079893
n=8_r=23_97.txt,2,2,1.3232545,0.0857188
n=8_r=23_98.txt,1,1,0.9051515,0.0070997
n=8_r=23_99.txt,1,1,2.1497816,0.0104363
