Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=29_0.txt,4,4,15.5927953,1.1767281001
n=8_r=29_1.txt,1,1,3.2689702,0.0108647
n=8_r=29_2.txt,2,2,50.8030837,1.4283606
n=8_r=29_3.txt,3,3,6.7888198,0.0564286
n=8_r=29_4.txt,1,1,52.2220114,0.0229929
n=8_r=29_5.txt,2,2,17.2124371,0.0795047
n=8_r=29_6.txt,4,4,0.7384433,0.1410404
n=8_r=29_7.txt,1,1,91.1599037,0.0352281
n=8_r=29_8.txt,2,2,8.2877131,0.0139412
n=8_r=29_9.txt,4,5,23.079821,0.6967741
n=8_r=29_10.txt,2,3,14.6753498,0.0616673
n=8_r=29_11.txt,1,1,7.8502589,0.0422432
n=8_r=29_12.txt,1,1,7.345798,0.0530729
n=8_r=29_13.txt,1,1,48.4019528,0.4343799
n=8_r=29_14.txt,5,5,21.1992597,1.29675
n=8_r=29_15.txt,1,2,7.0202016,0.0527328
n=8_r=29_16.txt,3,3,11.0478528,0.2571209
n=8_r=29_17.txt,2,3,11.4902315,0.0173404
n=8_r=29_18.txt,3,3,13.7887991,0.5377392
n=8_r=29_19.txt,1,1,4.3748111,0.0128845
n=8_r=29_20.txt,3,3,38.8513026,0.5239266
n=8_r=29_21.txt,2,2,4.3661374,0.0373123999
n=8_r=29_22.txt,2,2,14.8800886,0.4871165
n=8_r=29_23.txt,1,1,15.257104,0.0444357
n=8_r=29_24.txt,2,3,8.1218171,0.0363286
n=8_r=29_25.txt,3,3,16.9662342,0.0672269
n=8_r=29_26.txt,2,2,27.1378036,0.5357998
n=8_r=29_27.txt,2,2,2.1096081,0.0532214
n=8_r=29_28.txt,2,2,11.6669733,0.0139387
n=8_r=29_29.txt,1,1,6.1772355,0.0174368
n=8_r=29_30.txt,4,4,17.6298817,0.0355789
n=8_r=29_31.txt,3,4,3.6954492,0.1275654
n=8_r=29_32.txt,2,2,6.6558565,0.0068548
n=8_r=29_33.txt,1,1,19.5179482,0.0053948
n=8_r=29_34.txt,6,6,1.6432462,0.2243272
n=8_r=29_35.txt,2,2,45.9059296,0.4061886
n=8_r=29_36.txt,4,4,6.4872173,0.0066905
n=8_r=29_37.txt,1,1,9.7216396,0.0351393
n=8_r=29_38.txt,2,2,2.4987819,0.0243271
n=8_r=29_39.txt,2,2,6.4485614,0.0810284
