Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=41_0.txt,,4,,1.0743213
n=8_r=41_1.txt,,4,,3.7691693
n=8_r=41_2.txt,,6,,0.3471521
n=8_r=41_3.txt,,2,,0.7995831
n=8_r=41_4.txt,,2,,0.0673044
n=8_r=41_5.txt,,3,,0.172334
n=8_r=41_6.txt,,7,,1.1781968
n=8_r=41_7.txt,,6,,9.2989582
n=8_r=41_8.txt,,3,,2.6929734
n=8_r=41_9.txt,,1,,0.0159579
n=8_r=41_10.txt,,2,,0.1294292
n=8_r=41_11.txt,,4,,0.0922942
n=8_r=41_12.txt,,3,,0.7104397
n=8_r=41_13.txt,,3,,0.2579732
n=8_r=41_14.txt,,4,,7.7897804
n=8_r=41_15.txt,,4,,0.6490382
n=8_r=41_16.txt,,9,,78.475927
n=8_r=41_17.txt,,3,,0.0882219
n=8_r=41_18.txt,,4,,0.0852743
n=8_r=41_19.txt,,2,,0.0915480001
n=8_r=41_20.txt,,6,,0.1145666
n=8_r=41_21.txt,,7,,3.2043929001
n=8_r=41_22.txt,,3,,1.0673054
n=8_r=41_23.txt,,4,,27.8667237
n=8_r=41_24.txt,,5,,7.0703238
n=8_r=41_25.txt,,3,,7.915158
n=8_r=41_26.txt,,8,,0.173794
n=8_r=41_27.txt,,3,,0.106488
n=8_r=41_28.txt,,4,,8.6862375
n=8_r=41_29.txt,,5,,8.3436751
n=8_r=41_30.txt,,3,,2.366837
n=8_r=41_31.txt,,6,,160.2985886
n=8_r=41_32.txt,,5,,1.7646332
n=8_r=41_33.txt,,3,,3.2578156
n=8_r=41_34.txt,,5,,1.6452077
n=8_r=41_35.txt,,3,,0.4487322
n=8_r=41_36.txt,,6,,17.3956563
n=8_r=41_37.txt,,3,,0.3178435
n=8_r=41_38.txt,,6,,1.5888563
n=8_r=41_39.txt,,6,,0.0437796
n=8_r=41_40.txt,,3,,0.3880259999
n=8_r=41_41.txt,,8,,0.4443832
n=8_r=41_42.txt,,5,,1.8338779
n=8_r=41_43.txt,,1,,0.3334051
n=8_r=41_44.txt,,7,,1.5458874
n=8_r=41_45.txt,,4,,0.703891
n=8_r=41_46.txt,,2,,0.4688825
n=8_r=41_47.txt,,5,,0.654161
n=8_r=41_48.txt,,6,,2.4032111
n=8_r=41_49.txt,,3,,19.5250462
n=8_r=41_50.txt,,4,,0.7270769
n=8_r=41_51.txt,,5,,0.0874647
n=8_r=41_52.txt,,3,,2.4773491001
n=8_r=41_53.txt,,1,,9.1354817
n=8_r=41_54.txt,,3,,0.1338314
n=8_r=41_55.txt,,2,,0.8862158
n=8_r=41_56.txt,,7,,4.2565402
n=8_r=41_57.txt,,2,,1.3324682
n=8_r=41_58.txt,,2,,1.447894
n=8_r=41_59.txt,,2,,3.6450647
n=8_r=41_60.txt,,3,,0.0140317
n=8_r=41_61.txt,,2,,0.1056786
n=8_r=41_62.txt,,10,,16.3961173
n=8_r=41_63.txt,,3,,3.7355691
n=8_r=41_64.txt,,8,,13.3300681
n=8_r=41_65.txt,,7,,4.3440221
n=8_r=41_66.txt,,3,,1.7582694
n=8_r=41_67.txt,,2,,0.2687181
n=8_r=41_68.txt,,3,,0.6049152
n=8_r=41_69.txt,,4,,0.0911384
n=8_r=41_70.txt,,5,,0.7889198
n=8_r=41_71.txt,,3,,396.9455931
n=8_r=41_72.txt,,4,,3.6186748
n=8_r=41_73.txt,,3,,0.0595198
n=8_r=41_74.txt,,4,,1.4484233
n=8_r=41_75.txt,,4,,0.3457273
n=8_r=41_76.txt,,3,,0.2801262
n=8_r=41_77.txt,,2,,0.2716239
n=8_r=41_78.txt,,5,,2.4361423
n=8_r=41_79.txt,,6,,3.3076239
n=8_r=41_80.txt,,5,,2.7153187
n=8_r=41_81.txt,,5,,1.4474589
n=8_r=41_82.txt,,2,,3.2232116
n=8_r=41_83.txt,,3,,7.8707262
n=8_r=41_84.txt,,3,,0.0256359
n=8_r=41_85.txt,,2,,6.8167217
n=8_r=41_86.txt,,6,,0.3919747
n=8_r=41_87.txt,,4,,0.106888
n=8_r=41_88.txt,,5,,1.4198284
n=8_r=41_89.txt,,5,,0.29737
n=8_r=41_90.txt,,7,,70.7693828
n=8_r=41_91.txt,,10,,2.8114907
n=8_r=41_92.txt,,7,,12.7712925
n=8_r=41_93.txt,,6,,0.0160245
n=8_r=41_94.txt,,3,,8.0753835
n=8_r=41_95.txt,,6,,6.5811629
n=8_r=41_96.txt,,7,,1.0715251
n=8_r=41_97.txt,,2,,0.3411572
n=8_r=41_98.txt,,4,,1.7975379
n=8_r=41_99.txt,,6,,1.5887725
