Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=31_0.txt,1,2,206.2768106,0.0297056
n=8_r=31_1.txt,2,3,5.2250113,0.0236559
n=8_r=31_2.txt,1,1,260.4635329,0.2631779
n=8_r=31_3.txt,1,1,11.0632369,0.0221137
n=8_r=31_4.txt,1,1,27.7436713,0.2132976
n=8_r=31_5.txt,1,2,85.5418071,0.2924839
n=8_r=31_6.txt,2,2,17.6161968,0.8666034
n=8_r=31_7.txt,1,1,6.7389781,0.0190101
n=8_r=31_8.txt,2,2,9.3380193,0.0551953
n=8_r=31_9.txt,2,2,25.5449628,0.1465694
n=8_r=31_10.txt,2,3,10.6478781,0.1570111
n=8_r=31_11.txt,2,2,31.0491994,1.631456
n=8_r=31_12.txt,3,3,46.1450114,7.0000499
n=8_r=31_13.txt,1,1,38.0563226,4.6686393
n=8_r=31_14.txt,2,2,31.2559842,0.0340012
n=8_r=31_15.txt,1,1,70.7495766,0.0117052
n=8_r=31_16.txt,1,1,2.7213141,0.045517
n=8_r=31_17.txt,4,4,173.1049297,13.9248383
n=8_r=31_18.txt,2,3,21.4606223,0.0356378
n=8_r=31_19.txt,2,2,16.4531194,0.0031886
n=8_r=31_20.txt,2,2,12.3888851,0.4521222
n=8_r=31_21.txt,1,1,119.0613033,1.0168578
n=8_r=31_22.txt,3,3,39.9114648,1.1261491
n=8_r=31_23.txt,2,2,12.2452743,2.2044413
n=8_r=31_24.txt,2,3,23.2597644,0.0343586
n=8_r=31_25.txt,2,2,7.7722028,0.119727
n=8_r=31_26.txt,2,2,11.9666866,0.4377194
n=8_r=31_27.txt,2,2,100.9776383,1.7952793
n=8_r=31_28.txt,1,1,4.9501614,0.0221142
n=8_r=31_29.txt,2,2,16.3492001,1.0091713
n=8_r=31_30.txt,2,2,49.8779771,0.2117767
n=8_r=31_31.txt,3,3,7.5219588,2.9836618
n=8_r=31_32.txt,2,2,14.4519773,0.0178946
n=8_r=31_33.txt,2,3,66.2624436,0.2860814
n=8_r=31_34.txt,3,3,14.4334119,0.4295021
n=8_r=31_35.txt,4,5,57.0425792,0.0542693
n=8_r=31_36.txt,2,2,8.0105996,2.0148127
n=8_r=31_37.txt,5,5,94.1231913,0.8181686
n=8_r=31_38.txt,1,1,50.3769093,0.2157979
n=8_r=31_39.txt,1,1,36.7721065001,0.3997419
n=8_r=31_40.txt,2,2,25.4745233,0.0236061999
n=8_r=31_41.txt,3,3,38.2943823,0.0138895
n=8_r=31_42.txt,2,2,33.6329112,6.3883478
n=8_r=31_43.txt,5,5,9.5743583,0.1069743
n=8_r=31_44.txt,4,4,88.9683651,0.2063032
n=8_r=31_45.txt,3,4,114.0360527,0.2806408
n=8_r=31_46.txt,3,3,50.1354625,0.1057871
n=8_r=31_47.txt,1,1,520.1311898,1.1518276
n=8_r=31_48.txt,3,5,26.4507839,0.2207823
n=8_r=31_49.txt,2,2,23.5615533,0.8563759
n=8_r=31_50.txt,2,2,180.3229103,27.8454266
n=8_r=31_51.txt,2,2,17.0323454,0.0281664
n=8_r=31_52.txt,2,2,57.4647666001,0.3395063
n=8_r=31_53.txt,3,3,8.0970458,2.0842875
n=8_r=31_54.txt,3,3,25.910023,0.1075985
n=8_r=31_55.txt,4,4,162.7617524,2.555619
n=8_r=31_56.txt,2,2,19.5391263,0.3659328001
n=8_r=31_57.txt,2,3,18.85734,0.0311606
n=8_r=31_58.txt,4,5,16.8618177,0.3505586
n=8_r=31_59.txt,3,3,78.2254282,0.5593176
n=8_r=31_60.txt,4,6,52.1108482,0.6314786
n=8_r=31_61.txt,2,3,6.6431991,0.0521488
n=8_r=31_62.txt,3,4,29.7393179,0.0687696
n=8_r=31_63.txt,5,5,121.7388893,3.1593951
n=8_r=31_64.txt,1,1,7.9728474,0.1083942
n=8_r=31_65.txt,1,1,25.8010633,0.2082385001
n=8_r=31_66.txt,2,2,4.7173527,0.4208247
n=8_r=31_67.txt,5,5,4.8865701,0.0234639
n=8_r=31_68.txt,2,2,14.2011682,0.0708299
n=8_r=31_69.txt,4,6,176.7248713,0.3405058
n=8_r=31_70.txt,1,1,40.6321736,0.5155016
n=8_r=31_71.txt,3,3,153.0964742,0.1905718
n=8_r=31_72.txt,4,4,7.4824208,1.1071294
n=8_r=31_73.txt,3,3,33.2411563,0.0657014
n=8_r=31_74.txt,2,2,132.5154834,4.003279
n=8_r=31_75.txt,1,1,11.1285007,1.3009639
n=8_r=31_76.txt,3,4,60.1537692,1.738795
n=8_r=31_77.txt,3,3,1.4382783,0.0376949
n=8_r=31_78.txt,2,2,34.0727834,0.0044433
n=8_r=31_79.txt,4,5,18.0384516,0.467683
n=8_r=31_80.txt,1,1,35.0022813,0.3370065
n=8_r=31_81.txt,2,2,30.8555122,12.9818581
n=8_r=31_82.txt,3,3,19.2289557,0.0092578
n=8_r=31_83.txt,2,2,9.5420314,0.2779229
n=8_r=31_84.txt,2,3,25.5302132,0.0037529
n=8_r=31_85.txt,6,6,4.9171533,1.0349043
n=8_r=31_86.txt,2,2,13.1857909,0.0527546
n=8_r=31_87.txt,2,2,35.1678436,0.7493085
n=8_r=31_88.txt,3,4,23.8762295,0.0703424
n=8_r=31_89.txt,1,1,15.9164572,0.0028071
n=8_r=31_90.txt,1,1,4.0278671,0.0826593
n=8_r=31_91.txt,2,3,12.3857969,0.1929178
n=8_r=31_92.txt,8,8,37.3594615,5.1038748
n=8_r=31_93.txt,2,2,2.6269525,0.0360029
n=8_r=31_94.txt,1,1,59.4483435,0.0752602
n=8_r=31_95.txt,2,2,15.3307541,0.0289197
n=8_r=31_96.txt,6,6,197.7999071,0.5383621
n=8_r=31_97.txt,2,2,50.9832635,0.1070366
n=8_r=31_98.txt,2,2,194.9079491,1.1005098
n=8_r=31_99.txt,3,3,13.2643976,1.2957604
