Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=39_0.txt,,2,,0.8689701
n=8_r=39_1.txt,,7,,18.6461567
n=8_r=39_2.txt,,6,,6.3667034
n=8_r=39_3.txt,,5,,2.1323837
n=8_r=39_4.txt,,5,,0.0705211
n=8_r=39_5.txt,,4,,0.1274099
n=8_r=39_6.txt,,6,,3.5350853
n=8_r=39_7.txt,,4,,0.8587222
n=8_r=39_8.txt,,6,,8.4252191
n=8_r=39_9.txt,,5,,10.2805547
n=8_r=39_10.txt,,3,,0.3165147
n=8_r=39_11.txt,,4,,0.09597
n=8_r=39_12.txt,,5,,0.8035936
n=8_r=39_13.txt,,6,,0.0525831
n=8_r=39_14.txt,,4,,0.5001227999
n=8_r=39_15.txt,,5,,0.687803
n=8_r=39_16.txt,,3,,2.403968
n=8_r=39_17.txt,,3,,2.0406212
n=8_r=39_18.txt,,2,,0.2853355
n=8_r=39_19.txt,,2,,0.0281717
n=8_r=39_20.txt,,3,,0.2382489
n=8_r=39_21.txt,,5,,0.5110315
n=8_r=39_22.txt,,5,,0.0212669
n=8_r=39_23.txt,,4,,0.1076513
n=8_r=39_24.txt,,5,,2.0155052
n=8_r=39_25.txt,,2,,0.8429597
n=8_r=39_26.txt,,2,,3.1973357
n=8_r=39_27.txt,,2,,3.8307759
n=8_r=39_28.txt,,1,,0.128217
n=8_r=39_29.txt,,2,,0.5060825
n=8_r=39_30.txt,,6,,20.9563378
n=8_r=39_31.txt,,6,,0.0218108
n=8_r=39_32.txt,,5,,5.5443816
n=8_r=39_33.txt,,8,,1.9937698
n=8_r=39_34.txt,,4,,8.1616867
n=8_r=39_35.txt,,7,,0.6720743
n=8_r=39_36.txt,,5,,2.7147737
n=8_r=39_37.txt,,4,,1.0383715
n=8_r=39_38.txt,,5,,16.1790519
n=8_r=39_39.txt,,4,,0.0113675
n=8_r=39_40.txt,,2,,8.1315706
n=8_r=39_41.txt,,2,,0.3882479
n=8_r=39_42.txt,,6,,1.6508249
n=8_r=39_43.txt,,3,,0.6889871
n=8_r=39_44.txt,,3,,12.1400476
n=8_r=39_45.txt,,4,,0.4482096
n=8_r=39_46.txt,,3,,2.1205227
n=8_r=39_47.txt,,3,,11.7286192
n=8_r=39_48.txt,,2,,0.5827857
n=8_r=39_49.txt,,2,,0.0949924
n=8_r=39_50.txt,,5,,0.0619004
n=8_r=39_51.txt,,3,,2.3073037
n=8_r=39_52.txt,,5,,0.3809881
n=8_r=39_53.txt,,4,,0.0111754
n=8_r=39_54.txt,,2,,1.1197607
n=8_r=39_55.txt,,4,,0.1428369
n=8_r=39_56.txt,,3,,0.4244325
n=8_r=39_57.txt,,3,,0.3146736
n=8_r=39_58.txt,,4,,13.1604158
n=8_r=39_59.txt,,4,,153.0870025
n=8_r=39_60.txt,,3,,0.1752016
n=8_r=39_61.txt,,2,,0.1718759
n=8_r=39_62.txt,,5,,0.3245312
n=8_r=39_63.txt,,9,,3.0884825
n=8_r=39_64.txt,,2,,0.0849052
n=8_r=39_65.txt,,3,,3.3966776
n=8_r=39_66.txt,,6,,0.2565466
n=8_r=39_67.txt,,4,,0.0865656
n=8_r=39_68.txt,,4,,0.0658031
n=8_r=39_69.txt,,7,,2.0293628
n=8_r=39_70.txt,,8,,8.2625001
n=8_r=39_71.txt,,3,,0.5159115
n=8_r=39_72.txt,,4,,0.1905587
n=8_r=39_73.txt,,4,,0.0324599
n=8_r=39_74.txt,,2,,0.1278235
n=8_r=39_75.txt,,3,,0.6102443
n=8_r=39_76.txt,,4,,0.1221555001
n=8_r=39_77.txt,,4,,6.3928831
n=8_r=39_78.txt,,2,,2.0500875
n=8_r=39_79.txt,,4,,1.9577853
n=8_r=39_80.txt,,7,,0.1792875
n=8_r=39_81.txt,,3,,2.1430202
n=8_r=39_82.txt,,5,,0.0423842
n=8_r=39_83.txt,,6,,3.3827083
n=8_r=39_84.txt,,4,,0.5056244
n=8_r=39_85.txt,,3,,2.7403598
n=8_r=39_86.txt,,2,,0.0434889
n=8_r=39_87.txt,,5,,0.0218032
n=8_r=39_88.txt,,2,,0.1534113
n=8_r=39_89.txt,,1,,0.087367
n=8_r=39_90.txt,,4,,57.0970332
n=8_r=39_91.txt,,3,,8.6997626
n=8_r=39_92.txt,,2,,0.1059234
n=8_r=39_93.txt,,2,,0.4774998
n=8_r=39_94.txt,,3,,1.5628806
n=8_r=39_95.txt,,1,,0.5724943
n=8_r=39_96.txt,,5,,0.1265537
n=8_r=39_97.txt,,4,,0.7748
n=8_r=39_98.txt,,8,,0.4968112
n=8_r=39_99.txt,,2,,1.7262105
