Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=18_0.txt,3,3,0.5449341,0.0321142
n=8_r=18_1.txt,1,1,0.2633421,0.3172481
n=8_r=18_2.txt,1,1,0.2590997,0.1286916
n=8_r=18_3.txt,1,1,0.0787344,0.0258373
n=8_r=18_4.txt,3,3,0.0805414,0.0562495
n=8_r=18_5.txt,3,3,0.4679654,0.6096449
n=8_r=18_6.txt,0,0,0.189816,0.0108399
n=8_r=18_7.txt,1,1,0.4100887,0.2567618
n=8_r=18_8.txt,1,1,0.8707435,0.0312966
n=8_r=18_9.txt,1,1,0.4241103,0.0571353
n=8_r=18_10.txt,1,1,0.1676697,0.0065957
n=8_r=18_11.txt,1,1,0.376102,0.0189766
n=8_r=18_12.txt,0,0,0.205567,0.0123303
n=8_r=18_13.txt,0,0,0.2265567,0.0409071
n=8_r=18_14.txt,1,1,0.1093808,0.0205874
n=8_r=18_15.txt,1,1,0.0527577,0.0121818
n=8_r=18_16.txt,1,1,0.9261627,0.0666779
n=8_r=18_17.txt,2,3,0.0756537,0.0229914
n=8_r=18_18.txt,1,1,0.5746118,0.139778
n=8_r=18_19.txt,1,1,0.0691096,0.0021031
n=8_r=18_20.txt,1,1,0.1518631,0.0494724
n=8_r=18_21.txt,2,2,0.5061672,0.0580182
n=8_r=18_22.txt,0,0,0.1645459,0.0107868999
n=8_r=18_23.txt,1,1,0.8735165,0.0087865
n=8_r=18_24.txt,2,2,0.1429659,0.0033822
n=8_r=18_25.txt,2,2,0.0835326,0.0205198
n=8_r=18_26.txt,1,1,0.1506244,0.0067187001
n=8_r=18_27.txt,2,2,0.272892,0.0153007
n=8_r=18_28.txt,1,1,0.3378912,0.0618144
n=8_r=18_29.txt,1,1,0.2062832,0.0607901
n=8_r=18_30.txt,1,1,1.9067514,0.0726688
n=8_r=18_31.txt,1,1,0.7032815,0.0254788
n=8_r=18_32.txt,1,1,0.6886127,0.8203231
n=8_r=18_33.txt,0,0,0.1914677,0.0135105
n=8_r=18_34.txt,1,2,0.1511983,0.024467
n=8_r=18_35.txt,1,1,0.2311083,0.0037121
n=8_r=18_36.txt,2,2,0.0617033,0.0153204
n=8_r=18_37.txt,0,0,0.1465462,0.0067941
n=8_r=18_38.txt,3,3,0.1388854,0.1417169
n=8_r=18_39.txt,1,1,0.171095,0.0060715
n=8_r=18_40.txt,3,3,0.5073337,0.1652516
n=8_r=18_41.txt,1,1,0.0989934,0.0049587
n=8_r=18_42.txt,2,2,0.1230818,0.0299158
n=8_r=18_43.txt,1,1,0.4503949,0.0363463
n=8_r=18_44.txt,1,1,0.8253749,0.0892457
n=8_r=18_45.txt,0,0,0.1017429,0.0258179
n=8_r=18_46.txt,1,1,0.3949658,0.0467888
n=8_r=18_47.txt,1,1,0.0765729,0.0037761
n=8_r=18_48.txt,1,1,0.264776,0.0252725
n=8_r=18_49.txt,2,2,0.2558689,0.0627472
n=8_r=18_50.txt,1,1,0.2806958,0.0426605
n=8_r=18_51.txt,1,1,0.2368821,0.0739429
n=8_r=18_52.txt,0,0,0.1409823,0.0250349
n=8_r=18_53.txt,1,1,0.2315682,0.0049083
n=8_r=18_54.txt,1,1,0.339432,0.2171424
n=8_r=18_55.txt,0,0,0.1054956,0.0054707
n=8_r=18_56.txt,1,1,0.7114671,0.0320989
n=8_r=18_57.txt,2,3,0.24844,0.0186646
n=8_r=18_58.txt,1,1,0.2080523,0.0156697
n=8_r=18_59.txt,1,1,0.0691682,0.0090398
n=8_r=18_60.txt,1,1,0.1552252,0.0343601
n=8_r=18_61.txt,1,1,0.2313808,0.0349231
