Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=34_0.txt,3,3,21.6686467,4.555416099959984
n=8_r=34_1.txt,5,5,14.3536548,1.8589518000371754
n=8_r=34_2.txt,2,5,698.5108493,0.09911449998617172
n=8_r=34_3.txt,2,3,93.5233039,6.424351800000295
n=8_r=34_4.txt,2,2,10.2597347,0.0052143000066280365
n=8_r=34_5.txt,2,2,182.7732025,0.19336139992810786
n=8_r=34_6.txt,1,1,321.6309365,0.11276830011047423
n=8_r=34_7.txt,3,3,74.936928,0.045545199885964394
n=8_r=34_8.txt,5,5,84.4162837,0.12657810002565384
n=8_r=34_9.txt,2,2,25.9070197,0.2406891998834908
n=8_r=34_10.txt,2,2,151.9598429,0.35239549982361495
n=8_r=34_11.txt,4,4,10.470976,0.023836700012907386
n=8_r=34_12.txt,2,2,185.7216331,3.8886019999627024
n=8_r=34_13.txt,4,5,99.621871,0.49505889997817576
n=8_r=34_14.txt,4,7,52.1991691,0.6990751000121236
n=8_r=34_15.txt,7,7,141.6672458,0.019739999901503325
n=8_r=34_16.txt,2,2,47.485592,0.053406700026243925
n=8_r=34_17.txt,3,5,80.7357944,9.809255399974063
n=8_r=34_18.txt,3,4,70.2562701,0.23121250001713634
n=8_r=34_19.txt,4,4,23.5271444,0.7163485998753458
n=8_r=34_20.txt,3,3,81.9208668,1.4421095999423414
n=8_r=34_21.txt,3,3,47.6585992,0.42720969999209046
n=8_r=34_22.txt,3,4,480.5806763,0.015774100087583065
n=8_r=34_23.txt,1,1,10.8637457,0.12668580003082752
n=8_r=34_24.txt,1,1,30.5222847,0.38838319992646575
n=8_r=34_25.txt,6,7,79.9780243,0.6422826999332756
n=8_r=34_26.txt,1,1,320.3617647,5.101482999976724
n=8_r=34_27.txt,1,1,106.6178112,0.05739279999397695
n=8_r=34_28.txt,2,2,108.4439762,0.3187440999317914
n=8_r=34_29.txt,1,1,1361.1416142,0.24827430001460016
n=8_r=34_30.txt,5,7,21.5999526,0.6285264000762254
n=8_r=34_31.txt,3,5,147.2951074,1.640897599980235
n=8_r=34_32.txt,7,7,140.4692129,3.9348669999744743
n=8_r=34_33.txt,2,2,116.5478773,2.3948674998246133
n=8_r=34_34.txt,2,2,110.1219496,0.06513090012595057
n=8_r=34_35.txt,4,4,430.9728055,0.8308168000075966
n=8_r=34_36.txt,1,1,74.6348723,0.21811949997209013
