Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=21_0.txt,1,1,0.3546595,0.0049096
n=8_r=21_1.txt,1,1,0.5062204,0.0908003
n=8_r=21_2.txt,2,2,0.3915731,0.006509
n=8_r=21_3.txt,2,2,1.0170766,0.0251362
n=8_r=21_4.txt,1,1,0.2347692,0.0231327
n=8_r=21_5.txt,2,2,0.9629578,0.0636611001
n=8_r=21_6.txt,2,2,0.3218821,0.1486271
n=8_r=21_7.txt,2,2,1.0046381,0.0095262
n=8_r=21_8.txt,1,1,2.3387217,0.0121901
n=8_r=21_9.txt,1,1,2.1477365,0.0240984
n=8_r=21_10.txt,4,4,0.6400537,0.0620838
n=8_r=21_11.txt,2,2,0.2578758,0.0108598
n=8_r=21_12.txt,2,2,1.3736849001,0.1953382
n=8_r=21_13.txt,1,1,0.3870584,0.0055832
n=8_r=21_14.txt,1,1,0.4244864,0.0545362
n=8_r=21_15.txt,2,2,0.5830628,0.0135493
n=8_r=21_16.txt,1,1,1.1797544,0.0080716
n=8_r=21_17.txt,3,3,1.582223,0.0241467
n=8_r=21_18.txt,1,1,0.3748028,0.0658012
n=8_r=21_19.txt,1,1,0.623146,0.036034
n=8_r=21_20.txt,2,2,1.4260339,0.2677609
n=8_r=21_21.txt,1,1,1.5003078,0.1155163
n=8_r=21_22.txt,1,1,1.5672995,0.0059462
n=8_r=21_23.txt,2,2,0.559442,0.0135835
n=8_r=21_24.txt,1,1,0.3816832,0.0034297
n=8_r=21_25.txt,1,1,1.9579783,0.0055453
n=8_r=21_26.txt,1,1,1.1247821,0.1364155
n=8_r=21_27.txt,1,1,0.2649971,0.0068239
n=8_r=21_28.txt,2,2,0.3277337,0.0711219
n=8_r=21_29.txt,1,1,0.8494491,0.2584151
n=8_r=21_30.txt,2,2,0.1445609,0.0044095
n=8_r=21_31.txt,1,1,1.4843997,0.0955615
n=8_r=21_32.txt,2,2,0.2562802,0.0128716
n=8_r=21_33.txt,1,1,0.1087199,0.1017285
n=8_r=21_34.txt,1,1,0.0967058,0.0255127
