Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=19_0.txt,1,1,1.9907439,0.0209741
n=8_r=19_1.txt,1,1,0.2413286,0.0113266
n=8_r=19_2.txt,2,2,0.15885,0.0467271
n=8_r=19_3.txt,1,1,0.8397791,0.0263824
n=8_r=19_4.txt,2,2,0.4197975,0.0082922
n=8_r=19_5.txt,1,1,0.2564737,0.0067538
n=8_r=19_6.txt,1,1,0.1616297,0.012748
n=8_r=19_7.txt,1,1,0.6624003,0.0623448
n=8_r=19_8.txt,1,1,0.1414793,0.0022674
n=8_r=19_9.txt,1,1,0.0888947,0.0034259
n=8_r=19_10.txt,2,2,0.393973,0.0964829
n=8_r=19_11.txt,1,1,0.4308453,0.0066672
n=8_r=19_12.txt,1,1,0.3761563,0.0051211
n=8_r=19_13.txt,3,3,0.37063,0.0347566
n=8_r=19_14.txt,0,0,0.0619297,0.0015704
n=8_r=19_15.txt,1,1,2.0008621,0.0407548
n=8_r=19_16.txt,1,1,0.8628168,0.0967137
n=8_r=19_17.txt,1,1,2.5527171,0.1528797
n=8_r=19_18.txt,1,1,0.1297956,0.0090045
n=8_r=19_19.txt,2,2,0.3639974,0.0652048
n=8_r=19_20.txt,2,2,0.3567413,0.4182339
n=8_r=19_21.txt,2,2,0.1216179,0.0429481
n=8_r=19_22.txt,4,4,0.2389272,0.0109159
n=8_r=19_23.txt,1,1,0.5526036,0.0085768
n=8_r=19_24.txt,1,1,0.3153521,0.0020359
n=8_r=19_25.txt,2,2,0.7596673,0.0060947
n=8_r=19_26.txt,1,1,0.4910748,0.0772285
n=8_r=19_27.txt,1,1,0.2190138,0.0305178
n=8_r=19_28.txt,2,2,0.409076,0.103178
n=8_r=19_29.txt,1,1,0.8148891,0.2711028
n=8_r=19_30.txt,1,1,0.7898199999,0.0179556
n=8_r=19_31.txt,1,1,0.6504184,0.1092248
n=8_r=19_32.txt,2,2,0.583864,0.0201962
n=8_r=19_33.txt,2,2,0.3707062,0.0815235
n=8_r=19_34.txt,1,1,0.6647795,0.0121564
n=8_r=19_35.txt,3,3,0.330172,0.0263951
n=8_r=19_36.txt,1,1,0.5774037,0.0132165
n=8_r=19_37.txt,1,1,1.2448834,0.5820674
n=8_r=19_38.txt,1,1,0.8497226,0.0314093
n=8_r=19_39.txt,1,1,0.1944781,0.0471258
n=8_r=19_40.txt,3,3,0.0853955,0.0057325
n=8_r=19_41.txt,1,1,0.3197184,0.0494675
n=8_r=19_42.txt,1,1,0.2404648,0.0174647
n=8_r=19_43.txt,1,1,0.5384913,0.0328692
n=8_r=19_44.txt,1,1,0.3514293,0.0210973
n=8_r=19_45.txt,1,1,0.556924,0.0065949
n=8_r=19_46.txt,1,1,0.1601108,0.0136317
n=8_r=19_47.txt,1,1,0.5370155,0.0158808
n=8_r=19_48.txt,2,2,0.101264,0.0462837
n=8_r=19_49.txt,1,1,0.0549555,0.0217868
n=8_r=19_50.txt,1,1,0.4896733,0.0215333
n=8_r=19_51.txt,2,2,0.7502209,0.0083625
n=8_r=19_52.txt,1,1,0.3183362,0.0493869
n=8_r=19_53.txt,1,1,0.6124369,0.1428456
n=8_r=19_54.txt,3,3,0.7046179,0.3322521
n=8_r=19_55.txt,2,2,1.3046247,0.0347444999
