Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=30_0.txt,5,5,30.1522721,0.9126033
n=8_r=30_1.txt,1,1,15.1279821,0.5945956
n=8_r=30_2.txt,4,5,32.4890401,0.1469244
n=8_r=30_3.txt,1,1,33.227909,0.0108091
n=8_r=30_4.txt,1,1,68.7237333,0.0991468
n=8_r=30_5.txt,1,1,15.7377082,0.1134166
n=8_r=30_6.txt,1,1,39.3782732,3.2908165
n=8_r=30_7.txt,2,2,74.7144909,0.8927371
n=8_r=30_8.txt,4,4,59.8474605,0.4854931
n=8_r=30_9.txt,2,3,5.9401845,0.0151995
n=8_r=30_10.txt,3,3,21.8337438,1.7165761
n=8_r=30_11.txt,3,3,54.7818933,0.0265765
n=8_r=30_12.txt,2,2,18.5757105,0.0157825
n=8_r=30_13.txt,2,3,12.3151233,0.0076902
n=8_r=30_14.txt,2,2,13.5063238,0.011002
n=8_r=30_15.txt,2,2,30.7645425,0.2541623
n=8_r=30_16.txt,1,1,37.7437222,0.8909553
n=8_r=30_17.txt,1,1,45.8507237,0.0566273
n=8_r=30_18.txt,2,2,2.498922,0.1735336
n=8_r=30_19.txt,1,1,74.0544439,0.0164884001
n=8_r=30_20.txt,4,4,41.2771749,0.2069937
n=8_r=30_21.txt,4,4,23.5567664,0.1461058
n=8_r=30_22.txt,1,1,42.1283827,0.0147787
n=8_r=30_23.txt,1,1,51.0923235,0.4864335
n=8_r=30_24.txt,2,3,2.501131,0.0221516
n=8_r=30_25.txt,3,3,6.7425359,0.4760332
n=8_r=30_26.txt,2,2,18.295188,0.0199514
n=8_r=30_27.txt,1,1,60.5119611,0.0186155
n=8_r=30_28.txt,2,2,49.1969184999,0.5879696
n=8_r=30_29.txt,2,2,26.12819,2.8228806
n=8_r=30_30.txt,3,3,10.1904861,0.1065447
n=8_r=30_31.txt,1,1,8.1216235,1.9947411
n=8_r=30_32.txt,3,3,226.1046322,1.8507406
n=8_r=30_33.txt,1,1,16.0755076,0.0282708
n=8_r=30_34.txt,2,2,0.6845444,0.0398645
n=8_r=30_35.txt,3,3,3.762938,0.1364619
n=8_r=30_36.txt,2,2,53.7226027,8.1706549
n=8_r=30_37.txt,3,4,5.0126835,0.1510796
n=8_r=30_38.txt,2,2,68.2824963,0.3135106
n=8_r=30_39.txt,4,4,8.4558893,0.0178425
n=8_r=30_40.txt,2,2,14.666042,0.1385292
n=8_r=30_41.txt,1,1,7.5810244,0.0661201
n=8_r=30_42.txt,2,2,46.4652691,0.1083438
n=8_r=30_43.txt,3,3,45.7984756,0.0174508
n=8_r=30_44.txt,3,3,3.5078247,0.0362202
n=8_r=30_45.txt,4,4,6.6548997,0.0556472
n=8_r=30_46.txt,5,5,26.6416723,0.1368863
n=8_r=30_47.txt,1,1,9.1292201,0.0223607
n=8_r=30_48.txt,3,3,60.3580492,0.4161697
n=8_r=30_49.txt,3,3,52.2204752,0.410164
n=8_r=30_50.txt,1,1,27.0788219,0.0694263999
n=8_r=30_51.txt,3,3,32.2540603,0.0442382
n=8_r=30_52.txt,4,4,5.3904524,0.0333014
n=8_r=30_53.txt,3,3,40.9133409,0.6304418
n=8_r=30_54.txt,2,2,45.9392634,3.1483306999
n=8_r=30_55.txt,4,5,5.9038193,0.0360589
n=8_r=30_56.txt,2,2,22.0242242,1.6570799
n=8_r=30_57.txt,2,2,26.2323865,0.2112747
n=8_r=30_58.txt,2,2,12.8097327,0.0435993
n=8_r=30_59.txt,2,2,55.6427697,0.1515984
n=8_r=30_60.txt,1,1,29.9902679,0.1633742
n=8_r=30_61.txt,1,1,18.1202315,0.0516303
n=8_r=30_62.txt,2,2,13.4033215,0.0256457001
n=8_r=30_63.txt,2,2,130.9021498,4.9972373
n=8_r=30_64.txt,3,3,3.7722166,0.1273813
n=8_r=30_65.txt,1,1,50.2505068,0.072001
n=8_r=30_66.txt,1,1,14.9671127,0.7008996
n=8_r=30_67.txt,2,2,8.489916,0.3100753
n=8_r=30_68.txt,2,2,3.2654442,0.0402563
n=8_r=30_69.txt,2,2,12.1180505,0.1835866
n=8_r=30_70.txt,1,1,5.36821,0.0107516
n=8_r=30_71.txt,2,2,21.2848711,0.3157643
n=8_r=30_72.txt,2,2,92.1454797,0.1776017
n=8_r=30_73.txt,2,2,14.7547002,0.8741622
n=8_r=30_74.txt,3,3,12.4654771,0.1801344
n=8_r=30_75.txt,2,2,5.8395427,0.1381934
n=8_r=30_76.txt,3,3,34.5914603,0.1133244
n=8_r=30_77.txt,3,4,16.5375636,0.7402337
n=8_r=30_78.txt,3,3,52.9882909,0.1036315
n=8_r=30_79.txt,2,2,125.1321774,0.3699941
n=8_r=30_80.txt,2,2,47.9560028,0.7838331
n=8_r=30_81.txt,2,2,52.3080203,2.552801
n=8_r=30_82.txt,2,2,5.6613211,0.1420865
n=8_r=30_83.txt,3,3,15.7466031,0.127529
n=8_r=30_84.txt,3,3,25.6270624,0.4095614
n=8_r=30_85.txt,4,4,27.4349765,0.1271372
n=8_r=30_86.txt,3,3,70.4920783,0.102892
n=8_r=30_87.txt,4,4,11.2380076,0.0351478
n=8_r=30_88.txt,1,2,17.5807184,0.0673759
n=8_r=30_89.txt,3,4,55.4060728,0.4522719
n=8_r=30_90.txt,2,2,39.5904936,8.4562579
n=8_r=30_91.txt,2,3,12.2638715,0.1045024
n=8_r=30_92.txt,2,2,11.7170297,0.0507694
n=8_r=30_93.txt,3,3,5.2172691,0.0084809
n=8_r=30_94.txt,4,6,8.7229589,0.0370896
n=8_r=30_95.txt,6,6,14.0559389,0.0339347
n=8_r=30_96.txt,3,3,5.1479691,0.1602489
n=8_r=30_97.txt,1,1,27.1893988,0.2572783
n=8_r=30_98.txt,1,1,17.9416715,1.2514615
n=8_r=30_99.txt,2,2,10.4431825,0.032781
