Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=13_0.txt,0,0,0.0295266,0.0035728
n=8_r=13_1.txt,0,0,0.0139303,0.0110773
n=8_r=13_2.txt,0,0,0.0888157,0.0098534
n=8_r=13_3.txt,0,0,0.0067097,0.0023263
n=8_r=13_4.txt,0,0,0.0119972,0.0111481
n=8_r=13_5.txt,1,1,0.0281319,0.0175702
n=8_r=13_6.txt,1,1,0.0469764,0.0586308
n=8_r=13_7.txt,0,0,0.0739353,0.004773
n=8_r=13_8.txt,0,0,0.0524537,0.0173492
n=8_r=13_9.txt,0,0,0.1090000001,0.0111597
n=8_r=13_10.txt,1,1,0.0513856,0.0522428
n=8_r=13_11.txt,1,1,0.0393002,0.0126524
n=8_r=13_12.txt,0,0,0.0231401,0.0034017
n=8_r=13_13.txt,1,1,0.0368,0.0133561
n=8_r=13_14.txt,2,2,0.0735677,0.0765737
n=8_r=13_15.txt,1,1,0.0341568,0.0245243
n=8_r=13_16.txt,1,1,0.0446938,0.0559694
n=8_r=13_17.txt,1,1,0.0741582,0.0378879
n=8_r=13_18.txt,1,1,0.094984,0.0317393
n=8_r=13_19.txt,1,1,0.08228,0.0033834
n=8_r=13_20.txt,1,1,0.0472191,0.0098482
n=8_r=13_21.txt,0,0,0.0088609,0.0111563
n=8_r=13_22.txt,2,2,0.0385976,0.0198717
n=8_r=13_23.txt,2,2,0.0320526,0.0145419
n=8_r=13_24.txt,0,0,0.0264377,0.0020623
n=8_r=13_25.txt,1,1,0.0480108,0.0199958
n=8_r=13_26.txt,1,1,0.0377131,0.0200683
n=8_r=13_27.txt,1,1,0.0210465,0.0240227
n=8_r=13_28.txt,1,1,0.028274,0.0055858
n=8_r=13_29.txt,1,1,0.0135037,0.0018506
n=8_r=13_30.txt,0,0,0.0405073,0.0082684
n=8_r=13_31.txt,1,1,0.0394317,0.0025297
n=8_r=13_32.txt,0,0,0.0518773,0.0141171
n=8_r=13_33.txt,1,1,0.0155507,0.0224969
n=8_r=13_34.txt,1,1,0.0485998,0.0094961
n=8_r=13_35.txt,0,0,0.0259283,0.0032635
n=8_r=13_36.txt,1,1,0.0309711,0.039909
n=8_r=13_37.txt,1,1,0.0071709,0.0039209
n=8_r=13_38.txt,0,0,0.0816203,0.0015695
n=8_r=13_39.txt,1,1,0.0524334,0.0140944
n=8_r=13_40.txt,0,0,0.0586684,0.0035313
n=8_r=13_41.txt,0,0,0.0363664,0.0100851
n=8_r=13_42.txt,0,0,0.1197144,0.0047025
n=8_r=13_43.txt,1,1,0.0599994,0.0764843
n=8_r=13_44.txt,0,0,0.0257899,0.0021354
n=8_r=13_45.txt,1,1,0.0519848,0.0107829
n=8_r=13_46.txt,0,0,0.0802556,0.0075893
n=8_r=13_47.txt,1,1,0.051426,0.0139293
