Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=14_0.txt,1,1,0.0655448,0.0235188
n=8_r=14_1.txt,1,1,0.1075416,0.014052
n=8_r=14_2.txt,1,1,0.1340454,0.0645299
n=8_r=14_3.txt,1,1,0.0244137,0.0181647
n=8_r=14_4.txt,1,1,0.0632133,0.0049657
n=8_r=14_5.txt,1,1,0.0609082,0.0118175
n=8_r=14_6.txt,1,1,0.0379741,0.0045188
n=8_r=14_7.txt,1,1,0.026514,0.0193532
n=8_r=14_8.txt,0,0,0.0505125,0.0040668
n=8_r=14_9.txt,1,1,0.0319901,0.0065076
n=8_r=14_10.txt,0,0,0.0290805,0.0027314
n=8_r=14_11.txt,0,0,0.1137895,0.00646
n=8_r=14_12.txt,1,1,0.0633855,0.083378
n=8_r=14_13.txt,0,0,0.1861006,0.0261616
n=8_r=14_14.txt,0,0,0.163042,0.0443369
n=8_r=14_15.txt,0,0,0.0446372,0.0148422
n=8_r=14_16.txt,1,1,0.0357114,0.0011804
n=8_r=14_17.txt,1,1,0.1195965,0.0595156
n=8_r=14_18.txt,1,1,0.0319816,0.0123064
n=8_r=14_19.txt,1,1,0.0332457,0.018228
n=8_r=14_20.txt,3,3,0.0368909,0.0091397
n=8_r=14_21.txt,1,1,0.0148739,0.0020605
n=8_r=14_22.txt,0,0,0.1058329,0.0074935
n=8_r=14_23.txt,1,1,0.0144238001,0.0097545
n=8_r=14_24.txt,0,0,0.0507494,0.0058678
n=8_r=14_25.txt,0,0,0.0725516,0.0107238
n=8_r=14_26.txt,0,0,0.0663667,0.0158148
n=8_r=14_27.txt,2,2,0.0881528,0.0550433
n=8_r=14_28.txt,1,1,0.0269863,0.0271032
n=8_r=14_29.txt,1,1,0.0438862,0.008188
n=8_r=14_30.txt,1,1,0.0588792,0.036412
n=8_r=14_31.txt,1,1,0.0207542,0.0080771
n=8_r=14_32.txt,2,2,0.0215964,0.0079145
n=8_r=14_33.txt,3,3,0.0637444,0.0203771
n=8_r=14_34.txt,1,1,0.0675883,0.0413478
n=8_r=14_35.txt,0,0,0.056357,0.0017528
n=8_r=14_36.txt,1,1,0.0839443,0.0030388
n=8_r=14_37.txt,1,1,0.0476615,0.0315165001
n=8_r=14_38.txt,2,2,0.0478514,0.0335679
n=8_r=14_39.txt,1,1,0.0465546,0.01142
n=8_r=14_40.txt,0,0,0.2036802,0.00571
n=8_r=14_41.txt,1,1,0.221077,0.0188997
n=8_r=14_42.txt,0,0,0.0601018,0.0033927
n=8_r=14_43.txt,4,4,0.0276591,0.0071656
n=8_r=14_44.txt,0,0,0.0280916,0.00242
n=8_r=14_45.txt,0,0,0.0278835,0.0018009
n=8_r=14_46.txt,1,1,0.0162252,0.0250967
n=8_r=14_47.txt,1,1,0.1277623,0.0400743
n=8_r=14_48.txt,0,0,0.1040192,0.0100669
n=8_r=14_49.txt,1,1,0.1580568,0.0115868
n=8_r=14_50.txt,0,0,0.0145,0.001164
n=8_r=14_51.txt,0,0,0.0731425,0.0100611
n=8_r=14_52.txt,1,1,0.1066994,0.0063883
n=8_r=14_53.txt,2,2,0.0338308,0.0420993
n=8_r=14_54.txt,1,1,0.1045568,0.0843138
n=8_r=14_55.txt,1,1,0.0544272,0.0055557
n=8_r=14_56.txt,1,1,0.0280378,0.002311
n=8_r=14_57.txt,1,1,0.1060816,0.0332596
n=8_r=14_58.txt,1,1,0.0831086,0.0173529
n=8_r=14_59.txt,0,0,0.1095739,0.0058912
n=8_r=14_60.txt,1,1,0.0559468,0.0377383
n=8_r=14_61.txt,1,1,0.0441241,0.0363166
n=8_r=14_62.txt,1,1,0.080441,0.0121186
n=8_r=14_63.txt,2,2,0.0751728,0.004739
n=8_r=14_64.txt,1,1,0.0337543,0.0064123
n=8_r=14_65.txt,1,1,0.0566268,0.0075577
n=8_r=14_66.txt,1,1,0.0627749,0.0109791
n=8_r=14_67.txt,1,1,0.083133,0.0405449
n=8_r=14_68.txt,1,1,0.0435813,0.0139412
n=8_r=14_69.txt,1,1,0.026382,0.0154061
n=8_r=14_70.txt,1,1,0.0335959,0.006305
n=8_r=14_71.txt,2,2,0.0791908,0.0438281
n=8_r=14_72.txt,1,1,0.0949531,0.0603399
n=8_r=14_73.txt,0,0,0.0318443,0.0061735
n=8_r=14_74.txt,2,2,0.1099745,0.1090144
n=8_r=14_75.txt,1,1,0.0618645,0.0251104
n=8_r=14_76.txt,2,2,0.0729186,0.0244486
n=8_r=14_77.txt,0,0,0.0885902,0.0055102
n=8_r=14_78.txt,0,0,0.0367724,0.0078302
n=8_r=14_79.txt,1,1,0.0716977,0.0273776
n=8_r=14_80.txt,0,0,0.0632125,0.0023603
n=8_r=14_81.txt,1,1,0.0290219,0.0080798
n=8_r=14_82.txt,1,1,0.0325429,0.0428666
n=8_r=14_83.txt,0,0,0.1229414,0.0031203
n=8_r=14_84.txt,0,0,0.0087097,0.003057
n=8_r=14_85.txt,1,1,0.1035842,0.0532608
n=8_r=14_86.txt,2,2,0.0607294,0.0409471
n=8_r=14_87.txt,2,2,0.0430665,0.0076163
n=8_r=14_88.txt,1,1,0.043614,0.0027125
n=8_r=14_89.txt,0,0,0.074906,0.026276
n=8_r=14_90.txt,0,0,0.0257027,0.0024269
n=8_r=14_91.txt,1,1,0.1295624,0.0414126
n=8_r=14_92.txt,1,1,0.0257065,0.0037237999
n=8_r=14_93.txt,1,1,0.0234077,0.0312265
n=8_r=14_94.txt,2,2,0.0435121,0.0378868
n=8_r=14_95.txt,1,1,0.1094074,0.0203797
n=8_r=14_96.txt,1,1,0.0715268,0.0431102
n=8_r=14_97.txt,0,0,0.1150169,0.0080549
