Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=22_0.txt,3,3,0.7348974,0.5693993
n=8_r=22_1.txt,1,1,0.412005,0.0103998
n=8_r=22_2.txt,1,1,0.2475609,0.0242302
n=8_r=22_3.txt,2,2,1.3103169,0.3351602
n=8_r=22_4.txt,1,1,13.1371361,0.4819304
n=8_r=22_5.txt,1,1,1.0993689,0.0148403
n=8_r=22_6.txt,1,1,1.4342586,0.1126781
n=8_r=22_7.txt,1,1,1.748994,0.1067465
n=8_r=22_8.txt,4,4,1.374902,0.1221783
n=8_r=22_9.txt,1,1,1.8582422,0.0067762
n=8_r=22_10.txt,1,1,0.3608236,0.0179147
n=8_r=22_11.txt,2,3,2.2367586,0.0908381
n=8_r=22_12.txt,1,1,3.7720734,0.4219434
n=8_r=22_13.txt,3,3,2.8481596,0.7914867
n=8_r=22_14.txt,1,1,0.3897628,0.0260615
n=8_r=22_15.txt,2,2,0.9197349,0.0231904
n=8_r=22_16.txt,1,1,0.7758549,0.2261719001
n=8_r=22_17.txt,1,1,1.461849,0.0367182
n=8_r=22_18.txt,1,1,0.3502355,0.0261013
n=8_r=22_19.txt,2,2,4.3038156,0.0453799
n=8_r=22_20.txt,2,2,0.1402212,0.0177962
n=8_r=22_21.txt,1,1,0.7850577,0.1310041
n=8_r=22_22.txt,1,1,0.7330296,0.0187528
n=8_r=22_23.txt,3,3,2.1676323,0.7838768
n=8_r=22_24.txt,2,2,1.6289698,0.0351392
n=8_r=22_25.txt,1,1,0.5830046,0.034741
n=8_r=22_26.txt,1,1,0.1475844,0.0257672
n=8_r=22_27.txt,2,2,0.6996499,0.0800775
n=8_r=22_28.txt,6,6,0.1848937,0.0333458
n=8_r=22_29.txt,2,2,1.3593225,0.7919372
n=8_r=22_30.txt,3,3,1.2834571,0.0697467
n=8_r=22_31.txt,1,1,2.4228325,0.0630035
n=8_r=22_32.txt,1,1,1.8990266,0.1520019
n=8_r=22_33.txt,2,2,0.2390521,0.0052004
n=8_r=22_34.txt,1,1,0.9750886,0.035776
n=8_r=22_35.txt,1,1,2.4031094,0.1339417
n=8_r=22_36.txt,1,1,0.1996951,0.0180499
n=8_r=22_37.txt,4,5,2.1523917,0.1023335
n=8_r=22_38.txt,2,2,0.1523459,0.0822151
n=8_r=22_39.txt,2,2,4.1830064,0.101076
n=8_r=22_40.txt,1,1,2.4755608,0.1013334
n=8_r=22_41.txt,0,0,0.810931,0.010339
n=8_r=22_42.txt,1,1,0.3819418,0.0177916
n=8_r=22_43.txt,1,1,2.8152058,0.2948554
n=8_r=22_44.txt,1,1,0.304668,0.0100921
n=8_r=22_45.txt,2,3,1.3527405,0.0974723
n=8_r=22_46.txt,1,1,0.1632187,0.0041391
n=8_r=22_47.txt,1,1,5.4504859,0.0241541
n=8_r=22_48.txt,2,2,1.3142623,0.0043502
n=8_r=22_49.txt,1,1,0.9122572,0.0075828
