Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=36_0.txt,,2,,0.4527586
n=8_r=36_1.txt,,3,,0.8335416
n=8_r=36_2.txt,,1,,0.7512794
n=8_r=36_3.txt,,2,,1.4755909
n=8_r=36_4.txt,,1,,2.2188742
n=8_r=36_5.txt,,3,,15.8323088
n=8_r=36_6.txt,,4,,2.7369741
n=8_r=36_7.txt,,2,,4.3065349
n=8_r=36_8.txt,,2,,2.6460885
n=8_r=36_9.txt,,3,,0.1389942
n=8_r=36_10.txt,,2,,25.1891302
n=8_r=36_11.txt,,5,,4.3169544
n=8_r=36_12.txt,,9,,23.632628
n=8_r=36_13.txt,,3,,0.012466
n=8_r=36_14.txt,,2,,1.1017518
n=8_r=36_15.txt,,4,,0.0595322
n=8_r=36_16.txt,,4,,3.3498427
n=8_r=36_17.txt,,2,,0.2997237
n=8_r=36_18.txt,,4,,1.010425
n=8_r=36_19.txt,,3,,0.3596268
n=8_r=36_20.txt,,3,,0.1653114
n=8_r=36_21.txt,,5,,0.0785611
n=8_r=36_22.txt,,2,,1.5399504
n=8_r=36_23.txt,,3,,0.7259966
n=8_r=36_24.txt,,4,,0.176077
n=8_r=36_25.txt,,1,,0.0895316
n=8_r=36_26.txt,,3,,1.377709
n=8_r=36_27.txt,,3,,0.0583866
n=8_r=36_28.txt,,6,,0.8035784
n=8_r=36_29.txt,,3,,5.6944535
n=8_r=36_30.txt,,3,,24.5589038
n=8_r=36_31.txt,,5,,5.3480404
n=8_r=36_32.txt,,7,,0.1066295
n=8_r=36_33.txt,,4,,9.7931435
n=8_r=36_34.txt,,3,,0.2627348
n=8_r=36_35.txt,,8,,27.2414798
n=8_r=36_36.txt,,2,,0.0385388
n=8_r=36_37.txt,,2,,0.3139049
n=8_r=36_38.txt,,2,,0.1860639
n=8_r=36_39.txt,,4,,0.3190134
n=8_r=36_40.txt,,2,,3.8360353
n=8_r=36_41.txt,,2,,0.1202483
n=8_r=36_42.txt,,2,,0.1207297
n=8_r=36_43.txt,,4,,2.4253159999
n=8_r=36_44.txt,,6,,80.1110852
n=8_r=36_45.txt,,6,,0.0083842
n=8_r=36_46.txt,,3,,0.067648
n=8_r=36_47.txt,,6,,6.5492788
n=8_r=36_48.txt,,3,,3.219594
n=8_r=36_49.txt,,3,,18.0562913
n=8_r=36_50.txt,,3,,0.0997027
n=8_r=36_51.txt,,2,,0.4733237
n=8_r=36_52.txt,,4,,0.1852337
n=8_r=36_53.txt,,1,,0.2140895
n=8_r=36_54.txt,,3,,0.3667099
n=8_r=36_55.txt,,5,,4.036491
n=8_r=36_56.txt,,5,,12.572718
n=8_r=36_57.txt,,5,,0.0597719
n=8_r=36_58.txt,,2,,0.2437135
n=8_r=36_59.txt,,2,,0.0594998
n=8_r=36_60.txt,,5,,0.4881171
n=8_r=36_61.txt,,3,,0.029844
n=8_r=36_62.txt,,3,,1.8442024
n=8_r=36_63.txt,,7,,0.4166446
n=8_r=36_64.txt,,2,,1.0194578
n=8_r=36_65.txt,,4,,18.2875878
n=8_r=36_66.txt,,2,,0.4815498
n=8_r=36_67.txt,,1,,0.0919637
n=8_r=36_68.txt,,3,,0.7969746
n=8_r=36_69.txt,,1,,1.2366373
n=8_r=36_70.txt,,4,,0.376409
n=8_r=36_71.txt,,3,,1.4487435
n=8_r=36_72.txt,,3,,4.3976724
n=8_r=36_73.txt,,3,,0.1872168
n=8_r=36_74.txt,,6,,0.0532353
n=8_r=36_75.txt,,6,,2.1737697
n=8_r=36_76.txt,,5,,25.2450419
n=8_r=36_77.txt,,1,,0.1888623
n=8_r=36_78.txt,,5,,1.4711873
n=8_r=36_79.txt,,3,,0.105625
n=8_r=36_80.txt,,3,,0.1525207
n=8_r=36_81.txt,,8,,26.4839612
n=8_r=36_82.txt,,7,,3.8599916
n=8_r=36_83.txt,,2,,1.4374779
n=8_r=36_84.txt,,4,,2.1487365
n=8_r=36_85.txt,,3,,6.529059
n=8_r=36_86.txt,,3,,4.3203939
n=8_r=36_87.txt,,3,,0.0142744
n=8_r=36_88.txt,,3,,0.8024389
n=8_r=36_89.txt,,2,,4.606012
n=8_r=36_90.txt,,2,,1.8527435
n=8_r=36_91.txt,,2,,1.1084508
n=8_r=36_92.txt,,4,,0.361641
n=8_r=36_93.txt,,2,,0.4060096
n=8_r=36_94.txt,,4,,0.2768216
n=8_r=36_95.txt,,3,,0.0209256
n=8_r=36_96.txt,,2,,0.9850553
n=8_r=36_97.txt,,2,,0.0463398
n=8_r=36_98.txt,,3,,0.0781825
n=8_r=36_99.txt,,3,,14.1902511
