Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=9_0.txt,1,1,0.0118286,0.0122964
n=8_r=9_1.txt,0,0,0.0126401,0.0039579
n=8_r=9_2.txt,0,0,0.0091769,0.0042032
n=8_r=9_3.txt,0,0,0.0226472,0.0245651
n=8_r=9_4.txt,0,0,0.0079798,0.0051323
n=8_r=9_5.txt,0,0,0.0032399,0.0010344
n=8_r=9_6.txt,0,0,0.003223,0.0013194
n=8_r=9_7.txt,1,1,0.0131435,0.0110761
n=8_r=9_8.txt,0,0,0.0064569,0.0025346
n=8_r=9_9.txt,1,1,0.0128331,0.0053514
n=8_r=9_10.txt,0,0,0.0105752,0.0150575
n=8_r=9_11.txt,1,1,0.0049649,0.0018925
n=8_r=9_12.txt,1,1,0.0137807,0.0092052
n=8_r=9_13.txt,0,0,0.0064546,0.0030524
n=8_r=9_14.txt,0,0,0.0087815,0.0023628
n=8_r=9_15.txt,0,0,0.0026316,0.0038736
n=8_r=9_16.txt,0,0,0.0215494,0.0261855
n=8_r=9_17.txt,0,0,0.0106785,0.0206809
n=8_r=9_18.txt,0,0,0.0032492,0.0044671
n=8_r=9_19.txt,0,0,0.0059642,0.0040965
n=8_r=9_20.txt,0,0,0.0077257,0.0022078
n=8_r=9_21.txt,0,0,0.0049819,0.0022769
n=8_r=9_22.txt,0,0,0.0086329,0.0025546
n=8_r=9_23.txt,0,0,0.0034739,0.0060669
n=8_r=9_24.txt,0,0,0.0059765,0.0025562
n=8_r=9_25.txt,0,0,0.0088741,0.0027956
n=8_r=9_26.txt,1,1,0.0095427,0.013574
n=8_r=9_27.txt,1,1,0.005898,0.003062
n=8_r=9_28.txt,1,1,0.0039611,0.0048214
n=8_r=9_29.txt,1,1,0.0068538,0.010025
n=8_r=9_30.txt,1,1,0.0068865001,0.0032649
n=8_r=9_31.txt,0,0,0.0085913,0.0090501
n=8_r=9_32.txt,0,0,0.0167435,0.0103352
n=8_r=9_33.txt,0,0,0.0061693,0.0050987
n=8_r=9_34.txt,0,0,0.0044194,0.003687
n=8_r=9_35.txt,1,1,0.0187557,0.0033796
n=8_r=9_36.txt,0,0,0.0075866,0.0023596
n=8_r=9_37.txt,0,0,0.0134529,0.0125707
n=8_r=9_38.txt,0,0,0.0062555,0.0020041
n=8_r=9_39.txt,1,1,0.006672,0.0055334
n=8_r=9_40.txt,0,0,0.0111799,0.0027854
n=8_r=9_41.txt,1,1,0.0045729,0.0054671
n=8_r=9_42.txt,0,0,0.0099544,0.0129368
n=8_r=9_43.txt,0,0,0.0070672,0.0030602
n=8_r=9_44.txt,0,0,0.0074758,0.0047409
n=8_r=9_45.txt,1,1,0.0063604,0.0061687
n=8_r=9_46.txt,0,0,0.0070298,0.0049342
n=8_r=9_47.txt,0,0,0.006409,0.0032065
n=8_r=9_48.txt,0,0,0.0121057,0.0031218
n=8_r=9_49.txt,1,1,0.0110968,0.0077357
n=8_r=9_50.txt,0,0,0.0101101,0.0075321
n=8_r=9_51.txt,0,0,0.0057854,0.0034422
n=8_r=9_52.txt,0,0,0.0218345,0.0105536
n=8_r=9_53.txt,1,1,0.0144361,0.015251
n=8_r=9_54.txt,1,1,0.0110165,0.0153975
n=8_r=9_55.txt,1,1,0.0046053,0.0021116
n=8_r=9_56.txt,0,0,0.0042767,0.003514
n=8_r=9_57.txt,0,0,0.0135764,0.0093877
n=8_r=9_58.txt,0,0,0.0026469,0.0020798
n=8_r=9_59.txt,0,0,0.0019013,0.0016923
n=8_r=9_60.txt,1,1,0.0109244,0.0106911
n=8_r=9_61.txt,0,0,0.0066308,0.0100399
n=8_r=9_62.txt,1,1,0.0129539,0.0131618
n=8_r=9_63.txt,0,0,0.0149383,0.0217537
n=8_r=9_64.txt,0,0,0.0063044,0.0029217
n=8_r=9_65.txt,0,0,0.0059894,0.0020001
n=8_r=9_66.txt,0,0,0.0065504,0.0051388
n=8_r=9_67.txt,1,1,0.0087024,0.0112402
n=8_r=9_68.txt,0,0,0.0113102,0.0034348
n=8_r=9_69.txt,1,1,0.0082084,0.0225259
n=8_r=9_70.txt,0,0,0.0127282,0.0027689
n=8_r=9_71.txt,0,0,0.0062146,0.0066208
n=8_r=9_72.txt,0,0,0.0190047,0.0038496
n=8_r=9_73.txt,0,0,0.008618,0.0025162
n=8_r=9_74.txt,0,0,0.0074637,0.0085358
n=8_r=9_75.txt,1,1,0.0084007,0.0065615
n=8_r=9_76.txt,1,1,0.0053091,0.0037468
n=8_r=9_77.txt,0,0,0.0142711,0.0038563
n=8_r=9_78.txt,0,0,0.0283669,0.0081263
n=8_r=9_79.txt,1,1,0.0106723,0.0115628
n=8_r=9_80.txt,1,1,0.0065135,0.0086117
n=8_r=9_81.txt,0,0,0.0036414,0.0044658
n=8_r=9_82.txt,0,0,0.0215904,0.0217298
n=8_r=9_83.txt,0,0,0.0105579,0.0017251
n=8_r=9_84.txt,0,0,0.0089106,0.0039977
n=8_r=9_85.txt,0,0,0.0053857,0.0039072999
n=8_r=9_86.txt,1,1,0.0253442,0.019142
n=8_r=9_87.txt,1,1,0.0072432,0.0043818
n=8_r=9_88.txt,1,1,0.0124955,0.0063224
n=8_r=9_89.txt,0,0,0.0184082,0.0036931
n=8_r=9_90.txt,0,0,0.0086417,0.002424
n=8_r=9_91.txt,1,1,0.005591,0.0034394
n=8_r=9_92.txt,1,1,0.0071079,0.0027115
n=8_r=9_93.txt,0,0,0.0174436,0.0068571
n=8_r=9_94.txt,1,1,0.0046904,0.0033782
n=8_r=9_95.txt,0,0,0.0054568,0.0109272
n=8_r=9_96.txt,1,1,0.004568,0.0106543
n=8_r=9_97.txt,1,1,0.0059916,0.0012571
n=8_r=9_98.txt,0,0,0.0090201,0.0061941
n=8_r=9_99.txt,0,0,0.0076765,0.0082422
