Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=33_0.txt,2,3,113.2947402,0.3554034
n=8_r=33_1.txt,1,1,642.2091057,0.635858
n=8_r=33_2.txt,3,3,35.1866767,0.1792503
n=8_r=33_3.txt,2,2,84.6695427,2.3056427
n=8_r=33_4.txt,6,6,18.6402435,0.2274741
n=8_r=33_5.txt,2,2,20.5223814,0.0592279
n=8_r=33_6.txt,3,3,127.1435292001,2.3350345
n=8_r=33_7.txt,5,5,75.8035533,0.4478705
n=8_r=33_8.txt,4,4,241.0826976,5.495697
n=8_r=33_9.txt,3,3,15.0909831,0.1841691
n=8_r=33_10.txt,3,5,74.6680029,1.8006504001
n=8_r=33_11.txt,4,7,13.0375306,0.3985887
n=8_r=33_12.txt,3,4,34.3382884,0.6746806
n=8_r=33_13.txt,2,2,46.0778506,1.5238446
n=8_r=33_14.txt,3,3,182.2018152,0.6937479
n=8_r=33_15.txt,2,3,83.7541325,0.2541272
n=8_r=33_16.txt,1,1,41.8015637,0.0927837
n=8_r=33_17.txt,6,6,19.313507,0.1196889
n=8_r=33_18.txt,6,6,68.4181548,0.1384937
n=8_r=33_19.txt,2,2,41.46454,0.226645
n=8_r=33_20.txt,2,2,92.1783211,0.1163968
n=8_r=33_21.txt,2,2,26.8208277,0.3692171
n=8_r=33_22.txt,2,2,52.5242737,0.0335975
n=8_r=33_23.txt,7,7,4.5606736,0.1142996
n=8_r=33_24.txt,2,3,76.6870896,0.151249
n=8_r=33_25.txt,4,4,46.3865202,0.0190412
n=8_r=33_26.txt,0,0,139.9282511,0.0347151
n=8_r=33_27.txt,2,2,82.3696141,5.4078848
n=8_r=33_28.txt,4,4,91.7233971,0.0968993
n=8_r=33_29.txt,6,6,29.2747328,3.6274661
n=8_r=33_30.txt,2,2,170.1475294,0.3321014
n=8_r=33_31.txt,2,2,129.0290643999,0.5606907
n=8_r=33_32.txt,3,4,74.4205088,2.7297643
n=8_r=33_33.txt,2,2,57.1651824,0.6711341
n=8_r=33_34.txt,2,2,27.7294412,0.1502653999
n=8_r=33_35.txt,3,3,1030.5464803,0.5339855
n=8_r=33_36.txt,3,4,31.4066781,0.1025589
n=8_r=33_37.txt,2,3,144.0808359,0.1487717
n=8_r=33_38.txt,2,2,3.2912162,0.0140348
n=8_r=33_39.txt,2,3,63.0203696,0.3703688
n=8_r=33_40.txt,5,5,52.0630201,6.3537691
n=8_r=33_41.txt,4,4,24.8581275,0.0558814
n=8_r=33_42.txt,2,2,317.7609644,0.5848594
n=8_r=33_43.txt,3,3,9.0491656,0.0070993
n=8_r=33_44.txt,2,2,92.8769541,0.3885906
n=8_r=33_45.txt,6,6,22.1704552,0.0559742
