Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=28_0.txt,1,1,10.2015588,0.0074523
n=8_r=28_1.txt,2,2,8.5317685,0.0828744
n=8_r=28_2.txt,2,2,9.0397301,0.0487693
n=8_r=28_3.txt,1,1,4.2503777,0.0235407
n=8_r=28_4.txt,4,4,39.4473213,0.2657538
n=8_r=28_5.txt,4,4,12.2513346,0.1964074
n=8_r=28_6.txt,1,1,7.082157,0.0266864
n=8_r=28_7.txt,1,1,11.6140255,0.0042248
n=8_r=28_8.txt,2,2,19.6093643,1.1894904
n=8_r=28_9.txt,2,2,4.7318667,0.0324009
n=8_r=28_10.txt,1,1,22.5587812,0.0993933
n=8_r=28_11.txt,3,3,5.0545371,0.4369281
n=8_r=28_12.txt,3,3,2.1476296,0.0889386
n=8_r=28_13.txt,3,3,7.2828461,0.9811899
n=8_r=28_14.txt,7,7,4.0091382,1.1894428
n=8_r=28_15.txt,2,2,16.4787781,0.1034362
n=8_r=28_16.txt,1,1,5.7448277,0.702093
n=8_r=28_17.txt,4,4,13.1485723,0.1943117
n=8_r=28_18.txt,1,1,8.1854937,0.1986894
n=8_r=28_19.txt,3,3,4.8017921,0.2058247
n=8_r=28_20.txt,1,1,33.4892421,0.099584
n=8_r=28_21.txt,2,2,9.2983467,0.2455414
n=8_r=28_22.txt,2,2,2.0194402,0.0248614
n=8_r=28_23.txt,2,3,14.3959992,0.0489716
n=8_r=28_24.txt,2,2,9.7795017,0.0913238
n=8_r=28_25.txt,2,2,13.4456745,0.1183958
n=8_r=28_26.txt,2,2,20.929287,0.274596
n=8_r=28_27.txt,3,4,45.1123861,0.0698663
n=8_r=28_28.txt,1,1,60.3282623,0.2932681
n=8_r=28_29.txt,1,1,12.0497666,0.1596589
n=8_r=28_30.txt,1,1,12.6230711,1.439878
n=8_r=28_31.txt,1,1,8.4383222,0.1023279
n=8_r=28_32.txt,1,1,11.5753178,0.1341896
n=8_r=28_33.txt,1,1,1.5313902,0.0205844
n=8_r=28_34.txt,2,2,4.6690505,0.3379559
n=8_r=28_35.txt,2,2,8.5105795,2.6039698
n=8_r=28_36.txt,2,2,88.4137686,1.7197187
n=8_r=28_37.txt,4,4,5.6300235,0.1057755
n=8_r=28_38.txt,1,1,45.498252,3.242943
n=8_r=28_39.txt,3,3,4.8461953,1.1978188
n=8_r=28_40.txt,2,2,3.6407178,1.1264454
n=8_r=28_41.txt,5,5,94.431694,0.4009502
n=8_r=28_42.txt,3,3,16.4670556,0.0601129
n=8_r=28_43.txt,4,4,9.6846452,3.3759451
n=8_r=28_44.txt,2,2,12.253712,1.4756019
n=8_r=28_45.txt,1,1,1.9604476,0.0588867
n=8_r=28_46.txt,3,3,43.3638895,0.7206424
n=8_r=28_47.txt,1,1,1.8769561,0.0298375
n=8_r=28_48.txt,1,1,15.2261076,0.0358191
n=8_r=28_49.txt,3,4,4.6682862,0.073701
n=8_r=28_50.txt,4,4,6.6717933,0.4625268
n=8_r=28_51.txt,1,1,3.24739,0.0565576
n=8_r=28_52.txt,1,2,15.2360695,0.7660694
n=8_r=28_53.txt,1,1,20.0030356,0.0314963
n=8_r=28_54.txt,3,3,5.4820524,0.0185787
n=8_r=28_55.txt,3,3,12.4121138,0.6771646
n=8_r=28_56.txt,2,2,2.8553453,0.3773974
n=8_r=28_57.txt,3,3,3.4249191,0.0177947
n=8_r=28_58.txt,2,2,4.6220913,0.9890632
n=8_r=28_59.txt,1,1,9.8741366,0.0778101
n=8_r=28_60.txt,4,4,2.241702,0.0742958
n=8_r=28_61.txt,1,1,17.9571066,0.7471085
n=8_r=28_62.txt,2,2,21.1075624,0.0557258
n=8_r=28_63.txt,2,3,65.6805687,1.7042553
n=8_r=28_64.txt,2,3,34.9379396,0.0741641
n=8_r=28_65.txt,3,3,9.0555889001,0.9133364
n=8_r=28_66.txt,3,3,3.2548781,0.0497557
n=8_r=28_67.txt,2,2,5.6949575,0.3369038
n=8_r=28_68.txt,3,4,0.7906129,0.0271215
n=8_r=28_69.txt,3,3,6.8036780001,0.2745996
n=8_r=28_70.txt,3,4,10.1033305,0.1453553
n=8_r=28_71.txt,3,3,19.5980105,0.2599824
