Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=32_0.txt,2,2,16.8894268,0.0387445
n=8_r=32_1.txt,2,2,51.4474761,0.1913147
n=8_r=32_2.txt,1,1,13.7682408,0.0426767
n=8_r=32_3.txt,2,2,29.0681216,3.5290346
n=8_r=32_4.txt,2,2,342.724876,2.9962651
n=8_r=32_5.txt,2,2,60.9640378,0.0745199
n=8_r=32_6.txt,4,4,14.9316718,0.0106295
n=8_r=32_7.txt,2,3,69.2960308,0.4364042
n=8_r=32_8.txt,1,2,86.1944442,0.1413746999
n=8_r=32_9.txt,3,3,74.3309396,0.4270955
n=8_r=32_10.txt,4,4,24.5849978,0.8285887
n=8_r=32_11.txt,4,4,36.8854402,0.212002
n=8_r=32_12.txt,1,1,234.0994,0.0610877
n=8_r=32_13.txt,2,2,29.908822,0.0313536
n=8_r=32_14.txt,2,2,16.8169614,0.1894817
n=8_r=32_15.txt,2,2,68.2821374,1.104483
n=8_r=32_16.txt,3,3,569.0012472,3.6293669
n=8_r=32_17.txt,2,2,45.8069079,0.5780413
n=8_r=32_18.txt,2,2,68.4152444,2.7569024
n=8_r=32_19.txt,1,1,21.9029666,0.086666
n=8_r=32_20.txt,2,2,29.565042,0.112799
n=8_r=32_21.txt,4,4,56.4967548,0.3343366
n=8_r=32_22.txt,3,3,28.9196489,0.9430369
n=8_r=32_23.txt,3,3,110.1026867,0.3611171
n=8_r=32_24.txt,4,4,7.4152533,0.0266243
n=8_r=32_25.txt,3,3,57.342301,0.059588
n=8_r=32_26.txt,1,1,25.1947777,0.0578257
n=8_r=32_27.txt,1,1,76.5553049,0.0525549
n=8_r=32_28.txt,3,3,61.4438888,1.1537629
n=8_r=32_29.txt,2,3,32.0295487,0.014449
n=8_r=32_30.txt,6,6,7.3460933,0.2406689
n=8_r=32_31.txt,2,3,91.4339776,0.63913
n=8_r=32_32.txt,2,2,77.0705705,0.0295176
n=8_r=32_33.txt,2,2,23.4026353,0.0375894
n=8_r=32_34.txt,2,2,637.5995979,0.6502478
n=8_r=32_35.txt,3,3,65.2097992,1.5310348
n=8_r=32_36.txt,3,3,30.6683522,2.282688
n=8_r=32_37.txt,2,2,65.6047852,0.008348
n=8_r=32_38.txt,8,8,41.7570532,8.8516316
n=8_r=32_39.txt,3,3,96.134582,4.5190837
n=8_r=32_40.txt,2,2,255.253414,2.1820268
n=8_r=32_41.txt,2,2,65.7855414,0.433156
n=8_r=32_42.txt,3,5,31.5943179,0.1358024
n=8_r=32_43.txt,2,2,12.3723205,0.0209393
n=8_r=32_44.txt,2,2,14.3775453,0.0491482
n=8_r=32_45.txt,1,1,37.9981031,0.4858921
n=8_r=32_46.txt,2,2,24.8197837,0.0655802
n=8_r=32_47.txt,2,2,9.6309015,0.0913235
n=8_r=32_48.txt,3,3,37.5004926,3.5748569
n=8_r=32_49.txt,2,2,105.492453,4.4659223
n=8_r=32_50.txt,3,4,34.0265908,0.1402946
n=8_r=32_51.txt,4,6,114.4617789,0.1194657
n=8_r=32_52.txt,2,2,34.7060552,0.0558654
n=8_r=32_53.txt,4,4,3.3971407,0.0841205
n=8_r=32_54.txt,2,2,59.7451281,0.5826177
n=8_r=32_55.txt,4,4,14.9608187,1.470543
n=8_r=32_56.txt,5,5,24.9652543,0.0749006
n=8_r=32_57.txt,1,1,40.4784895,0.2274405
n=8_r=32_58.txt,1,1,802.1528985,6.0745225
