Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=7_0.txt,0,0,0.0054568,0.0074174
n=8_r=7_1.txt,1,1,0.004183,0.0083795
n=8_r=7_2.txt,1,1,0.0063711,0.0084347
n=8_r=7_3.txt,0,0,0.0104113,0.0089151
n=8_r=7_4.txt,1,1,0.0028028,0.0028714
n=8_r=7_5.txt,0,0,0.0030167,0.0035887
n=8_r=7_6.txt,0,0,0.0062793,0.0057948
n=8_r=7_7.txt,1,1,0.010897,0.040662
n=8_r=7_8.txt,0,0,0.0028734,0.0017193
n=8_r=7_9.txt,0,0,0.0077656,0.0047443
n=8_r=7_10.txt,0,0,0.002834,0.0042264
n=8_r=7_11.txt,0,0,0.002826,0.0034357
n=8_r=7_12.txt,0,0,0.0052563,0.0043388
n=8_r=7_13.txt,0,0,0.0039695,0.0021745
n=8_r=7_14.txt,0,0,0.0080609,0.0045556
n=8_r=7_15.txt,0,0,0.0059063,0.0100192
n=8_r=7_16.txt,1,1,0.0022201,0.0023247
n=8_r=7_17.txt,0,0,0.0054289,0.0048398
n=8_r=7_18.txt,0,0,0.0035639,0.0085691
n=8_r=7_19.txt,1,1,0.0055888,0.0071486
n=8_r=7_20.txt,0,0,0.0027574,0.0025148
n=8_r=7_21.txt,0,0,0.0032366,0.0070922
n=8_r=7_22.txt,0,0,0.0022406999,0.0033525
n=8_r=7_23.txt,0,0,0.0053129,0.0070805
n=8_r=7_24.txt,0,0,0.0048698,0.0058031
n=8_r=7_25.txt,0,0,0.0034735,0.0022706
n=8_r=7_26.txt,0,0,0.0012061,0.0015477
n=8_r=7_27.txt,0,0,0.0052709,0.0084943
n=8_r=7_28.txt,0,0,0.0049498,0.002304
n=8_r=7_29.txt,0,0,0.004138,0.0060183
n=8_r=7_30.txt,1,1,0.006159,0.007821
n=8_r=7_31.txt,0,0,0.0052934,0.0031158
n=8_r=7_32.txt,0,0,0.0023092,0.0036744
n=8_r=7_33.txt,0,0,0.0021991,0.0020465
n=8_r=7_34.txt,0,0,0.009808,0.0099392
n=8_r=7_35.txt,1,1,0.0028932,0.0042963
n=8_r=7_36.txt,0,0,0.0050994999,0.0058793
n=8_r=7_37.txt,0,0,0.0045796,0.0014889
