Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=5_0.txt,0,0,0.0042025,0.0130598
n=8_r=5_1.txt,0,0,0.0018883,0.002793
n=8_r=5_2.txt,0,0,0.0010184,0.0009663
n=8_r=5_3.txt,0,0,0.002045,0.0027979
n=8_r=5_4.txt,0,0,0.0021218,0.002755
n=8_r=5_5.txt,0,0,0.0016724,0.0023608
n=8_r=5_6.txt,0,0,0.0021135,0.0018871
n=8_r=5_7.txt,0,0,0.0012749,0.0017
n=8_r=5_8.txt,0,0,0.0014552,0.0016673
n=8_r=5_9.txt,0,0,0.0014807,0.0020877
n=8_r=5_10.txt,0,0,0.0025599,0.0022665
n=8_r=5_11.txt,0,0,0.0024252,0.0033449
n=8_r=5_12.txt,0,0,0.0017125,0.0040438
n=8_r=5_13.txt,0,0,0.0013892,0.0014583
n=8_r=5_14.txt,0,0,0.0010165,0.0011193
n=8_r=5_15.txt,0,0,0.0031632,0.0055587
n=8_r=5_16.txt,1,1,0.0015503,0.0013158
n=8_r=5_17.txt,0,0,0.0015814,0.0015207001
n=8_r=5_18.txt,0,0,0.0036087,0.0037803
n=8_r=5_19.txt,0,0,0.0026916,0.0020248001
n=8_r=5_20.txt,0,0,0.0010444,0.001379
n=8_r=5_21.txt,0,0,0.0013943,0.0020420999
n=8_r=5_22.txt,0,0,0.001436,0.0013729
n=8_r=5_23.txt,0,0,0.0027992,0.0049567
n=8_r=5_24.txt,0,0,0.0007874,0.0008072
n=8_r=5_25.txt,0,0,0.0020846,0.0037651
n=8_r=5_26.txt,0,0,0.0019328,0.0027503
n=8_r=5_27.txt,0,0,0.0015117,0.0020977
n=8_r=5_28.txt,0,0,0.0036972,0.0052062
n=8_r=5_29.txt,0,0,0.0036923,0.0048065
n=8_r=5_30.txt,0,0,0.0016084,0.0016487
n=8_r=5_31.txt,0,0,0.0012052,0.0020315
n=8_r=5_32.txt,0,0,0.0018997,0.0013101
n=8_r=5_33.txt,1,1,0.0018239,0.0030774
n=8_r=5_34.txt,1,1,0.0029644,0.0033722
n=8_r=5_35.txt,0,0,0.0025873,0.0042046
n=8_r=5_36.txt,0,0,0.0013895,0.0025374
n=8_r=5_37.txt,0,0,0.0012713,0.0014686
n=8_r=5_38.txt,0,0,0.0036529,0.0034561
n=8_r=5_39.txt,0,0,0.0023489,0.0029842
n=8_r=5_40.txt,0,0,0.0014308,0.0006925
n=8_r=5_41.txt,0,0,0.0008964,0.0012783
n=8_r=5_42.txt,0,0,0.0015121,0.0019583
n=8_r=5_43.txt,0,0,0.0016133,0.0021688
n=8_r=5_44.txt,0,0,0.0027959,0.0045857
n=8_r=5_45.txt,0,0,0.0014658,0.0019888
n=8_r=5_46.txt,0,0,0.0044061,0.0054507
n=8_r=5_47.txt,0,0,0.0015197,0.0019462
n=8_r=5_48.txt,0,0,0.002231,0.0017316
n=8_r=5_49.txt,0,0,0.0016008,0.001876
n=8_r=5_50.txt,1,1,0.001807,0.0025268
n=8_r=5_51.txt,0,0,0.001577,0.0016115
n=8_r=5_52.txt,0,0,0.0011195,0.0021214
n=8_r=5_53.txt,0,0,0.0021049,0.0054267
n=8_r=5_54.txt,0,0,0.0025505,0.0044614
n=8_r=5_55.txt,0,0,0.0020322,0.0018674
n=8_r=5_56.txt,0,0,0.0025892,0.0035342
n=8_r=5_57.txt,0,0,0.0015846,0.001434
n=8_r=5_58.txt,1,1,0.0016976,0.0025077
n=8_r=5_59.txt,0,0,0.0025517,0.0023183
n=8_r=5_60.txt,0,0,0.0016463,0.0010909
n=8_r=5_61.txt,0,0,0.0014317,0.0017917
n=8_r=5_62.txt,0,0,0.0017974,0.0024073
n=8_r=5_63.txt,0,0,0.0019278,0.0022545001
n=8_r=5_64.txt,0,0,0.0007491,0.0011449
n=8_r=5_65.txt,0,0,0.0037596,0.0088249
n=8_r=5_66.txt,0,0,0.0015129001,0.0022531
n=8_r=5_67.txt,0,0,0.0019909,0.0024954
n=8_r=5_68.txt,0,0,0.0008893,0.0008138
n=8_r=5_69.txt,1,1,0.0024531,0.0037693
n=8_r=5_70.txt,0,0,0.0020544,0.0015434
n=8_r=5_71.txt,0,0,0.0008855,0.0007129
n=8_r=5_72.txt,0,0,0.0014811,0.0020833
n=8_r=5_73.txt,0,0,0.0019242,0.0031693
n=8_r=5_74.txt,0,0,0.0027927,0.0037219
n=8_r=5_75.txt,0,0,0.0016581,0.0037969
n=8_r=5_76.txt,0,0,0.002768,0.0088525
n=8_r=5_77.txt,0,0,0.00353,0.0050533
n=8_r=5_78.txt,0,0,0.0019144,0.0030148
n=8_r=5_79.txt,0,0,0.0016597,0.0020873
n=8_r=5_80.txt,0,0,0.001251,0.0016944
n=8_r=5_81.txt,0,0,0.0036367,0.0051908
n=8_r=5_82.txt,1,1,0.0025335,0.0035237
n=8_r=5_83.txt,0,0,0.0044618,0.0052734
n=8_r=5_84.txt,0,0,0.0024422,0.0030185
n=8_r=5_85.txt,0,0,0.0019775,0.00316
n=8_r=5_86.txt,0,0,0.0039715,0.0054035
n=8_r=5_87.txt,0,0,0.002511,0.0038271
n=8_r=5_88.txt,0,0,0.0030235,0.0041411
n=8_r=5_89.txt,0,0,0.0019279,0.0034271
n=8_r=5_90.txt,0,0,0.0015063,0.0031056
n=8_r=5_91.txt,0,0,0.0015293,0.0009288
n=8_r=5_92.txt,0,0,0.0018904,0.0014863
n=8_r=5_93.txt,0,0,0.0013102,0.0016256
n=8_r=5_94.txt,0,0,0.0015517,0.0012035
n=8_r=5_95.txt,0,0,0.0036515,0.0054397
n=8_r=5_96.txt,0,0,0.0014373,0.0018767
n=8_r=5_97.txt,0,0,0.0011425,0.0011765
n=8_r=5_98.txt,0,0,0.0012113,0.0019033
n=8_r=5_99.txt,0,0,0.0020525,0.0019315
