Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=25_0.txt,2,4,10.4242967,0.1669671
n=8_r=25_1.txt,2,2,7.6728733,0.6356286
n=8_r=25_2.txt,1,1,3.6000166,0.0112897
n=8_r=25_3.txt,2,2,1.5063752,0.0032361
n=8_r=25_4.txt,3,4,8.8447649,0.0440256
n=8_r=25_5.txt,5,5,3.3474447,0.084618
n=8_r=25_6.txt,1,1,1.8945418,0.3826922
n=8_r=25_7.txt,3,3,9.3129209,0.0499106
n=8_r=25_8.txt,5,6,5.9082957,1.8165625
n=8_r=25_9.txt,3,3,2.2912063,0.0218244
n=8_r=25_10.txt,1,1,4.4316686,0.0675398
n=8_r=25_11.txt,1,1,2.3580532,0.0149727
n=8_r=25_12.txt,2,2,12.1923479,0.1235551
n=8_r=25_13.txt,2,2,4.78696,0.0277195
n=8_r=25_14.txt,2,2,3.8598388,0.3950864
n=8_r=25_15.txt,2,2,5.021191,0.0177365
n=8_r=25_16.txt,2,3,2.3171409,0.1603932
n=8_r=25_17.txt,1,1,0.9496095,0.0275134
n=8_r=25_18.txt,3,3,2.5193844,0.0847492
n=8_r=25_19.txt,1,1,3.1223382,0.1790987
n=8_r=25_20.txt,6,6,0.8103277,0.0277401
n=8_r=25_21.txt,1,1,4.8709745,0.0793372
n=8_r=25_22.txt,1,2,31.6952935,1.356812
n=8_r=25_23.txt,4,4,8.9202316,0.2515051
n=8_r=25_24.txt,1,1,4.3353,1.7903364
n=8_r=25_25.txt,2,2,3.4546412,0.0300609
n=8_r=25_26.txt,1,1,2.198576,0.0628715
n=8_r=25_27.txt,2,2,0.6755223,0.1583022
n=8_r=25_28.txt,1,1,4.1580897,0.0513344
n=8_r=25_29.txt,3,4,1.7246125001,0.02997
n=8_r=25_30.txt,1,1,0.9468791,0.084144
n=8_r=25_31.txt,3,3,7.8247636,0.1517316
n=8_r=25_32.txt,3,3,4.5554126,1.1214926
n=8_r=25_33.txt,1,1,7.7996918,0.2449933
n=8_r=25_34.txt,1,1,9.441745,0.1465233
n=8_r=25_35.txt,1,1,2.4751427,0.0152619
n=8_r=25_36.txt,3,3,7.7797022,0.0687691
n=8_r=25_37.txt,3,3,1.8306022,0.1816672
n=8_r=25_38.txt,1,1,1.736058,0.0067648
n=8_r=25_39.txt,3,3,2.3149292,0.731661
n=8_r=25_40.txt,1,1,4.9491673,0.0712233
n=8_r=25_41.txt,2,3,0.9904773,0.182663
n=8_r=25_42.txt,1,1,4.614959,0.1236604
n=8_r=25_43.txt,3,3,3.1384873,0.0450265
n=8_r=25_44.txt,1,1,19.9002088,0.0103039
n=8_r=25_45.txt,3,3,2.2089931,0.0762832
n=8_r=25_46.txt,3,3,3.7409624,0.363761
n=8_r=25_47.txt,2,3,1.9391276,0.0116144
n=8_r=25_48.txt,1,1,2.7822598,0.137163
n=8_r=25_49.txt,1,1,4.8887808,0.2179197
n=8_r=25_50.txt,1,1,2.7048594,0.0317889
n=8_r=25_51.txt,1,1,3.8266033,0.0472753
n=8_r=25_52.txt,1,1,1.0560674,0.1052828
n=8_r=25_53.txt,1,1,9.5166303,0.8484482
n=8_r=25_54.txt,2,2,10.3711451,0.068699
n=8_r=25_55.txt,2,2,0.3609714,0.0113067
