Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=25_0.txt,2,4,9.079925291996915,0.1511807910283096
n=8_r=25_1.txt,2,2,6.965182584011927,0.566681083990261
n=8_r=25_2.txt,1,1,3.2791771669872105,0.009776250051800162
n=8_r=25_3.txt,2,2,1.4059698749915697,0.0024422919959761202
n=8_r=25_4.txt,3,4,8.057293542020489,0.03831441601505503
n=8_r=25_5.txt,5,5,3.046089999959804,0.0752796670421958
n=8_r=25_6.txt,1,1,1.7471542910207063,0.3529361250111833
n=8_r=25_7.txt,3,3,8.456349040963687,0.04364341701148078
n=8_r=25_8.txt,5,6,5.104387916042469,1.5493446250329725
n=8_r=25_9.txt,3,3,2.05715466698166,0.01782845798879862
n=8_r=25_10.txt,1,1,4.034429332998116,0.05761587503366172
n=8_r=25_11.txt,1,1,2.132876249961555,0.01112120901234448
n=8_r=25_12.txt,2,2,10.798631208017468,0.10588987497612834
n=8_r=25_13.txt,2,2,4.139806709019467,0.02346549998037517
n=8_r=25_14.txt,2,2,3.4180714579997584,0.3502975840237923
n=8_r=25_15.txt,2,2,4.513052875001449,0.014756125048734248
n=8_r=25_16.txt,2,3,2.094754332967568,0.1301937090465799
n=8_r=25_17.txt,1,1,0.8911499580135569,0.02200154197635129
n=8_r=25_18.txt,3,3,2.2776487080263905,0.05731495801592246
n=8_r=25_19.txt,1,1,2.752718417032156,0.12943420797819272
n=8_r=25_20.txt,6,6,0.7148457080475055,0.024314625014085323
n=8_r=25_21.txt,1,1,4.138476290972903,0.07396891701500863
n=8_r=25_22.txt,1,2,27.77810179203516,1.1699181249714456
n=8_r=25_23.txt,4,4,8.04900729196379,0.22926875000121072
n=8_r=25_24.txt,1,1,3.8897581670316868,1.5896530839963816
