Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=37_0.txt,,2,,0.6201838001
n=8_r=37_1.txt,,1,,0.0819997001
n=8_r=37_2.txt,,4,,14.7109933
n=8_r=37_3.txt,,1,,1.1701409
n=8_r=37_4.txt,,5,,0.1527543
n=8_r=37_5.txt,,5,,1.1259487
n=8_r=37_6.txt,,1,,0.0851508
n=8_r=37_7.txt,,5,,0.0762762
n=8_r=37_8.txt,,5,,0.0411931
n=8_r=37_9.txt,,5,,0.2710562
n=8_r=37_10.txt,,4,,0.069815
n=8_r=37_11.txt,,6,,4.1009908
n=8_r=37_12.txt,,7,,0.7386041
n=8_r=37_13.txt,,1,,4.1958706
n=8_r=37_14.txt,,7,,2.3705161
n=8_r=37_15.txt,,3,,0.5047724
n=8_r=37_16.txt,,5,,0.0679333
n=8_r=37_17.txt,,3,,0.5077874
n=8_r=37_18.txt,,4,,0.1568442
n=8_r=37_19.txt,,3,,0.4293658
n=8_r=37_20.txt,,6,,0.0432518
n=8_r=37_21.txt,,6,,0.015037
n=8_r=37_22.txt,,3,,1.2628078
n=8_r=37_23.txt,,3,,0.573369
n=8_r=37_24.txt,,3,,1.472955
n=8_r=37_25.txt,,2,,0.4884013
n=8_r=37_26.txt,,1,,0.1880647
n=8_r=37_27.txt,,3,,44.6361195
n=8_r=37_28.txt,,4,,1.4478713
n=8_r=37_29.txt,,2,,0.0116761
n=8_r=37_30.txt,,3,,13.2238076
n=8_r=37_31.txt,,5,,0.091575
n=8_r=37_32.txt,,4,,0.5101882
n=8_r=37_33.txt,,5,,0.082455
n=8_r=37_34.txt,,1,,0.0172309999
n=8_r=37_35.txt,,2,,0.3587196
n=8_r=37_36.txt,,6,,0.2793412
n=8_r=37_37.txt,,6,,34.3970483
n=8_r=37_38.txt,,2,,1.9981022
n=8_r=37_39.txt,,4,,2.9885526
n=8_r=37_40.txt,,2,,0.2946214
n=8_r=37_41.txt,,2,,0.1109058
n=8_r=37_42.txt,,4,,0.0917589
n=8_r=37_43.txt,,3,,0.3639836
n=8_r=37_44.txt,,6,,1.0909357
n=8_r=37_45.txt,,4,,2.2263897
n=8_r=37_46.txt,,4,,2.8215529
n=8_r=37_47.txt,,7,,0.1046894
n=8_r=37_48.txt,,3,,3.6918348
n=8_r=37_49.txt,,4,,3.3063355
n=8_r=37_50.txt,,4,,0.757496
n=8_r=37_51.txt,,2,,0.2761621
n=8_r=37_52.txt,,3,,0.0075499
n=8_r=37_53.txt,,3,,0.826391
n=8_r=37_54.txt,,6,,0.0201786
n=8_r=37_55.txt,,7,,30.5929594
n=8_r=37_56.txt,,3,,0.7364959
n=8_r=37_57.txt,,4,,2.4592345
n=8_r=37_58.txt,,3,,14.0556525
n=8_r=37_59.txt,,6,,3.7292593
n=8_r=37_60.txt,,2,,0.0117178
n=8_r=37_61.txt,,3,,12.826435
n=8_r=37_62.txt,,7,,2.4175
n=8_r=37_63.txt,,4,,1.3248055
n=8_r=37_64.txt,,6,,0.9104831
n=8_r=37_65.txt,,2,,0.077018
n=8_r=37_66.txt,,3,,0.0071222
n=8_r=37_67.txt,,4,,1.9145458
n=8_r=37_68.txt,,5,,0.8728464
n=8_r=37_69.txt,,4,,137.0446884
n=8_r=37_70.txt,,6,,0.6525807
n=8_r=37_71.txt,,2,,0.165565
n=8_r=37_72.txt,,5,,2.7551353
n=8_r=37_73.txt,,8,,15.1228035
n=8_r=37_74.txt,,5,,0.3609155
n=8_r=37_75.txt,,4,,0.3020901
n=8_r=37_76.txt,,3,,3.3292525
n=8_r=37_77.txt,,2,,0.1664449
n=8_r=37_78.txt,,3,,0.2354058
n=8_r=37_79.txt,,4,,0.0209123
n=8_r=37_80.txt,,2,,1.63437
n=8_r=37_81.txt,,3,,0.3676503
n=8_r=37_82.txt,,3,,0.2517882
n=8_r=37_83.txt,,3,,4.9477214
n=8_r=37_84.txt,,3,,2.431414
n=8_r=37_85.txt,,2,,2.4616373
n=8_r=37_86.txt,,5,,3.0184545
n=8_r=37_87.txt,,5,,0.3429299
n=8_r=37_88.txt,,5,,0.7481669
n=8_r=37_89.txt,,3,,0.0561741
n=8_r=37_90.txt,,3,,0.5956771
n=8_r=37_91.txt,,2,,0.0569063
n=8_r=37_92.txt,,4,,0.6792835
n=8_r=37_93.txt,,2,,3.4526244
n=8_r=37_94.txt,,2,,6.0716287
n=8_r=37_95.txt,,3,,32.3024648
n=8_r=37_96.txt,,5,,20.0164845
n=8_r=37_97.txt,,3,,5.2154112
n=8_r=37_98.txt,,2,,6.8537078
n=8_r=37_99.txt,,3,,0.0970548
